,Player,Year,Position,Age,Height,Weight,Y1 GP,Y2 GP,Y3 GP,Y4 GP,Y5 GP,Y5 dGP
Trevor Lewis 2014,Trevor Lewis,2014,C,26.73,73,201,5.0,72.0,72.0,48,73,23.75
Trevor Lewis 2015,Trevor Lewis,2015,C,27.73,73,201,72.0,72.0,48.0,73,73,6.75
Trevor Lewis 2016,Trevor Lewis,2016,C,28.729,73,201,72.0,48.0,73.0,73,75,8.5
Trevor Lewis 2017,Trevor Lewis,2017,C,29.731,73,201,48.0,73.0,73.0,75,82,14.75
Trevor Lewis 2018,Trevor Lewis,2018,C,30.73,73,201,73.0,73.0,75.0,82,68,-7.75
Trevor Lewis 2020,Trevor Lewis,2020,C,32.729,73,201,75.0,82.0,68.0,44,66,-1.25
Trevor Lewis 2021,Trevor Lewis,2021,C,33.731,73,201,82.0,68.0,44.0,66,82,17.0
Trevor Lewis 2022,Trevor Lewis,2022,C,34.731,73,201,68.0,44.0,66.0,82,80,15.0
Trevor Lewis 2023,Trevor Lewis,2023,C,35.73,73,201,44.0,66.0,82.0,80,82,14.0
Milan Lucic 2009,Milan Lucic,2009,L,20.318,75,240,,,,77,72,-5.0
Milan Lucic 2010,Milan Lucic,2010,L,21.317,75,240,,,77.0,72,50,-24.5
Milan Lucic 2011,Milan Lucic,2011,L,22.317,75,240,,77.0,72.0,50,79,12.666666666666671
Milan Lucic 2012,Milan Lucic,2012,L,23.316,75,240,77.0,72.0,50.0,79,81,11.5
Milan Lucic 2014,Milan Lucic,2014,L,25.318,75,240,50.0,79.0,81.0,46,80,16.0
Milan Lucic 2015,Milan Lucic,2015,L,26.317,75,240,79.0,81.0,46.0,80,81,9.5
Milan Lucic 2016,Milan Lucic,2016,L,27.316,75,240,81.0,46.0,80.0,81,81,9.0
Milan Lucic 2017,Milan Lucic,2017,L,28.318,75,240,46.0,80.0,81.0,81,82,10.0
Milan Lucic 2018,Milan Lucic,2018,L,29.318,75,240,80.0,81.0,81.0,82,82,1.0
Milan Lucic 2019,Milan Lucic,2019,L,30.317,75,240,81.0,81.0,82.0,82,79,-2.5
Milan Lucic 2020,Milan Lucic,2020,L,31.316,75,240,81.0,82.0,82.0,79,80,-1.0
Milan Lucic 2021,Milan Lucic,2021,L,32.318,75,240,82.0,82.0,79.0,80,82,1.25
Milan Lucic 2022,Milan Lucic,2022,L,33.318,75,240,82.0,79.0,80.0,82,82,1.25
Milan Lucic 2023,Milan Lucic,2023,L,34.317,75,240,79.0,80.0,82.0,82,77,-3.75
Cal Clutterbuck 2009,Cal Clutterbuck,2009,R,20.871,72,212,,,,2,78,76.0
Cal Clutterbuck 2010,Cal Clutterbuck,2010,R,21.871,72,212,,,2.0,78,74,34.0
Cal Clutterbuck 2011,Cal Clutterbuck,2011,R,22.87,72,212,,2.0,78.0,74,76,24.666666666666664
Cal Clutterbuck 2012,Cal Clutterbuck,2012,R,23.869,72,212,2.0,78.0,74.0,76,74,16.5
Cal Clutterbuck 2014,Cal Clutterbuck,2014,R,25.871,72,212,74.0,76.0,74.0,42,73,6.5
Cal Clutterbuck 2015,Cal Clutterbuck,2015,R,26.87,72,212,76.0,74.0,42.0,73,76,9.75
Cal Clutterbuck 2016,Cal Clutterbuck,2016,R,27.869,72,212,74.0,42.0,73.0,76,77,10.75
Cal Clutterbuck 2017,Cal Clutterbuck,2017,R,28.871,72,212,42.0,73.0,76.0,77,66,-1.0
Cal Clutterbuck 2018,Cal Clutterbuck,2018,R,29.871,72,212,73.0,76.0,77.0,66,76,3.0
Cal Clutterbuck 2019,Cal Clutterbuck,2019,R,30.87,72,212,76.0,77.0,66.0,76,73,-0.75
Cal Clutterbuck 2021,Cal Clutterbuck,2021,R,32.872,72,212,66.0,76.0,73.0,43,73,8.5
Cal Clutterbuck 2022,Cal Clutterbuck,2022,R,33.871,72,212,76.0,73.0,43.0,73,59,-7.25
Claude Giroux 2010,Claude Giroux,2010,R,21.72,71,190,,,2.0,42,82,60.0
Claude Giroux 2011,Claude Giroux,2011,R,22.719,71,190,,2.0,42.0,82,82,40.0
Claude Giroux 2012,Claude Giroux,2012,R,23.719,71,190,2.0,42.0,82.0,82,77,25.0
Claude Giroux 2014,Claude Giroux,2014,R,25.72,71,190,82.0,82.0,77.0,48,82,9.75
Claude Giroux 2015,Claude Giroux,2015,R,26.719,71,190,82.0,77.0,48.0,82,81,8.75
Claude Giroux 2016,Claude Giroux,2016,R,27.719,71,190,77.0,48.0,82.0,81,78,6.0
Claude Giroux 2017,Claude Giroux,2017,R,28.721,71,190,48.0,82.0,81.0,78,82,9.75
Claude Giroux 2018,Claude Giroux,2018,R,29.72,71,190,82.0,81.0,78.0,82,82,1.25
Claude Giroux 2019,Claude Giroux,2019,R,30.72,71,190,81.0,78.0,82.0,82,82,1.25
Claude Giroux 2020,Claude Giroux,2020,R,31.719,71,190,78.0,82.0,82.0,82,81,0.0
Claude Giroux 2021,Claude Giroux,2021,R,32.721,71,190,82.0,82.0,82.0,81,79,-2.75
Claude Giroux 2022,Claude Giroux,2022,R,33.72,71,190,82.0,82.0,81.0,79,75,-6.0
Claude Giroux 2023,Claude Giroux,2023,R,34.72,71,190,82.0,81.0,79.0,75,82,2.75
Jordan Staal 2009,Jordan Staal,2009,C,20.058,76,220,,,,82,82,0.0
Jordan Staal 2010,Jordan Staal,2010,C,21.057,76,220,,,82.0,82,82,0.0
Jordan Staal 2012,Jordan Staal,2012,C,23.056,76,220,82.0,82.0,82.0,42,62,-10.0
Jordan Staal 2014,Jordan Staal,2014,C,25.057,76,220,82.0,42.0,62.0,48,82,23.5
Jordan Staal 2016,Jordan Staal,2016,C,27.056,76,220,62.0,48.0,82.0,46,82,22.5
Jordan Staal 2017,Jordan Staal,2017,C,28.058,76,220,48.0,82.0,46.0,82,75,10.5
Jordan Staal 2018,Jordan Staal,2018,C,29.058,76,220,82.0,46.0,82.0,75,79,7.75
Jordan Staal 2019,Jordan Staal,2019,C,30.057,76,220,46.0,82.0,75.0,79,50,-20.5
Jordan Staal 2020,Jordan Staal,2020,C,31.056,76,220,82.0,75.0,79.0,50,80,8.5
Jordan Staal 2021,Jordan Staal,2021,C,32.058,76,220,75.0,79.0,50.0,80,77,6.0
Jordan Staal 2022,Jordan Staal,2022,C,33.058,76,220,79.0,50.0,80.0,77,78,6.5
Jordan Staal 2023,Jordan Staal,2023,C,34.057,76,220,50.0,80.0,77.0,78,81,9.75
Derick Brassard 2010,Derick Brassard,2010,C,22.027,73,200,,,17.0,31,79,55.0
Derick Brassard 2011,Derick Brassard,2011,C,23.026,73,200,,17.0,31.0,79,74,31.666666666666664
Derick Brassard 2012,Derick Brassard,2012,C,24.025,73,200,17.0,31.0,79.0,74,74,23.75
Derick Brassard 2014,Derick Brassard,2014,C,26.027,73,200,79.0,74.0,74.0,47,81,12.5
Derick Brassard 2015,Derick Brassard,2015,C,27.026,73,200,74.0,74.0,47.0,81,80,11.0
Derick Brassard 2016,Derick Brassard,2016,C,28.025,73,200,74.0,47.0,81.0,80,80,9.5
Derick Brassard 2017,Derick Brassard,2017,C,29.027,73,200,47.0,81.0,80.0,80,81,9.0
Derick Brassard 2018,Derick Brassard,2018,C,30.027,73,200,81.0,80.0,80.0,81,72,-8.5
Derick Brassard 2019,Derick Brassard,2019,C,31.026,73,200,80.0,80.0,81.0,72,70,-8.25
Derick Brassard 2020,Derick Brassard,2020,C,32.026,73,200,80.0,81.0,72.0,70,77,1.25
Derick Brassard 2021,Derick Brassard,2021,C,33.028,73,200,81.0,72.0,70.0,77,77,2.0
Derick Brassard 2023,Derick Brassard,2023,C,35.026,73,200,70.0,77.0,77.0,46,62,-5.5
Phil Kessel 2009,Phil Kessel,2009,"C, R",21.0,71,208,,,,82,70,-12.0
Phil Kessel 2010,Phil Kessel,2010,"C, R",21.999,71,208,,,82.0,70,70,-6.0
Phil Kessel 2011,Phil Kessel,2011,"C, R",22.999,71,208,,82.0,70.0,70,82,8.0
Phil Kessel 2012,Phil Kessel,2012,"C, R",23.998,71,208,82.0,70.0,70.0,82,82,6.0
Phil Kessel 2014,Phil Kessel,2014,"C, R",25.999,71,208,70.0,82.0,82.0,48,82,11.5
Phil Kessel 2015,Phil Kessel,2015,"C, R",26.999,71,208,82.0,82.0,48.0,82,82,8.5
Phil Kessel 2016,Phil Kessel,2016,"C, R",27.998,71,208,82.0,48.0,82.0,82,82,8.5
Phil Kessel 2017,Phil Kessel,2017,"C, R",29.0,71,208,48.0,82.0,82.0,82,82,8.5
Phil Kessel 2018,Phil Kessel,2018,"C, R",29.999,71,208,82.0,82.0,82.0,82,82,0.0
Phil Kessel 2019,Phil Kessel,2019,"C, R",30.999,71,208,82.0,82.0,82.0,82,82,0.0
Phil Kessel 2020,Phil Kessel,2020,"C, R",31.998,71,208,82.0,82.0,82.0,82,82,0.0
Phil Kessel 2021,Phil Kessel,2021,"C, R",33.0,71,208,82.0,82.0,82.0,82,82,0.0
Phil Kessel 2022,Phil Kessel,2022,"C, R",34.0,71,208,82.0,82.0,82.0,82,82,0.0
Phil Kessel 2023,Phil Kessel,2023,"C, R",34.999,71,208,82.0,82.0,82.0,82,82,0.0
Nicklas Backstrom 2009,Nicklas Backstrom,2009,C,20.858,73,202,,,,82,82,0.0
Nicklas Backstrom 2010,Nicklas Backstrom,2010,C,21.857,73,202,,,82.0,82,82,0.0
Nicklas Backstrom 2011,Nicklas Backstrom,2011,C,22.856,73,202,,82.0,82.0,82,77,-5.0
Nicklas Backstrom 2014,Nicklas Backstrom,2014,C,25.857,73,202,82.0,77.0,42.0,48,82,19.75
Nicklas Backstrom 2015,Nicklas Backstrom,2015,C,26.856,73,202,77.0,42.0,48.0,82,82,19.75
Nicklas Backstrom 2016,Nicklas Backstrom,2016,C,27.856,73,202,42.0,48.0,82.0,82,75,11.5
Nicklas Backstrom 2017,Nicklas Backstrom,2017,C,28.858,73,202,48.0,82.0,82.0,75,82,10.25
Nicklas Backstrom 2018,Nicklas Backstrom,2018,C,29.857,73,202,82.0,82.0,75.0,82,81,0.75
Nicklas Backstrom 2019,Nicklas Backstrom,2019,C,30.856,73,202,82.0,75.0,82.0,81,80,0.0
Nicklas Backstrom 2020,Nicklas Backstrom,2020,C,31.856,73,202,75.0,82.0,81.0,80,71,-8.5
Nicklas Backstrom 2021,Nicklas Backstrom,2021,C,32.858,73,202,82.0,81.0,80.0,71,80,1.5
Jonathan Toews 2009,Jonathan Toews,2009,C,20.425,74,201,,,,64,82,18.0
Jonathan Toews 2010,Jonathan Toews,2010,C,21.424,74,201,,,64.0,82,76,3.0
Jonathan Toews 2011,Jonathan Toews,2011,C,22.424,74,201,,64.0,82.0,76,80,6.0
Jonathan Toews 2012,Jonathan Toews,2012,C,23.423,74,201,64.0,82.0,76.0,80,59,-16.5
Jonathan Toews 2014,Jonathan Toews,2014,C,25.424,74,201,76.0,80.0,59.0,47,76,10.5
Jonathan Toews 2015,Jonathan Toews,2015,C,26.424,74,201,80.0,59.0,47.0,76,81,15.5
Jonathan Toews 2016,Jonathan Toews,2016,C,27.423,74,201,59.0,47.0,76.0,81,80,14.25
Jonathan Toews 2017,Jonathan Toews,2017,C,28.425,74,201,47.0,76.0,81.0,80,72,1.0
Jonathan Toews 2018,Jonathan Toews,2018,C,29.424,74,201,76.0,81.0,80.0,72,74,-3.25
Jonathan Toews 2019,Jonathan Toews,2019,C,30.424,74,201,81.0,80.0,72.0,74,82,5.25
Jonathan Toews 2020,Jonathan Toews,2020,C,31.423,74,201,80.0,72.0,74.0,82,82,5.0
Jonathan Toews 2023,Jonathan Toews,2023,C,34.424,74,201,82.0,82.0,,71,53,-25.33333333333333
Alex Killorn 2014,Alex Killorn,2014,L,24.047,73,194,,,,38,82,44.0
Alex Killorn 2015,Alex Killorn,2015,L,25.047,73,194,,,38.0,82,71,11.0
Alex Killorn 2016,Alex Killorn,2016,L,26.046,73,194,,38.0,82.0,71,81,17.333333333333336
Alex Killorn 2017,Alex Killorn,2017,L,27.048,73,194,38.0,82.0,71.0,81,81,13.0
Alex Killorn 2018,Alex Killorn,2018,L,28.047,73,194,82.0,71.0,81.0,81,82,3.25
Alex Killorn 2019,Alex Killorn,2019,L,29.047,73,194,71.0,81.0,81.0,82,82,3.25
Alex Killorn 2020,Alex Killorn,2020,L,30.046,73,194,81.0,81.0,82.0,82,80,-1.5
Alex Killorn 2021,Alex Killorn,2021,L,31.048,73,194,81.0,82.0,82.0,80,82,0.75
Alex Killorn 2022,Alex Killorn,2022,L,32.047,73,194,82.0,82.0,80.0,82,82,0.5
Alex Killorn 2023,Alex Killorn,2023,L,33.047,73,194,82.0,80.0,82.0,82,82,0.5
Jamie Benn 2011,Jamie Benn,2011,L,21.205,74,205,,,,82,69,-13.0
Jamie Benn 2012,Jamie Benn,2012,L,22.205,74,205,,,82.0,69,71,-4.5
Jamie Benn 2014,Jamie Benn,2014,L,24.206,74,205,82.0,69.0,71.0,41,81,15.25
Jamie Benn 2015,Jamie Benn,2015,L,25.205,74,205,69.0,71.0,41.0,81,82,16.5
Jamie Benn 2016,Jamie Benn,2016,L,26.205,74,205,71.0,41.0,81.0,82,82,13.25
Jamie Benn 2017,Jamie Benn,2017,L,27.207,74,205,41.0,81.0,82.0,82,77,5.5
Jamie Benn 2018,Jamie Benn,2018,L,28.206,74,205,81.0,82.0,82.0,77,82,1.5
Jamie Benn 2019,Jamie Benn,2019,L,29.205,74,205,82.0,82.0,77.0,82,78,-2.75
Jamie Benn 2020,Jamie Benn,2020,L,30.205,74,205,82.0,77.0,82.0,78,81,1.25
Jamie Benn 2021,Jamie Benn,2021,L,31.207,74,205,77.0,82.0,78.0,81,76,-3.5
Jamie Benn 2022,Jamie Benn,2022,L,32.206,74,205,82.0,78.0,81.0,76,82,2.75
Jamie Benn 2023,Jamie Benn,2023,L,33.206,74,205,78.0,81.0,76.0,82,82,2.75
Nick Bonino 2012,Nick Bonino,2012,C,23.448,73,195,,,9.0,26,50,32.5
Nick Bonino 2014,Nick Bonino,2014,C,25.449,73,195,9.0,26.0,50.0,27,77,49.0
Nick Bonino 2015,Nick Bonino,2015,C,26.448,73,195,26.0,50.0,27.0,77,75,30.0
Nick Bonino 2016,Nick Bonino,2016,C,27.448,73,195,50.0,27.0,77.0,75,63,5.75
Nick Bonino 2017,Nick Bonino,2017,C,28.45,73,195,27.0,77.0,75.0,63,80,19.5
Nick Bonino 2018,Nick Bonino,2018,C,29.449,73,195,77.0,75.0,63.0,80,71,-2.75
Nick Bonino 2019,Nick Bonino,2019,C,30.448,73,195,75.0,63.0,80.0,71,81,8.75
Nick Bonino 2020,Nick Bonino,2020,C,31.448,73,195,63.0,80.0,71.0,81,79,5.25
Nick Bonino 2021,Nick Bonino,2021,C,32.45,73,195,80.0,71.0,81.0,79,80,2.25
Nick Bonino 2022,Nick Bonino,2022,C,33.449,73,195,71.0,81.0,79.0,80,80,2.25
Nick Bonino 2023,Nick Bonino,2023,C,34.449,73,195,81.0,79.0,80.0,80,62,-18.0
Pat Maroon 2020,Pat Maroon,2020,L,31.44,75,234,,,,74,75,1.0
Pat Maroon 2021,Pat Maroon,2021,L,32.442,75,234,,,74.0,75,80,5.5
Pat Maroon 2022,Pat Maroon,2022,L,33.441,75,234,,74.0,75.0,80,81,4.666666666666671
Pat Maroon 2023,Pat Maroon,2023,L,34.44,75,234,74.0,75.0,80.0,81,80,2.5
James van Riemsdyk 2011,James van Riemsdyk,2011,L,21.411,75,208,,,,78,75,-3.0
James van Riemsdyk 2014,James van Riemsdyk,2014,L,24.411,75,208,78.0,75.0,43.0,48,80,19.0
James van Riemsdyk 2015,James van Riemsdyk,2015,L,25.411,75,208,75.0,43.0,48.0,80,82,20.5
James van Riemsdyk 2017,James van Riemsdyk,2017,L,27.412,75,208,48.0,80.0,82.0,40,82,19.5
James van Riemsdyk 2018,James van Riemsdyk,2018,L,28.411,75,208,80.0,82.0,40.0,82,81,10.0
James van Riemsdyk 2019,James van Riemsdyk,2019,L,29.411,75,208,82.0,40.0,82.0,81,66,-5.25
James van Riemsdyk 2020,James van Riemsdyk,2020,L,30.41,75,208,40.0,82.0,81.0,66,77,9.75
James van Riemsdyk 2021,James van Riemsdyk,2021,L,31.412,75,208,82.0,81.0,66.0,77,82,5.5
James van Riemsdyk 2022,James van Riemsdyk,2022,L,32.412,75,208,81.0,66.0,77.0,82,82,5.5
James van Riemsdyk 2023,James van Riemsdyk,2023,L,33.411,75,208,66.0,77.0,82.0,82,61,-15.75
Sam Gagner 2009,Sam Gagner,2009,C,19.144,71,201,,,,79,76,-3.0
Sam Gagner 2010,Sam Gagner,2010,C,20.143,71,201,,,79.0,76,68,-9.5
Sam Gagner 2011,Sam Gagner,2011,C,21.142,71,201,,79.0,76.0,68,68,-6.333333333333329
Sam Gagner 2012,Sam Gagner,2012,C,22.142,71,201,79.0,76.0,68.0,68,75,2.25
Sam Gagner 2014,Sam Gagner,2014,C,24.143,71,201,68.0,68.0,75.0,48,67,2.25
Sam Gagner 2015,Sam Gagner,2015,C,25.142,71,201,68.0,75.0,48.0,67,81,16.5
Sam Gagner 2016,Sam Gagner,2016,C,26.142,71,201,75.0,48.0,67.0,81,53,-14.75
Sam Gagner 2017,Sam Gagner,2017,C,27.144,71,201,48.0,67.0,81.0,53,81,18.75
Sam Gagner 2018,Sam Gagner,2018,C,28.143,71,201,67.0,81.0,53.0,81,74,3.5
Sam Gagner 2021,Sam Gagner,2021,C,31.144,71,201,81.0,74.0,32.0,49,61,2.0
Sam Gagner 2022,Sam Gagner,2022,C,32.143,71,201,74.0,32.0,49.0,61,81,27.0
Logan Couture 2011,Logan Couture,2011,C,21.512,73,206,,,,25,79,54.0
Logan Couture 2012,Logan Couture,2012,C,22.511,73,206,,,25.0,79,80,28.0
Logan Couture 2014,Logan Couture,2014,C,24.513,73,206,25.0,79.0,80.0,48,65,7.0
Logan Couture 2015,Logan Couture,2015,C,25.512,73,206,79.0,80.0,48.0,65,82,14.0
Logan Couture 2016,Logan Couture,2016,C,26.511,73,206,80.0,48.0,65.0,82,52,-16.75
Logan Couture 2017,Logan Couture,2017,C,27.513,73,206,48.0,65.0,82.0,52,73,11.25
Logan Couture 2018,Logan Couture,2018,C,28.513,73,206,65.0,82.0,52.0,73,78,10.0
Logan Couture 2019,Logan Couture,2019,C,29.512,73,206,82.0,52.0,73.0,78,81,9.75
Logan Couture 2020,Logan Couture,2020,C,30.511,73,206,52.0,73.0,78.0,81,61,-10.0
Logan Couture 2021,Logan Couture,2021,C,31.514,73,206,73.0,78.0,81.0,61,77,3.75
Logan Couture 2022,Logan Couture,2022,C,32.513,73,206,78.0,81.0,61.0,77,77,2.75
Logan Couture 2023,Logan Couture,2023,C,33.512,73,206,81.0,61.0,77.0,77,82,8.0
Brad Malone 2015,Brad Malone,2015,C,25.367,74,217,,9.0,13.0,32,65,47.0
Brad Malone 2016,Brad Malone,2016,C,26.366,74,217,9.0,13.0,32.0,65,57,27.25
David Perron 2009,David Perron,2009,L,20.346,73,196,,,,62,81,19.0
David Perron 2010,David Perron,2010,L,21.345,73,196,,,62.0,81,82,10.5
David Perron 2012,David Perron,2012,L,23.344,73,196,62.0,81.0,82.0,10,57,-1.75
David Perron 2014,David Perron,2014,L,25.345,73,196,82.0,10.0,57.0,48,78,28.75
David Perron 2015,David Perron,2015,L,26.344,73,196,10.0,57.0,48.0,78,81,32.75
David Perron 2016,David Perron,2016,L,27.344,73,196,57.0,48.0,78.0,81,71,5.0
David Perron 2017,David Perron,2017,L,28.346,73,196,48.0,78.0,81.0,71,82,12.5
David Perron 2018,David Perron,2018,L,29.345,73,196,78.0,81.0,71.0,82,70,-8.0
David Perron 2019,David Perron,2019,L,30.344,73,196,81.0,71.0,82.0,70,57,-19.0
David Perron 2020,David Perron,2020,L,31.344,73,196,71.0,82.0,70.0,57,83,13.0
David Perron 2021,David Perron,2021,L,32.346,73,196,82.0,70.0,57.0,83,82,9.0
David Perron 2022,David Perron,2022,L,33.345,73,196,70.0,57.0,83.0,82,67,-6.0
David Perron 2023,David Perron,2023,L,34.345,73,196,57.0,83.0,82.0,67,82,9.75
Patrick Kane 2009,Patrick Kane,2009,R,19.866,70,177,,,,82,80,-2.0
Patrick Kane 2010,Patrick Kane,2010,R,20.866,70,177,,,82.0,80,82,1.0
Patrick Kane 2011,Patrick Kane,2011,R,21.865,70,177,,82.0,80.0,82,73,-8.333333333333329
Patrick Kane 2012,Patrick Kane,2012,R,22.864,70,177,82.0,80.0,82.0,73,82,2.75
Patrick Kane 2014,Patrick Kane,2014,R,24.866,70,177,82.0,73.0,82.0,47,69,-2.0
Patrick Kane 2015,Patrick Kane,2015,R,25.865,70,177,73.0,82.0,47.0,69,61,-6.75
Patrick Kane 2016,Patrick Kane,2016,R,26.865,70,177,82.0,47.0,69.0,61,82,17.25
Patrick Kane 2017,Patrick Kane,2017,R,27.867,70,177,47.0,69.0,61.0,82,82,17.25
Patrick Kane 2018,Patrick Kane,2018,R,28.866,70,177,69.0,61.0,82.0,82,82,8.5
Patrick Kane 2019,Patrick Kane,2019,R,29.865,70,177,61.0,82.0,82.0,82,81,4.25
Patrick Kane 2020,Patrick Kane,2020,R,30.865,70,177,82.0,82.0,82.0,81,82,0.25
Patrick Kane 2021,Patrick Kane,2021,R,31.867,70,177,82.0,82.0,81.0,82,80,-1.75
Patrick Kane 2022,Patrick Kane,2022,R,32.866,70,177,82.0,81.0,82.0,80,78,-3.25
Patrick Kane 2023,Patrick Kane,2023,R,33.865,70,177,81.0,82.0,80.0,78,73,-7.25
Evgenii Dadonov 2019,Evgenii Dadonov,2019,R,29.556,71,189,,,,74,82,8.0
Evgenii Dadonov 2020,Evgenii Dadonov,2020,R,30.555,71,189,,,74.0,82,81,3.0
Evgenii Dadonov 2021,Evgenii Dadonov,2021,R,31.557,71,189,,74.0,82.0,81,80,1.0
Evgenii Dadonov 2022,Evgenii Dadonov,2022,R,32.557,71,189,74.0,82.0,81.0,80,78,-1.25
Evgenii Dadonov 2023,Evgenii Dadonov,2023,R,33.556,71,189,82.0,81.0,80.0,78,73,-7.25
Mikael Backlund 2011,Mikael Backlund,2011,C,21.542,72,206,,,1.0,23,73,61.0
Mikael Backlund 2014,Mikael Backlund,2014,C,24.543,72,206,23.0,73.0,41.0,32,76,33.75
Mikael Backlund 2015,Mikael Backlund,2015,C,25.542,72,206,73.0,41.0,32.0,76,52,-3.5
Mikael Backlund 2016,Mikael Backlund,2016,C,26.541,72,206,41.0,32.0,76.0,52,82,31.75
Mikael Backlund 2017,Mikael Backlund,2017,C,27.544,72,206,32.0,76.0,52.0,82,81,20.5
Mikael Backlund 2018,Mikael Backlund,2018,C,28.543,72,206,76.0,52.0,82.0,81,82,9.25
Mikael Backlund 2019,Mikael Backlund,2019,C,29.542,72,206,52.0,82.0,81.0,82,77,2.75
Mikael Backlund 2020,Mikael Backlund,2020,C,30.542,72,206,82.0,81.0,82.0,77,82,1.5
Mikael Backlund 2021,Mikael Backlund,2021,C,31.544,72,206,81.0,82.0,77.0,82,79,-1.5
Mikael Backlund 2022,Mikael Backlund,2022,C,32.543,72,206,82.0,77.0,82.0,79,82,2.0
Mikael Backlund 2023,Mikael Backlund,2023,C,33.542,72,206,77.0,82.0,79.0,82,82,2.0
Max Pacioretty 2010,Max Pacioretty,2010,L,20.863,74,217,,,,34,52,18.0
Max Pacioretty 2012,Max Pacioretty,2012,L,22.862,74,217,,34.0,52.0,37,79,38.0
Max Pacioretty 2014,Max Pacioretty,2014,L,24.863,74,217,52.0,37.0,79.0,44,73,20.0
Max Pacioretty 2015,Max Pacioretty,2015,L,25.862,74,217,37.0,79.0,44.0,73,80,21.75
Max Pacioretty 2016,Max Pacioretty,2016,L,26.862,74,217,79.0,44.0,73.0,80,82,13.0
Max Pacioretty 2017,Max Pacioretty,2017,L,27.864,74,217,44.0,73.0,80.0,82,81,11.25
Max Pacioretty 2018,Max Pacioretty,2018,L,28.863,74,217,73.0,80.0,82.0,81,64,-15.0
Max Pacioretty 2019,Max Pacioretty,2019,L,29.863,74,217,80.0,82.0,81.0,64,66,-10.75
Max Pacioretty 2020,Max Pacioretty,2020,L,30.862,74,217,82.0,81.0,64.0,66,83,9.75
Max Pacioretty 2021,Max Pacioretty,2021,L,31.864,74,217,81.0,64.0,66.0,83,70,-3.5
Jakub Voracek 2010,Jakub Voracek,2010,R,20.129,74,216,,,,80,81,1.0
Jakub Voracek 2011,Jakub Voracek,2011,R,21.129,74,216,,,80.0,81,80,-0.5
Jakub Voracek 2012,Jakub Voracek,2012,R,22.128,74,216,,80.0,81.0,80,78,-2.3333333333333286
Jakub Voracek 2014,Jakub Voracek,2014,R,24.129,74,216,81.0,80.0,78.0,48,82,10.25
Jakub Voracek 2015,Jakub Voracek,2015,R,25.129,74,216,80.0,78.0,48.0,82,82,10.0
Jakub Voracek 2016,Jakub Voracek,2016,R,26.128,74,216,78.0,48.0,82.0,82,73,0.5
Jakub Voracek 2017,Jakub Voracek,2017,R,27.13,74,216,48.0,82.0,82.0,73,82,10.75
Jakub Voracek 2018,Jakub Voracek,2018,R,28.129,74,216,82.0,82.0,73.0,82,82,2.25
Jakub Voracek 2019,Jakub Voracek,2019,R,29.129,74,216,82.0,73.0,82.0,82,78,-1.75
Jakub Voracek 2020,Jakub Voracek,2020,R,30.128,74,216,73.0,82.0,82.0,78,81,2.25
Jakub Voracek 2021,Jakub Voracek,2021,R,31.13,74,216,82.0,82.0,78.0,81,77,-3.75
Jakub Voracek 2022,Jakub Voracek,2022,R,32.13,74,216,82.0,78.0,81.0,77,79,-0.5
Lars Eller 2011,Lars Eller,2011,C,21.4,74,205,,,,7,77,70.0
Lars Eller 2012,Lars Eller,2012,C,22.399,74,205,,,7.0,77,79,37.0
Lars Eller 2014,Lars Eller,2014,C,24.4,74,205,7.0,77.0,79.0,46,77,24.75
Lars Eller 2015,Lars Eller,2015,C,25.4,74,205,77.0,79.0,46.0,77,77,7.25
Lars Eller 2016,Lars Eller,2016,C,26.399,74,205,79.0,46.0,77.0,77,79,9.25
Lars Eller 2017,Lars Eller,2017,C,27.401,74,205,46.0,77.0,77.0,79,81,11.25
Lars Eller 2018,Lars Eller,2018,C,28.401,74,205,77.0,77.0,79.0,81,81,2.5
Lars Eller 2019,Lars Eller,2019,C,29.4,74,205,77.0,79.0,81.0,81,81,1.5
Lars Eller 2020,Lars Eller,2020,C,30.399,74,205,79.0,81.0,81.0,81,81,0.5
Lars Eller 2021,Lars Eller,2021,C,31.401,74,205,81.0,81.0,81.0,81,64,-17.0
Lars Eller 2022,Lars Eller,2022,C,32.401,74,205,81.0,81.0,81.0,64,72,-4.75
Lars Eller 2023,Lars Eller,2023,C,33.4,74,205,81.0,81.0,64.0,72,84,9.5
Wayne Simmonds 2010,Wayne Simmonds,2010,R,21.098,74,184,,,,82,78,-4.0
Wayne Simmonds 2011,Wayne Simmonds,2011,R,22.098,74,184,,,82.0,78,80,0.0
Wayne Simmonds 2012,Wayne Simmonds,2012,R,23.097,74,184,,82.0,78.0,80,82,2.0
Wayne Simmonds 2014,Wayne Simmonds,2014,R,25.099,74,184,78.0,80.0,82.0,45,82,10.75
Wayne Simmonds 2015,Wayne Simmonds,2015,R,26.098,74,184,80.0,82.0,45.0,82,75,2.75
Wayne Simmonds 2016,Wayne Simmonds,2016,R,27.097,74,184,82.0,45.0,82.0,75,81,10.0
Wayne Simmonds 2017,Wayne Simmonds,2017,R,28.099,74,184,45.0,82.0,75.0,81,82,11.25
Wayne Simmonds 2018,Wayne Simmonds,2018,R,29.099,74,184,82.0,75.0,81.0,82,75,-5.0
Wayne Simmonds 2019,Wayne Simmonds,2019,R,30.098,74,184,75.0,81.0,82.0,75,79,0.75
