,Player,Year,Position,Age,Height,Weight,Y1 GP,Y2 GP,Y3 GP,Y4 GP,Y5 GP,Y1 EV ATOI,Y2 EV ATOI,Y3 EV ATOI,Y4 EV ATOI,Y5 EV ATOI,Y5 dEV ATOI
Justin Braun 2015,Justin Braun,2015,D,27.639,74,205,28.0,66.0,70.0,82,70,14.3881,14.4154,15.9602,17.7398,18.3379,2.7120250000000006
Justin Braun 2016,Justin Braun,2016,D,28.639,74,205,66.0,70.0,82.0,70,80,14.4154,15.9602,17.7398,18.3379,17.8683,1.2549750000000017
Justin Braun 2017,Justin Braun,2017,D,29.641,74,205,70.0,82.0,70.0,80,81,15.9602,17.7398,18.3379,17.8683,17.8243,0.34775000000000134
Justin Braun 2018,Justin Braun,2018,D,30.64,74,205,82.0,70.0,80.0,81,81,17.7398,18.3379,17.8683,17.8243,18.5455,0.602924999999999
Justin Braun 2019,Justin Braun,2019,D,31.639,74,205,70.0,80.0,81.0,81,78,18.3379,17.8683,17.8243,18.5455,17.8942,-0.24980000000000047
Justin Braun 2020,Justin Braun,2020,D,32.639,74,205,80.0,81.0,81.0,78,73,17.8683,17.8243,18.5455,17.8942,15.1511,-2.8819750000000006
Justin Braun 2021,Justin Braun,2021,D,33.641,74,205,81.0,81.0,78.0,73,77,17.8243,18.5455,17.8942,15.1511,16.0094,-1.3443749999999994
Justin Braun 2022,Justin Braun,2022,D,34.64,74,205,81.0,78.0,73.0,77,69,18.5455,17.8942,15.1511,16.0094,17.3111,0.41104999999999947
Justin Braun 2023,Justin Braun,2023,D,35.64,74,205,78.0,73.0,77.0,69,51,17.8942,15.1511,16.0094,17.3111,13.5278,-3.0636500000000026
Kevin Shattenkirk 2012,Kevin Shattenkirk,2012,D,22.67,72,212,,,,72,81,,,,16.4542,16.7792,0.3249999999999993
Kevin Shattenkirk 2013,Kevin Shattenkirk,2013,D,23.672,72,212,,,72.0,81,82,,,16.4542,16.7792,16.8976,0.28089999999999904
Kevin Shattenkirk 2014,Kevin Shattenkirk,2014,D,24.671,72,212,,72.0,81.0,82,81,,16.4542,16.7792,16.8976,16.4984,-0.21193333333333442
Kevin Shattenkirk 2015,Kevin Shattenkirk,2015,D,25.671,72,212,72.0,81.0,82.0,81,56,16.4542,16.7792,16.8976,16.4984,17.3613,0.703949999999999
Kevin Shattenkirk 2016,Kevin Shattenkirk,2016,D,26.67,72,212,81.0,82.0,81.0,56,72,16.7792,16.8976,16.4984,17.3613,17.7313,0.847175
Kevin Shattenkirk 2017,Kevin Shattenkirk,2017,D,27.672,72,212,82.0,81.0,56.0,72,80,16.8976,16.4984,17.3613,17.7313,16.4294,-0.6927500000000002
Kevin Shattenkirk 2018,Kevin Shattenkirk,2018,D,28.672,72,212,81.0,56.0,72.0,80,46,16.4984,17.3613,17.7313,16.4294,17.0033,-0.0017999999999993577
Kevin Shattenkirk 2019,Kevin Shattenkirk,2019,D,29.671,72,212,56.0,72.0,80.0,46,73,17.3613,17.7313,16.4294,17.0033,16.0724,-1.0589250000000021
Kevin Shattenkirk 2020,Kevin Shattenkirk,2020,D,30.67,72,212,72.0,80.0,46.0,73,82,17.7313,16.4294,17.0033,16.0724,17.0729,0.2637999999999998
Kevin Shattenkirk 2021,Kevin Shattenkirk,2021,D,31.672,72,212,80.0,46.0,73.0,82,80,16.4294,17.0033,16.0724,17.0729,18.3621,1.717600000000001
Kevin Shattenkirk 2022,Kevin Shattenkirk,2022,D,32.672,72,212,46.0,73.0,82.0,80,82,17.0033,16.0724,17.0729,18.3621,17.2248,0.09712499999999835
Kevin Shattenkirk 2023,Kevin Shattenkirk,2023,D,33.671,72,212,73.0,82.0,80.0,82,75,16.0724,17.0729,18.3621,17.2248,16.1822,-1.0008499999999998
Brendan Smith 2014,Brendan Smith,2014,D,24.644,74,200,,,14.0,58,71,,,13.806,15.9475,17.4009,2.5241500000000006
Brendan Smith 2015,Brendan Smith,2015,D,25.643,74,200,,14.0,58.0,71,76,,13.806,15.9475,17.4009,16.4171,0.698966666666669
Brendan Smith 2016,Brendan Smith,2016,D,26.643,74,200,14.0,58.0,71.0,76,63,13.806,15.9475,17.4009,16.4171,15.8566,-0.036274999999999835
Brendan Smith 2017,Brendan Smith,2017,D,27.645,74,200,58.0,71.0,76.0,63,51,15.9475,17.4009,16.4171,15.8566,16.416,0.010474999999999568
Brendan Smith 2018,Brendan Smith,2018,D,28.644,74,200,71.0,76.0,63.0,51,44,17.4009,16.4171,15.8566,16.416,15.6936,-0.8290499999999987
Brendan Smith 2019,Brendan Smith,2019,D,29.644,74,200,76.0,63.0,51.0,44,63,16.4171,15.8566,16.416,15.6936,13.6521,-2.4437250000000006
Brendan Smith 2020,Brendan Smith,2020,D,30.643,74,200,63.0,51.0,44.0,63,73,15.8566,16.416,15.6936,13.6521,8.9782,-6.426375000000002
Brendan Smith 2021,Brendan Smith,2021,D,31.645,74,200,51.0,44.0,63.0,73,70,16.416,15.6936,13.6521,8.9782,14.9361,1.251125
Brendan Smith 2022,Brendan Smith,2022,D,32.644,74,200,44.0,63.0,73.0,70,45,15.6936,13.6521,8.9782,14.9361,12.8126,-0.5023999999999997
Brendan Smith 2023,Brendan Smith,2023,D,33.644,74,200,63.0,73.0,70.0,45,60,13.6521,8.9782,14.9361,12.8126,13.9264,1.3316499999999998
Robert Bortuzzo 2015,Robert Bortuzzo,2015,D,25.539,76,216,,6.0,25.0,54,51,,10.2806,12.5678,14.1287,13.9899,1.664200000000001
Robert Bortuzzo 2016,Robert Bortuzzo,2016,D,26.539,76,216,6.0,25.0,54.0,51,40,10.2806,12.5678,14.1287,13.9899,12.3,-0.441749999999999
Robert Bortuzzo 2019,Robert Bortuzzo,2019,D,29.539,76,216,51.0,40.0,38.0,72,59,13.9899,12.3,13.1561,13.4095,13.0585,-0.15537499999999937
Robert Bortuzzo 2020,Robert Bortuzzo,2020,D,30.539,76,216,40.0,38.0,72.0,59,49,12.3,13.1561,13.4095,13.0585,10.5873,-2.393725
Robert Bortuzzo 2021,Robert Bortuzzo,2021,D,31.541,76,216,38.0,72.0,59.0,49,58,13.1561,13.4095,13.0585,10.5873,12.435,-0.1178499999999989
Robert Bortuzzo 2022,Robert Bortuzzo,2022,D,32.54,76,216,72.0,59.0,49.0,58,73,13.4095,13.0585,10.5873,12.435,11.5667,-0.8058750000000003
Robert Bortuzzo 2023,Robert Bortuzzo,2023,D,33.54,76,216,59.0,49.0,58.0,73,43,13.0585,10.5873,12.435,11.5667,10.6473,-1.2645750000000007
Ryan McDonagh 2012,Ryan McDonagh,2012,D,22.3,73,215,,,,40,82,,,,17.1,21.0465,3.9465000000000003
Ryan McDonagh 2013,Ryan McDonagh,2013,D,23.302,73,215,,,40.0,82,80,,,17.1,21.0465,20.9723,1.899049999999999
Ryan McDonagh 2014,Ryan McDonagh,2014,D,24.302,73,215,,40.0,82.0,80,77,,17.1,21.0465,20.9723,19.1851,-0.5211666666666694
Ryan McDonagh 2015,Ryan McDonagh,2015,D,25.301,73,215,40.0,82.0,80.0,77,71,17.1,21.0465,20.9723,19.1851,18.2033,-1.372675000000001
Ryan McDonagh 2016,Ryan McDonagh,2016,D,26.301,73,215,82.0,80.0,77.0,71,73,21.0465,20.9723,19.1851,18.2033,17.7336,-2.1182000000000016
Ryan McDonagh 2017,Ryan McDonagh,2017,D,27.303,73,215,80.0,77.0,71.0,73,77,20.9723,19.1851,18.2033,17.7336,18.9195,-0.1040750000000017
Ryan McDonagh 2018,Ryan McDonagh,2018,D,28.302,73,215,77.0,71.0,73.0,77,63,19.1851,18.2033,17.7336,18.9195,18.5325,0.022124999999999062
Ryan McDonagh 2019,Ryan McDonagh,2019,D,29.301,73,215,71.0,73.0,77.0,63,82,18.2033,17.7336,18.9195,18.5325,18.2787,-0.0685249999999975
Ryan McDonagh 2020,Ryan McDonagh,2020,D,30.301,73,215,73.0,77.0,63.0,82,58,17.7336,18.9195,18.5325,18.2787,17.1747,-1.1913749999999972
Ryan McDonagh 2021,Ryan McDonagh,2021,D,31.303,73,215,77.0,63.0,82.0,58,73,18.9195,18.5325,18.2787,17.1747,18.5717,0.3453499999999998
Ryan McDonagh 2022,Ryan McDonagh,2022,D,32.302,73,215,63.0,82.0,58.0,73,71,18.5325,18.2787,17.1747,18.5717,18.7761,0.6366999999999976
Ryan McDonagh 2023,Ryan McDonagh,2023,D,33.301,73,215,82.0,58.0,73.0,71,71,18.2787,17.1747,18.5717,18.7761,18.2955,0.09520000000000195
Jake Muzzin 2014,Jake Muzzin,2014,D,24.608,75,227,,11.0,,76,76,,12.3167,,15.5785,16.1474,2.1997999999999998
Jake Muzzin 2015,Jake Muzzin,2015,D,25.608,75,227,11.0,,76.0,76,76,12.3167,,15.5785,16.1474,19.2246,4.543733333333332
Jake Muzzin 2016,Jake Muzzin,2016,D,26.607,75,227,,76.0,76.0,76,82,,15.5785,16.1474,19.2246,18.2315,1.248000000000001
Jake Muzzin 2017,Jake Muzzin,2017,D,27.609,75,227,76.0,76.0,76.0,82,82,15.5785,16.1474,19.2246,18.2315,17.7295,0.43400000000000105
Jake Muzzin 2018,Jake Muzzin,2018,D,28.609,75,227,76.0,76.0,82.0,82,74,16.1474,19.2246,18.2315,17.7295,17.0559,-0.7773499999999984
Jake Muzzin 2019,Jake Muzzin,2019,D,29.608,75,227,76.0,82.0,82.0,74,80,19.2246,18.2315,17.7295,17.0559,18.3869,0.3265250000000002
Jake Muzzin 2020,Jake Muzzin,2020,D,30.607,75,227,82.0,82.0,74.0,80,62,18.2315,17.7295,17.0559,18.3869,18.6925,0.841549999999998
Jake Muzzin 2021,Jake Muzzin,2021,D,31.609,75,227,82.0,74.0,80.0,62,77,17.7295,17.0559,18.3869,18.6925,18.4135,0.4472999999999985
Jake Muzzin 2022,Jake Muzzin,2022,D,32.609,75,227,74.0,80.0,62.0,77,47,17.0559,18.3869,18.6925,18.4135,17.8372,-0.3000000000000007
Alec Martinez 2012,Alec Martinez,2012,D,24.184,73,210,,,4.0,60,51,,,14.8083,13.4397,12.8056,-1.3183999999999987
Alec Martinez 2013,Alec Martinez,2013,D,25.186,73,210,,4.0,60.0,51,46,,14.8083,13.4397,12.8056,14.0,0.31546666666666745
Alec Martinez 2014,Alec Martinez,2014,D,26.186,73,210,4.0,60.0,51.0,46,61,14.8083,13.4397,12.8056,14.0,13.2634,-0.5
Alec Martinez 2015,Alec Martinez,2015,D,27.185,73,210,60.0,51.0,46.0,61,56,13.4397,12.8056,14.0,13.2634,16.3646,2.987424999999998
Alec Martinez 2016,Alec Martinez,2016,D,28.184,73,210,51.0,46.0,61.0,56,78,12.8056,14.0,13.2634,16.3646,16.9154,2.807000000000002
Alec Martinez 2017,Alec Martinez,2017,D,29.186,73,210,46.0,61.0,56.0,78,82,14.0,13.2634,16.3646,16.9154,17.2693,2.13345
Alec Martinez 2018,Alec Martinez,2018,D,30.186,73,210,61.0,56.0,78.0,82,77,13.2634,16.3646,16.9154,17.2693,18.5346,2.5814249999999994
Alec Martinez 2019,Alec Martinez,2019,D,31.185,73,210,56.0,78.0,82.0,77,60,16.3646,16.9154,17.2693,18.5346,18.2483,0.9773250000000004
Alec Martinez 2020,Alec Martinez,2020,D,32.184,73,210,78.0,82.0,77.0,60,60,16.9154,17.2693,18.5346,18.2483,18.3585,0.6165999999999983
Alec Martinez 2021,Alec Martinez,2021,D,33.186,73,210,82.0,77.0,60.0,60,77,17.2693,18.5346,18.2483,18.3585,18.6333,0.530624999999997
Nick Holden 2015,Nick Holden,2015,D,27.382,76,210,5.0,,3.0,54,78,12.9767,,8.5667,15.3778,16.0107,3.7036333333333324
Nick Holden 2016,Nick Holden,2016,D,28.381,76,210,,3.0,54.0,78,82,,8.5667,15.3778,16.0107,18.7874,5.469000000000001
Nick Holden 2017,Nick Holden,2017,D,29.383,76,210,3.0,54.0,78.0,82,80,8.5667,15.3778,16.0107,18.7874,18.3102,3.6245499999999975
Nick Holden 2018,Nick Holden,2018,D,30.383,76,210,54.0,78.0,82.0,80,73,15.3778,16.0107,18.7874,18.3102,16.5142,-0.6073249999999994
Nick Holden 2019,Nick Holden,2019,D,31.382,76,210,78.0,82.0,80.0,73,61,16.0107,18.7874,18.3102,16.5142,16.4467,-0.9589250000000007
Nick Holden 2020,Nick Holden,2020,D,32.381,76,210,82.0,80.0,73.0,61,71,18.7874,18.3102,16.5142,16.4467,16.803,-0.711624999999998
Nick Holden 2023,Nick Holden,2023,D,35.382,76,210,61.0,71.0,24.0,76,65,16.4467,16.803,15.1147,16.5625,13.919,-2.3127250000000004
Jason Demers 2011,Jason Demers,2011,D,22.311,73,195,,,,51,75,,,,12.4176,15.7064,3.2888
Jason Demers 2012,Jason Demers,2012,D,23.311,73,195,,,51.0,75,57,,,12.4176,15.7064,14.6225,0.5604999999999993
Jason Demers 2015,Jason Demers,2015,D,26.311,73,195,75.0,57.0,37.0,75,81,15.7064,14.6225,15.9735,16.1238,15.8027,0.19614999999999938
Jason Demers 2016,Jason Demers,2016,D,27.311,73,195,57.0,37.0,75.0,81,62,14.6225,15.9735,16.1238,15.8027,16.8188,1.1881749999999993
Jason Demers 2017,Jason Demers,2017,D,28.313,73,195,37.0,75.0,81.0,62,81,15.9735,16.1238,15.8027,16.8188,16.2426,0.06289999999999907
Jason Demers 2018,Jason Demers,2018,D,29.312,73,195,75.0,81.0,62.0,81,69,16.1238,15.8027,16.8188,16.2426,18.0684,1.8214250000000014
Jason Demers 2021,Jason Demers,2021,D,32.313,73,195,81.0,69.0,35.0,58,60,16.2426,18.0684,17.6329,18.0383,15.5504,-1.9451500000000017
Drew Doughty 2010,Drew Doughty,2010,D,19.814,73,210,,,,81,82,,,,17.1944,18.4915,1.2970999999999968
Drew Doughty 2011,Drew Doughty,2011,D,20.814,73,210,,,81.0,82,76,,,17.1944,18.4915,19.3996,1.5566499999999976
Drew Doughty 2012,Drew Doughty,2012,D,21.813,73,210,,81.0,82.0,76,77,,17.1944,18.4915,19.3996,18.8528,0.4909666666666652
Drew Doughty 2013,Drew Doughty,2013,D,22.815,73,210,81.0,82.0,76.0,77,82,17.1944,18.4915,19.3996,18.8528,21.1712,2.6866249999999994
Drew Doughty 2014,Drew Doughty,2014,D,23.814,73,210,82.0,76.0,77.0,82,78,18.4915,19.3996,18.8528,21.1712,19.1972,-0.28157500000000013
Drew Doughty 2015,Drew Doughty,2015,D,24.814,73,210,76.0,77.0,82.0,78,82,19.3996,18.8528,21.1712,19.1972,22.8915,3.2363
Drew Doughty 2016,Drew Doughty,2016,D,25.813,73,210,77.0,82.0,78.0,82,82,18.8528,21.1712,19.1972,22.8915,22.0203,1.4921250000000015
Drew Doughty 2017,Drew Doughty,2017,D,26.815,73,210,82.0,78.0,82.0,82,82,21.1712,19.1972,22.8915,22.0203,21.2959,-0.024149999999998784
Drew Doughty 2018,Drew Doughty,2018,D,27.815,73,210,78.0,82.0,82.0,82,82,19.1972,22.8915,22.0203,21.2959,20.928,-0.42322499999999863
Drew Doughty 2019,Drew Doughty,2019,D,28.814,73,210,82.0,82.0,82.0,82,82,22.8915,22.0203,21.2959,20.928,21.1799,-0.604025
Drew Doughty 2020,Drew Doughty,2020,D,29.813,73,210,82.0,82.0,82.0,82,79,22.0203,21.2959,20.928,21.1799,20.4699,-0.8861249999999998
Drew Doughty 2021,Drew Doughty,2021,D,30.815,73,210,82.0,82.0,82.0,79,82,21.2959,20.928,21.1799,20.4699,20.9482,-0.020224999999999937
Alex Pietrangelo 2012,Alex Pietrangelo,2012,D,21.701,75,215,,8.0,9.0,79,81,,13.9292,13.7611,16.9842,18.6082,3.7166999999999994
Alex Pietrangelo 2013,Alex Pietrangelo,2013,D,22.703,75,215,8.0,9.0,79.0,81,80,13.9292,13.7611,16.9842,18.6082,19.2312,3.410525
Alex Pietrangelo 2014,Alex Pietrangelo,2014,D,23.702,75,215,9.0,79.0,81.0,80,81,13.7611,16.9842,18.6082,19.2312,19.1685,2.022325000000002
Alex Pietrangelo 2015,Alex Pietrangelo,2015,D,24.702,75,215,79.0,81.0,80.0,81,81,16.9842,18.6082,19.2312,19.1685,19.8942,1.3961749999999995
Alex Pietrangelo 2016,Alex Pietrangelo,2016,D,25.701,75,215,81.0,80.0,81.0,81,73,18.6082,19.2312,19.1685,19.8942,20.816,1.5904749999999979
Alex Pietrangelo 2017,Alex Pietrangelo,2017,D,26.703,75,215,80.0,81.0,81.0,73,80,19.2312,19.1685,19.8942,20.816,19.8025,0.025024999999995856
Alex Pietrangelo 2018,Alex Pietrangelo,2018,D,27.702,75,215,81.0,81.0,73.0,80,78,19.1685,19.8942,20.816,19.8025,20.3564,0.4360999999999997
Alex Pietrangelo 2019,Alex Pietrangelo,2019,D,28.702,75,215,81.0,73.0,80.0,78,71,19.8942,20.816,19.8025,20.3564,19.2573,-0.959975
Alex Pietrangelo 2020,Alex Pietrangelo,2020,D,29.701,75,215,73.0,80.0,78.0,71,82,20.816,19.8025,20.3564,19.2573,19.1964,-0.8616500000000009
Alex Pietrangelo 2021,Alex Pietrangelo,2021,D,30.703,75,215,80.0,78.0,71.0,82,60,19.8025,20.3564,19.2573,19.1964,19.6407,-0.012450000000001182
Alex Pietrangelo 2022,Alex Pietrangelo,2022,D,31.702,75,215,78.0,71.0,82.0,60,80,20.3564,19.2573,19.1964,19.6407,19.9594,0.34669999999999845
Alex Pietrangelo 2023,Alex Pietrangelo,2023,D,32.702,75,215,71.0,82.0,60.0,80,73,19.2573,19.1964,19.6407,19.9594,19.2788,-0.23464999999999847
Zach Bogosian 2010,Zach Bogosian,2010,D,19.215,74,222,,,,47,81,,,,15.4535,17.5646,2.1110999999999986
Zach Bogosian 2011,Zach Bogosian,2011,D,20.214,74,222,,,47.0,81,71,,,15.4535,17.5646,18.3948,1.8857500000000016
Zach Bogosian 2012,Zach Bogosian,2012,D,21.213,74,222,,47.0,81.0,71,65,,15.4535,17.5646,18.3948,17.8197,0.6820666666666675
Zach Bogosian 2013,Zach Bogosian,2013,D,22.216,74,222,47.0,81.0,71.0,65,56,15.4535,17.5646,18.3948,17.8197,19.4253,2.1171499999999988
Zach Bogosian 2014,Zach Bogosian,2014,D,23.215,74,222,81.0,71.0,65.0,56,55,17.5646,18.3948,17.8197,19.4253,19.0327,0.7316000000000003
Zach Bogosian 2015,Zach Bogosian,2015,D,24.214,74,222,71.0,65.0,56.0,55,62,18.3948,17.8197,19.4253,19.0327,19.568,0.8998750000000015
Zach Bogosian 2016,Zach Bogosian,2016,D,25.214,74,222,65.0,56.0,55.0,62,64,17.8197,19.4253,19.0327,19.568,19.4547,0.4932750000000006
Zach Bogosian 2017,Zach Bogosian,2017,D,26.216,74,222,56.0,55.0,62.0,64,56,19.4253,19.0327,19.568,19.4547,18.2235,-1.1466749999999983
Zach Bogosian 2022,Zach Bogosian,2022,D,31.215,74,222,18.0,65.0,31.0,65,48,17.2259,18.6249,14.2667,13.0337,14.8708,-0.9170000000000016
Zach Bogosian 2023,Zach Bogosian,2023,D,32.214,74,222,65.0,31.0,65.0,48,46,18.6249,14.2667,13.0337,14.8708,14.3217,-0.877324999999999
Luke Schenn 2010,Luke Schenn,2010,D,19.913,74,225,,,,70,79,,,,18.1217,14.8034,-3.3183000000000007
Luke Schenn 2011,Luke Schenn,2011,D,20.912,74,225,,,70.0,79,82,,,18.1217,14.8034,18.628,2.16545
Luke Schenn 2012,Luke Schenn,2012,D,21.912,74,225,,70.0,79.0,82,79,,18.1217,14.8034,18.628,14.6342,-2.550166666666666
Luke Schenn 2013,Luke Schenn,2013,D,22.914,74,225,70.0,79.0,82.0,79,80,18.1217,14.8034,18.628,14.6342,18.6908,2.143975000000001
Luke Schenn 2014,Luke Schenn,2014,D,23.913,74,225,79.0,82.0,79.0,80,79,14.8034,18.628,14.6342,18.6908,14.3034,-2.3857
Luke Schenn 2015,Luke Schenn,2015,D,24.912,74,225,82.0,79.0,80.0,79,58,18.628,14.6342,18.6908,14.3034,15.6905,-0.8735999999999997
Luke Schenn 2016,Luke Schenn,2016,D,25.912,74,225,79.0,80.0,79.0,58,72,14.6342,18.6908,14.3034,15.6905,15.1845,-0.6452249999999999
Luke Schenn 2017,Luke Schenn,2017,D,26.914,74,225,80.0,79.0,58.0,72,78,18.6908,14.3034,15.6905,15.1845,15.7776,-0.1897000000000002
Luke Schenn 2018,Luke Schenn,2018,D,27.913,74,225,79.0,58.0,72.0,78,64,14.3034,15.6905,15.1845,15.7776,14.3745,-0.8645000000000014
Luke Schenn 2022,Luke Schenn,2022,D,31.913,74,225,64.0,26.0,29.0,55,66,14.3745,12.6782,10.7347,10.4136,15.2619,3.2116500000000006
Luke Schenn 2023,Luke Schenn,2023,D,32.913,74,225,26.0,29.0,55.0,66,70,12.6782,10.7347,10.4136,15.2619,14.6838,2.4116999999999997
Tyler Myers 2011,Tyler Myers,2011,D,20.663,80,229,,,,82,80,,,,17.6677,16.945,-0.7226999999999997
Tyler Myers 2012,Tyler Myers,2012,D,21.662,80,229,,,82.0,80,55,,,17.6677,16.945,17.9476,0.6412499999999994
Tyler Myers 2013,Tyler Myers,2013,D,22.665,80,229,,82.0,80.0,55,66,,17.6677,16.945,17.9476,16.7581,-0.7620000000000005
Tyler Myers 2014,Tyler Myers,2014,D,23.664,80,229,82.0,80.0,55.0,66,62,17.6677,16.945,17.9476,16.7581,16.9581,-0.3714999999999975
Tyler Myers 2015,Tyler Myers,2015,D,24.663,80,229,80.0,55.0,66.0,62,71,16.945,17.9476,16.7581,16.9581,19.1106,1.958400000000001
Tyler Myers 2016,Tyler Myers,2016,D,25.663,80,229,55.0,66.0,62.0,71,73,17.9476,16.7581,16.9581,19.1106,18.1874,0.49380000000000024
Tyler Myers 2019,Tyler Myers,2019,D,28.663,80,229,71.0,73.0,11.0,82,80,19.1106,18.1874,17.5409,16.7467,17.0025,-0.8938999999999986
Tyler Myers 2020,Tyler Myers,2020,D,29.663,80,229,73.0,11.0,82.0,80,80,18.1874,17.5409,16.7467,17.0025,18.4022,1.032824999999999
Tyler Myers 2021,Tyler Myers,2021,D,30.665,80,229,11.0,82.0,80.0,80,80,17.5409,16.7467,17.0025,18.4022,17.9258,0.5027249999999981
Tyler Myers 2022,Tyler Myers,2022,D,31.664,80,229,82.0,80.0,80.0,80,82,16.7467,17.0025,18.4022,17.9258,19.085,1.5656999999999996
Tyler Myers 2023,Tyler Myers,2023,D,32.663,80,229,80.0,80.0,80.0,82,78,17.0025,18.4022,17.9258,19.085,18.4876,0.3837249999999983
Erik Karlsson 2011,Erik Karlsson,2011,D,20.337,72,190,,,,60,75,,,,16.6289,18.3756,1.746699999999997
Erik Karlsson 2012,Erik Karlsson,2012,D,21.337,72,190,,,60.0,75,81,,,16.6289,18.3756,20.8177,3.3154499999999985
Erik Karlsson 2015,Erik Karlsson,2015,D,24.337,72,190,75.0,81.0,29.0,82,82,18.3756,20.8177,20.8294,21.4488,21.8941,1.5262250000000037
Erik Karlsson 2016,Erik Karlsson,2016,D,25.337,72,190,81.0,29.0,82.0,82,82,20.8177,20.8294,21.4488,21.8941,22.9858,1.7383000000000024
Erik Karlsson 2017,Erik Karlsson,2017,D,26.339,72,190,29.0,82.0,82.0,82,77,20.8294,21.4488,21.8941,22.9858,21.0095,-0.780025000000002
Erik Karlsson 2018,Erik Karlsson,2018,D,27.338,72,190,82.0,82.0,82.0,77,71,21.4488,21.8941,22.9858,21.0095,21.9448,0.11025000000000063
Erik Karlsson 2019,Erik Karlsson,2019,D,28.338,72,190,82.0,82.0,77.0,71,53,21.8941,22.9858,21.0095,21.9448,19.5164,-2.4421500000000016
Erik Karlsson 2020,Erik Karlsson,2020,D,29.337,72,190,82.0,77.0,71.0,53,66,22.9858,21.0095,21.9448,19.5164,18.8973,-2.466825
Erik Karlsson 2021,Erik Karlsson,2021,D,30.339,72,190,77.0,71.0,53.0,66,76,21.0095,21.9448,19.5164,18.8973,19.3721,-0.9698999999999991
Erik Karlsson 2022,Erik Karlsson,2022,D,31.338,72,190,71.0,53.0,66.0,76,50,21.9448,19.5164,18.8973,19.3721,18.996,-0.9366500000000038
Erik Karlsson 2023,Erik Karlsson,2023,D,32.338,72,190,53.0,66.0,76.0,50,82,19.5164,18.8973,19.3721,18.996,21.8541,2.658649999999998
John Carlson 2012,John Carlson,2012,D,21.723,75,215,,,22.0,82,82,,,14.8568,18.0126,17.9364,1.5016999999999996
John Carlson 2013,John Carlson,2013,D,22.725,75,215,,22.0,82.0,82,82,,14.8568,18.0126,17.9364,17.8861,0.9508333333333319
John Carlson 2014,John Carlson,2014,D,23.724,75,215,22.0,82.0,82.0,82,82,14.8568,18.0126,17.9364,17.8861,17.5846,0.41162499999999724
John Carlson 2015,John Carlson,2015,D,24.723,75,215,82.0,82.0,82.0,82,82,18.0126,17.9364,17.8861,17.5846,18.352,0.4970750000000024
John Carlson 2016,John Carlson,2016,D,25.723,75,215,82.0,82.0,82.0,82,56,17.9364,17.8861,17.5846,18.352,18.2125,0.2727250000000012
John Carlson 2017,John Carlson,2017,D,26.725,75,215,82.0,82.0,82.0,56,72,17.8861,17.5846,18.352,18.2125,17.0859,-0.922900000000002
John Carlson 2018,John Carlson,2018,D,27.724,75,215,82.0,82.0,56.0,72,82,17.5846,18.352,18.2125,17.0859,18.4386,0.6298500000000011
John Carlson 2019,John Carlson,2019,D,28.724,75,215,82.0,56.0,72.0,82,80,18.352,18.2125,17.0859,18.4386,18.3956,0.37335000000000207
John Carlson 2020,John Carlson,2020,D,29.723,75,215,56.0,72.0,82.0,80,81,18.2125,17.0859,18.4386,18.3956,18.985,0.9518500000000003
John Carlson 2021,John Carlson,2021,D,30.725,75,215,72.0,82.0,80.0,81,76,17.0859,18.4386,18.3956,18.985,18.5429,0.3166249999999984
John Carlson 2022,John Carlson,2022,D,31.724,75,215,82.0,80.0,81.0,76,78,18.4386,18.3956,18.985,18.5429,18.0902,-0.5003250000000001
John Carlson 2023,John Carlson,2023,D,32.724,75,215,80.0,81.0,76.0,78,40,18.3956,18.985,18.5429,18.0902,17.8408,-0.6626249999999985
Roman Josi 2013,Roman Josi,2013,D,22.336,73,201,,,,52,82,,,,16.0417,19.7319,3.690200000000001
Roman Josi 2014,Roman Josi,2014,D,23.335,73,201,,,52.0,82,72,,,16.0417,19.7319,20.7486,2.861799999999999
Roman Josi 2015,Roman Josi,2015,D,24.335,73,201,,52.0,82.0,72,81,,16.0417,19.7319,20.7486,20.9247,2.0839666666666687
Roman Josi 2016,Roman Josi,2016,D,25.334,73,201,52.0,82.0,72.0,81,81,16.0417,19.7319,20.7486,20.9247,19.7374,0.3756750000000011
Roman Josi 2017,Roman Josi,2017,D,26.336,73,201,82.0,72.0,81.0,81,72,19.7319,20.7486,20.9247,19.7374,19.737,-0.5486500000000021
Roman Josi 2018,Roman Josi,2018,D,27.335,73,201,72.0,81.0,81.0,72,75,20.7486,20.9247,19.7374,19.737,18.5296,-1.7573250000000016
Roman Josi 2019,Roman Josi,2019,D,28.335,73,201,81.0,81.0,72.0,75,82,20.9247,19.7374,19.737,18.5296,19.5898,-0.1423749999999977
Roman Josi 2020,Roman Josi,2020,D,29.334,73,201,81.0,72.0,75.0,82,81,19.7374,19.737,18.5296,19.5898,20.406,1.0075499999999984
Roman Josi 2021,Roman Josi,2021,D,30.336,73,201,72.0,75.0,82.0,81,68,19.737,18.5296,19.5898,20.406,20.7202,1.1545999999999985
Roman Josi 2022,Roman Josi,2022,D,31.336,73,201,75.0,82.0,81.0,68,80,18.5296,19.5898,20.406,20.7202,21.4081,1.596700000000002
Roman Josi 2023,Roman Josi,2023,D,32.335,73,201,82.0,81.0,68.0,80,67,19.5898,20.406,20.7202,21.4081,20.8532,0.32217500000000143
