,Player,Year,Position,Age,Height,Weight,Y1 GP,Y2 GP,Y3 GP,Y4 GP,Y5 GP,Y1 PP ATOI,Y2 PP ATOI,Y3 PP ATOI,Y4 PP ATOI,Y5 PP ATOI,Y5 dPP ATOI
Josh Manson 2018,Josh Manson,2018,D,25.986,75,218,,28.0,71.0,82,80,,0.0518,0.1002,0.0644,0.0865,0.014366666666666666
Josh Manson 2019,Josh Manson,2019,D,26.985,75,218,28.0,71.0,82.0,80,74,0.0518,0.1002,0.0644,0.0865,0.1297,0.05397500000000001
Josh Manson 2020,Josh Manson,2020,D,27.984,75,218,71.0,82.0,80.0,74,58,0.1002,0.0644,0.0865,0.1297,0.166,0.0708
Dylan DeMelo 2019,Dylan DeMelo,2019,D,25.419,72,195,,45.0,25.0,63,77,,1.1211,1.3233,0.4571,0.4755,-0.49166666666666664
Dylan DeMelo 2020,Dylan DeMelo,2020,D,26.418,72,195,45.0,25.0,63.0,77,69,1.1211,1.3233,0.4571,0.4755,0.7912,-0.05304999999999993
Dylan DeMelo 2021,Dylan DeMelo,2021,D,27.42,72,195,25.0,63.0,77.0,69,76,1.3233,0.4571,0.4755,0.7912,0.0663,-0.695475
Dylan DeMelo 2022,Dylan DeMelo,2022,D,28.42,72,195,63.0,77.0,69.0,76,76,0.4571,0.4755,0.7912,0.0663,0.0228,-0.424725
Dylan DeMelo 2023,Dylan DeMelo,2023,D,29.419,72,195,77.0,69.0,76.0,76,75,0.4755,0.7912,0.0663,0.0228,0.0996,-0.23934999999999998
Nick Seeler 2023,Nick Seeler,2023,D,29.329,74,201,71.0,14.0,,43,77,0.0359,0.0292,,0.0806,0.0184,-0.030166666666666668
Mike Reilly 2019,Mike Reilly,2019,D,25.219,73,196,,29.0,17.0,57,57,,1.8391,1.2039,1.6325,1.4187,-0.13979999999999992
Mike Reilly 2020,Mike Reilly,2020,D,26.218,73,196,29.0,17.0,57.0,57,51,1.8391,1.2039,1.6325,1.4187,1.6485,0.12495000000000012
Mike Reilly 2021,Mike Reilly,2021,D,27.22,73,196,17.0,57.0,57.0,51,80,1.2039,1.6325,1.4187,1.6485,1.16,-0.31590000000000007
Mike Reilly 2022,Mike Reilly,2022,D,28.22,73,196,57.0,57.0,51.0,80,70,1.6325,1.4187,1.6485,1.16,0.6745,-0.790425
Scott Mayfield 2019,Scott Mayfield,2019,D,25.964,77,220,,6.0,25.0,47,79,,0.5639,0.0127,0.0457,0.0719,-0.13553333333333334
Scott Mayfield 2020,Scott Mayfield,2020,D,26.963,77,220,6.0,25.0,47.0,79,79,0.5639,0.0127,0.0457,0.0719,0.0704,-0.10314999999999998
Scott Mayfield 2021,Scott Mayfield,2021,D,27.965,77,220,25.0,47.0,79.0,79,82,0.0127,0.0457,0.0719,0.0704,0.103,0.05282499999999999
Scott Mayfield 2022,Scott Mayfield,2022,D,28.965,77,220,47.0,79.0,79.0,82,61,0.0457,0.0719,0.0704,0.103,0.0607,-0.012049999999999998
Scott Mayfield 2023,Scott Mayfield,2023,D,29.964,77,220,79.0,79.0,82.0,61,82,0.0719,0.0704,0.103,0.0607,0.0453,-0.0312
Joel Edmundson 2017,Joel Edmundson,2017,D,23.261,77,221,,,,67,69,,,,0.0323,0.0345,0.0022000000000000006
Joel Edmundson 2018,Joel Edmundson,2018,D,24.261,77,221,,,67.0,69,69,,,0.0323,0.0345,0.314,0.2806
Joel Edmundson 2019,Joel Edmundson,2019,D,25.26,77,221,,67.0,69.0,69,64,,0.0323,0.0345,0.314,0.1417,0.01476666666666665
Joel Edmundson 2020,Joel Edmundson,2020,D,26.259,77,221,67.0,69.0,69.0,64,80,0.0323,0.0345,0.314,0.1417,0.0505,-0.08012499999999999
Joel Edmundson 2021,Joel Edmundson,2021,D,27.262,77,221,69.0,69.0,64.0,80,80,0.0345,0.314,0.1417,0.0505,0.11,-0.02517499999999999
Scott Harrington 2020,Scott Harrington,2020,D,26.561,74,204,15.0,22.0,32.0,73,46,0.0244,,0.0276,0.0167,0.047,0.0241
Adam Larsson 2013,Adam Larsson,2013,D,19.886,75,209,,,,65,63,,,,1.6746,0.1941,-1.4805000000000001
Adam Larsson 2016,Adam Larsson,2016,D,22.884,75,209,65.0,63.0,26.0,64,82,1.6746,0.1941,0.4763,0.3292,0.1659,-0.50265
Adam Larsson 2017,Adam Larsson,2017,D,23.886,75,209,63.0,26.0,64.0,82,79,0.1941,0.4763,0.3292,0.1659,0.1694,-0.121975
Adam Larsson 2018,Adam Larsson,2018,D,24.885,75,209,26.0,64.0,82.0,79,63,0.4763,0.3292,0.1659,0.1694,0.096,-0.1892
Adam Larsson 2019,Adam Larsson,2019,D,25.884,75,209,64.0,82.0,79.0,63,82,0.3292,0.1659,0.1694,0.096,0.0772,-0.11292499999999998
Adam Larsson 2020,Adam Larsson,2020,D,26.884,75,209,82.0,79.0,63.0,82,57,0.1659,0.1694,0.096,0.0772,0.0803,-0.04682499999999999
Adam Larsson 2021,Adam Larsson,2021,D,27.886,75,209,79.0,63.0,82.0,57,82,0.1694,0.096,0.0772,0.0803,0.0271,-0.078625
Adam Larsson 2022,Adam Larsson,2022,D,28.885,75,209,63.0,82.0,57.0,82,82,0.096,0.0772,0.0803,0.0271,0.1089,0.03874999999999999
Adam Larsson 2023,Adam Larsson,2023,D,29.884,75,209,82.0,57.0,82.0,82,82,0.0772,0.0803,0.0271,0.1089,0.1876,0.114225
Dougie Hamilton 2014,Dougie Hamilton,2014,D,20.291,78,230,,,,71,64,,,,1.921,1.9443,0.023299999999999876
Dougie Hamilton 2015,Dougie Hamilton,2015,D,21.29,78,230,,,71.0,64,72,,,1.921,1.9443,2.5086,0.57595
Dougie Hamilton 2016,Dougie Hamilton,2016,D,22.289,78,230,,71.0,64.0,72,82,,1.921,1.9443,2.5086,2.4467,0.3220666666666667
Dougie Hamilton 2017,Dougie Hamilton,2017,D,23.292,78,230,71.0,64.0,72.0,82,81,1.921,1.9443,2.5086,2.4467,2.2702,0.06505000000000027
Dougie Hamilton 2018,Dougie Hamilton,2018,D,24.291,78,230,64.0,72.0,82.0,81,82,1.9443,2.5086,2.4467,2.2702,2.6624,0.3699499999999998
Dougie Hamilton 2019,Dougie Hamilton,2019,D,25.29,78,230,72.0,82.0,81.0,82,82,2.5086,2.4467,2.2702,2.6624,1.8872,-0.584775
Dougie Hamilton 2020,Dougie Hamilton,2020,D,26.29,78,230,82.0,81.0,82.0,82,55,2.4467,2.2702,2.6624,1.8872,3.1663,0.849675
Dougie Hamilton 2021,Dougie Hamilton,2021,D,27.292,78,230,81.0,82.0,82.0,55,80,2.2702,2.6624,1.8872,3.1663,2.9745,0.4779749999999998
Dougie Hamilton 2022,Dougie Hamilton,2022,D,28.291,78,230,82.0,82.0,55.0,80,62,2.6624,1.8872,3.1663,2.9745,2.4659,-0.2067000000000001
Dougie Hamilton 2023,Dougie Hamilton,2023,D,29.29,78,230,82.0,55.0,80.0,62,82,1.8872,3.1663,2.9745,2.4659,3.0726,0.449125
Jonas Brodin 2014,Jonas Brodin,2014,D,20.222,74,196,,,,76,79,,,,1.3474,1.4289,0.08150000000000013
Jonas Brodin 2015,Jonas Brodin,2015,D,21.222,74,196,,,76.0,79,71,,,1.3474,1.4289,0.9629,-0.42525
Jonas Brodin 2016,Jonas Brodin,2016,D,22.221,74,196,,76.0,79.0,71,68,,1.3474,1.4289,0.9629,0.127,-1.1194
Jonas Brodin 2017,Jonas Brodin,2017,D,23.223,74,196,76.0,79.0,71.0,68,68,1.3474,1.4289,0.9629,0.127,1.5328,0.5662499999999999
Jonas Brodin 2018,Jonas Brodin,2018,D,24.222,74,196,79.0,71.0,68.0,68,73,1.4289,0.9629,0.127,1.5328,0.7865,-0.22639999999999993
Jonas Brodin 2019,Jonas Brodin,2019,D,25.222,74,196,71.0,68.0,68.0,73,82,0.9629,0.127,1.5328,0.7865,0.2744,-0.5779
Jonas Brodin 2020,Jonas Brodin,2020,D,26.221,74,196,68.0,68.0,73.0,82,81,0.127,1.5328,0.7865,0.2744,0.4077,-0.27247499999999997
Jonas Brodin 2021,Jonas Brodin,2021,D,27.223,74,196,68.0,73.0,82.0,81,77,1.5328,0.7865,0.2744,0.4077,0.8852,0.13485000000000003
Jonas Brodin 2022,Jonas Brodin,2022,D,28.223,74,196,73.0,82.0,81.0,77,73,0.7865,0.2744,0.4077,0.8852,1.6169,1.0284499999999999
Jonas Brodin 2023,Jonas Brodin,2023,D,29.222,74,196,82.0,81.0,77.0,73,60,0.2744,0.4077,0.8852,1.6169,0.4939,-0.30215000000000003
Jamie Oleksiak 2018,Jamie Oleksiak,2018,D,24.778,79,257,7.0,36.0,19.0,41,68,0.931,0.0588,0.0158,0.1228,0.265,-0.017100000000000004
Jamie Oleksiak 2019,Jamie Oleksiak,2019,D,25.778,79,257,36.0,19.0,41.0,68,57,0.0588,0.0158,0.1228,0.265,0.0939,-0.02170000000000001
Jamie Oleksiak 2020,Jamie Oleksiak,2020,D,26.777,79,257,19.0,41.0,68.0,57,81,0.0158,0.1228,0.265,0.0939,0.0326,-0.091775
Jamie Oleksiak 2021,Jamie Oleksiak,2021,D,27.779,79,257,41.0,68.0,57.0,81,82,0.1228,0.265,0.0939,0.0326,0.1446,0.01602500000000001
Jamie Oleksiak 2022,Jamie Oleksiak,2022,D,28.778,79,257,68.0,57.0,81.0,82,72,0.265,0.0939,0.0326,0.1446,0.0819,-0.052125000000000005
Jamie Oleksiak 2023,Jamie Oleksiak,2023,D,29.778,79,257,57.0,81.0,82.0,72,75,0.0939,0.0326,0.1446,0.0819,0.0802,-0.008050000000000002
Nathan Beaulieu 2016,Nathan Beaulieu,2016,D,22.821,74,200,,10.0,17.0,64,64,,1.9889,1.1549,0.7419,1.2349,-0.06033333333333313
Nathan Beaulieu 2017,Nathan Beaulieu,2017,D,23.823,74,200,10.0,17.0,64.0,64,74,1.9889,1.1549,0.7419,1.2349,1.6432,0.3630500000000001
Nathan Beaulieu 2018,Nathan Beaulieu,2018,D,24.822,74,200,17.0,64.0,64.0,74,59,1.1549,0.7419,1.2349,1.6432,0.9037,-0.2900250000000002
Nathan Beaulieu 2019,Nathan Beaulieu,2019,D,25.821,74,200,64.0,64.0,74.0,59,48,0.7419,1.2349,1.6432,0.9037,0.2274,-0.9035249999999999
Nathan Beaulieu 2020,Nathan Beaulieu,2020,D,26.821,74,200,64.0,74.0,59.0,48,44,1.2349,1.6432,0.9037,0.2274,0.0658,-0.9365
Connor Murphy 2016,Connor Murphy,2016,D,22.517,76,212,,,30.0,73,78,,,0.0206,0.0502,1.1135,1.0780999999999998
Connor Murphy 2017,Connor Murphy,2017,D,23.519,76,212,,30.0,73.0,78,77,,0.0206,0.0502,1.1135,0.268,-0.12676666666666664
Connor Murphy 2018,Connor Murphy,2018,D,24.518,76,212,30.0,73.0,78.0,77,76,0.0206,0.0502,1.1135,0.268,0.0954,-0.267675
Connor Murphy 2019,Connor Murphy,2019,D,25.517,76,212,73.0,78.0,77.0,76,52,0.0502,1.1135,0.268,0.0954,0.0292,-0.35257499999999997
Connor Murphy 2020,Connor Murphy,2020,D,26.517,76,212,78.0,77.0,76.0,52,68,1.1135,0.268,0.0954,0.0292,0.0727,-0.303825
Connor Murphy 2021,Connor Murphy,2021,D,27.519,76,212,77.0,76.0,52.0,68,71,0.268,0.0954,0.0292,0.0727,0.1891,0.07277499999999999
Connor Murphy 2022,Connor Murphy,2022,D,28.518,76,212,76.0,52.0,68.0,71,57,0.0954,0.0292,0.0727,0.1891,0.0751,-0.02149999999999999
Connor Murphy 2023,Connor Murphy,2023,D,29.518,76,212,52.0,68.0,71.0,57,80,0.0292,0.0727,0.1891,0.0751,0.0879,-0.0036249999999999893
Colin Miller 2017,Colin Miller,2017,D,23.924,73,200,,,,42,61,,,,1.2615,1.6372,0.3756999999999999
Colin Miller 2018,Colin Miller,2018,D,24.923,73,200,,,42.0,61,82,,,1.2615,1.6372,2.4577,1.00835
Colin Miller 2019,Colin Miller,2019,D,25.923,73,200,,42.0,61.0,82,65,,1.2615,1.6372,2.4577,2.3669,0.581433333333333
Colin Miller 2020,Colin Miller,2020,D,26.922,73,200,42.0,61.0,82.0,65,60,1.2615,1.6372,2.4577,2.3669,1.3317,-0.5991249999999999
Colin Miller 2021,Colin Miller,2021,D,27.924,73,200,61.0,82.0,65.0,60,70,1.6372,2.4577,2.3669,1.3317,1.024,-0.924375
Brad Hunt 2019,Brad Hunt,2019,D,30.103,69,177,11.0,7.0,12.0,45,42,2.5212,2.5214,0.6139,2.397,2.4107,0.39732499999999993
Brad Hunt 2020,Brad Hunt,2020,D,31.103,69,177,7.0,12.0,45.0,42,69,2.5214,0.6139,2.397,2.4107,2.2672,0.28145
Brad Hunt 2023,Brad Hunt,2023,D,34.104,69,177,42.0,69.0,17.0,50,47,2.4107,2.2672,1.7403,1.093,0.0546,-1.8232
Torey Krug 2015,Torey Krug,2015,D,23.472,69,194,,2.0,1.0,79,78,,1.075,3.2333,2.5399,2.6179,0.33516666666666683
Torey Krug 2016,Torey Krug,2016,D,24.472,69,194,2.0,1.0,79.0,78,81,1.075,3.2333,2.5399,2.6179,3.2955,0.9289750000000003
Torey Krug 2017,Torey Krug,2017,D,25.474,69,194,1.0,79.0,78.0,81,81,3.2333,2.5399,2.6179,3.2955,3.266,0.34434999999999993
Torey Krug 2018,Torey Krug,2018,D,26.473,69,194,79.0,78.0,81.0,81,76,2.5399,2.6179,3.2955,3.266,3.4395,0.5096749999999997
Torey Krug 2019,Torey Krug,2019,D,27.472,69,194,78.0,81.0,81.0,76,64,2.6179,3.2955,3.266,3.4395,3.6964,0.5416750000000001
Torey Krug 2020,Torey Krug,2020,D,28.472,69,194,81.0,81.0,76.0,64,71,3.2955,3.266,3.4395,3.6964,3.8653,0.44094999999999995
Torey Krug 2021,Torey Krug,2021,D,29.474,69,194,81.0,76.0,64.0,71,74,3.266,3.4395,3.6964,3.8653,2.8261,-0.7406999999999999
Torey Krug 2022,Torey Krug,2022,D,30.473,69,194,76.0,64.0,71.0,74,64,3.4395,3.6964,3.8653,2.8261,2.8135,-0.6433249999999999
Torey Krug 2023,Torey Krug,2023,D,31.472,69,194,64.0,71.0,74.0,64,63,3.6964,3.8653,2.8261,2.8135,2.7714,-0.5289250000000001
Ryan Murray 2017,Ryan Murray,2017,D,23.012,73,206,,66.0,12.0,82,60,,2.0629,0.7681,2.652,0.4611,-1.3665666666666667
Ryan Murray 2018,Ryan Murray,2018,D,24.012,73,206,66.0,12.0,82.0,60,44,2.0629,0.7681,2.652,0.4611,0.275,-1.2110249999999998
Ryan Murray 2019,Ryan Murray,2019,D,25.011,73,206,12.0,82.0,60.0,44,56,0.7681,2.652,0.4611,0.275,0.6021,-0.43695000000000006
Morgan Rielly 2015,Morgan Rielly,2015,D,20.565,73,222,,,,73,81,,,,1.9368,2.4276,0.4907999999999999
Morgan Rielly 2016,Morgan Rielly,2016,D,21.564,73,222,,,73.0,81,82,,,1.9368,2.4276,1.8278,-0.3543999999999998
Morgan Rielly 2017,Morgan Rielly,2017,D,22.566,73,222,,73.0,81.0,82,76,,1.9368,2.4276,1.8278,0.9689,-1.0951666666666666
Morgan Rielly 2018,Morgan Rielly,2018,D,23.565,73,222,73.0,81.0,82.0,76,76,1.9368,2.4276,1.8278,0.9689,2.202,0.4117249999999999
Morgan Rielly 2019,Morgan Rielly,2019,D,24.565,73,222,81.0,82.0,76.0,76,82,2.4276,1.8278,0.9689,2.202,2.61,0.7534249999999998
Morgan Rielly 2020,Morgan Rielly,2020,D,25.564,73,222,82.0,76.0,76.0,82,55,1.8278,0.9689,2.202,2.61,2.3787,0.47652499999999987
Morgan Rielly 2021,Morgan Rielly,2021,D,26.566,73,222,76.0,76.0,82.0,55,80,0.9689,2.202,2.61,2.3787,2.9258,0.8859000000000004
Morgan Rielly 2022,Morgan Rielly,2022,D,27.565,73,222,76.0,82.0,55.0,80,82,2.202,2.61,2.3787,2.9258,2.9114,0.3822749999999999
Morgan Rielly 2023,Morgan Rielly,2023,D,28.565,73,222,82.0,55.0,80.0,82,65,2.61,2.3787,2.9258,2.9114,3.0177,0.31122499999999986
Hampus Lindholm 2015,Hampus Lindholm,2015,D,20.696,76,215,,,,78,78,,,,2.097,1.5964,-0.5005999999999999
Hampus Lindholm 2016,Hampus Lindholm,2016,D,21.695,76,215,,,78.0,78,80,,,2.097,1.5964,2.0319,0.1851999999999998
Hampus Lindholm 2017,Hampus Lindholm,2017,D,22.697,76,215,,78.0,78.0,80,66,,2.097,1.5964,2.0319,1.8475,-0.060933333333333284
Hampus Lindholm 2018,Hampus Lindholm,2018,D,23.697,76,215,78.0,78.0,80.0,66,69,2.097,1.5964,2.0319,1.8475,1.7565,-0.13670000000000004
Hampus Lindholm 2019,Hampus Lindholm,2019,D,24.696,76,215,78.0,80.0,66.0,69,76,1.5964,2.0319,1.8475,1.7565,1.227,-0.5810749999999998
Hampus Lindholm 2020,Hampus Lindholm,2020,D,25.695,76,215,80.0,66.0,69.0,76,64,2.0319,1.8475,1.7565,1.227,1.8058,0.09007500000000013
Hampus Lindholm 2023,Hampus Lindholm,2023,D,28.696,76,215,76.0,64.0,26.0,71,80,1.227,1.8058,0.813,0.9603,2.4398,1.238275
Matt Dumba 2016,Matt Dumba,2016,D,21.186,72,181,,,13.0,58,81,,,1.65,1.5897,2.1961,0.5762499999999999
Matt Dumba 2017,Matt Dumba,2017,D,22.188,72,181,,13.0,58.0,81,76,,1.65,1.5897,2.1961,2.2757,0.4637666666666669
Matt Dumba 2018,Matt Dumba,2018,D,23.187,72,181,13.0,58.0,81.0,76,82,1.65,1.5897,2.1961,2.2757,2.3496,0.4217250000000001
Matt Dumba 2021,Matt Dumba,2021,D,26.188,72,181,76.0,82.0,32.0,81,74,2.2757,2.3496,2.7177,2.6691,1.9951,-0.507925
Matt Dumba 2022,Matt Dumba,2022,D,27.188,72,181,82.0,32.0,81.0,74,57,2.3496,2.7177,2.6691,1.9951,1.7474,-0.6854750000000001
Matt Dumba 2023,Matt Dumba,2023,D,28.187,72,181,32.0,81.0,74.0,57,79,2.7177,2.6691,1.9951,1.7474,0.1293,-2.153025
Brady Skjei 2018,Brady Skjei,2018,D,23.519,75,210,,,7.0,80,82,,,0.2833,1.3921,1.2051,0.36740000000000017
Brady Skjei 2019,Brady Skjei,2019,D,24.518,75,210,,7.0,80.0,82,78,,0.2833,1.3921,1.2051,0.2423,-0.7178666666666667
Brady Skjei 2020,Brady Skjei,2020,D,25.517,75,210,7.0,80.0,82.0,78,79,0.2833,1.3921,1.2051,0.2423,0.1535,-0.6272
Brady Skjei 2021,Brady Skjei,2021,D,26.52,75,210,80.0,82.0,78.0,79,76,1.3921,1.2051,0.2423,0.1535,0.0737,-0.67455
Brady Skjei 2022,Brady Skjei,2022,D,27.519,75,210,82.0,78.0,79.0,76,82,1.2051,0.2423,0.1535,0.0737,0.1317,-0.28695000000000004
Brady Skjei 2023,Brady Skjei,2023,D,28.518,75,210,78.0,79.0,76.0,82,81,0.2423,0.1535,0.0737,0.1317,0.9409,0.7906
Olli Maatta 2017,Olli Maatta,2017,D,22.111,74,207,,78.0,20.0,67,55,,1.2079,1.3525,0.6883,0.1552,-0.9277
Olli Maatta 2018,Olli Maatta,2018,D,23.111,74,207,78.0,20.0,67.0,55,82,1.2079,1.3525,0.6883,0.1552,1.3378,0.48682500000000006
Olli Maatta 2019,Olli Maatta,2019,D,24.11,74,207,20.0,67.0,55.0,82,60,1.3525,0.6883,0.1552,1.3378,0.8567,-0.02675000000000005
Olli Maatta 2020,Olli Maatta,2020,D,25.11,74,207,67.0,55.0,82.0,60,76,0.6883,0.1552,1.3378,0.8567,0.2421,-0.5174000000000001
Olli Maatta 2021,Olli Maatta,2021,D,26.112,74,207,55.0,82.0,60.0,76,60,0.1552,1.3378,0.8567,0.2421,0.1024,-0.54555
Olli Maatta 2022,Olli Maatta,2022,D,27.111,74,207,82.0,60.0,76.0,60,66,1.3378,0.8567,0.2421,0.1024,0.1235,-0.51125
Olli Maatta 2023,Olli Maatta,2023,D,28.11,74,207,60.0,76.0,60.0,66,78,0.8567,0.2421,0.1024,0.1235,0.0558,-0.275375
Mike Matheson 2019,Mike Matheson,2019,D,24.592,74,193,,,,81,75,,,,1.1179,0.7913,-0.3265999999999999
Mike Matheson 2020,Mike Matheson,2020,D,25.591,74,193,,,81.0,75,69,,,1.1179,0.7913,0.2475,-0.7070999999999998
Mike Matheson 2021,Mike Matheson,2021,D,26.593,74,193,,81.0,75.0,69,64,,1.1179,0.7913,0.2475,0.9731,0.2542
Mike Matheson 2022,Mike Matheson,2022,D,27.593,74,193,81.0,75.0,69.0,64,74,1.1179,0.7913,0.2475,0.9731,0.7052,-0.07724999999999993
Mike Matheson 2023,Mike Matheson,2023,D,28.592,74,193,75.0,69.0,64.0,74,48,0.7913,0.2475,0.9731,0.7052,3.1753,2.496025
Cody Ceci 2015,Cody Ceci,2015,D,20.778,74,210,,,,49,81,,,,1.4384,1.014,-0.4243999999999999
Cody Ceci 2016,Cody Ceci,2016,D,21.777,74,210,,,49.0,81,75,,,1.4384,1.014,0.5384,-0.6878
Cody Ceci 2017,Cody Ceci,2017,D,22.78,74,210,,49.0,81.0,75,79,,1.4384,1.014,0.5384,0.9289,-0.06803333333333339
Cody Ceci 2018,Cody Ceci,2018,D,23.779,74,210,49.0,81.0,75.0,79,82,1.4384,1.014,0.5384,0.9289,0.6374,-0.34252499999999997
Cody Ceci 2019,Cody Ceci,2019,D,24.778,74,210,81.0,75.0,79.0,82,74,1.014,0.5384,0.9289,0.6374,0.4716,-0.308075
Cody Ceci 2020,Cody Ceci,2020,D,25.778,74,210,75.0,79.0,82.0,74,66,0.5384,0.9289,0.6374,0.4716,0.0949,-0.549175
Cody Ceci 2021,Cody Ceci,2021,D,26.78,74,210,79.0,82.0,74.0,66,77,0.9289,0.6374,0.4716,0.0949,0.0714,-0.4618
Cody Ceci 2022,Cody Ceci,2022,D,27.779,74,210,82.0,74.0,66.0,77,78,0.6374,0.4716,0.0949,0.0714,0.0607,-0.25812500000000005
Cody Ceci 2023,Cody Ceci,2023,D,28.778,74,210,74.0,66.0,77.0,78,80,0.4716,0.0949,0.0714,0.0607,0.0806,-0.09405
Derrick Pouliot 2019,Derrick Pouliot,2019,D,24.707,72,196,34.0,22.0,11.0,71,62,2.4902,0.9455,0.9803,1.6362,1.1675,-0.34555
Jacob Trouba 2015,Jacob Trouba,2015,D,20.595,75,203,,,,65,65,,,,1.9862,1.929,-0.05719999999999992
Jacob Trouba 2016,Jacob Trouba,2016,D,21.594,75,203,,,65.0,65,81,,,1.9862,1.929,1.3033,-0.6543000000000001
Jacob Trouba 2017,Jacob Trouba,2017,D,22.596,75,203,,65.0,65.0,81,60,,1.9862,1.929,1.3033,1.6542,-0.08530000000000015
Jacob Trouba 2018,Jacob Trouba,2018,D,23.595,75,203,65.0,65.0,81.0,60,55,1.9862,1.929,1.3033,1.6542,1.4845,-0.23367500000000008
Jacob Trouba 2019,Jacob Trouba,2019,D,24.595,75,203,65.0,81.0,60.0,55,82,1.929,1.3033,1.6542,1.4845,2.0559,0.46314999999999995
Jacob Trouba 2020,Jacob Trouba,2020,D,25.594,75,203,81.0,60.0,55.0,82,82,1.3033,1.6542,1.4845,2.0559,1.7636,0.13912500000000017
Jacob Trouba 2021,Jacob Trouba,2021,D,26.596,75,203,60.0,55.0,82.0,82,55,1.6542,1.4845,2.0559,1.7636,1.4561,-0.28345
Jacob Trouba 2022,Jacob Trouba,2022,D,27.596,75,203,55.0,82.0,82.0,55,81,1.4845,2.0559,1.7636,1.4561,1.2148,-0.4752249999999998
Jacob Trouba 2023,Jacob Trouba,2023,D,28.595,75,203,82.0,82.0,55.0,81,82,2.0559,1.7636,1.4561,1.2148,1.1358,-0.4868000000000001
Matt Grzelcyk 2019,Matt Grzelcyk,2019,D,24.737,70,176,,,2.0,61,66,,,1.6667,1.1153,1.5646,0.17359999999999998
Matt Grzelcyk 2020,Matt Grzelcyk,2020,D,25.737,70,176,,2.0,61.0,66,80,,1.6667,1.1153,1.5646,1.5789,0.13003333333333322
Matt Grzelcyk 2021,Matt Grzelcyk,2021,D,26.739,70,176,2.0,61.0,66.0,80,54,1.6667,1.1153,1.5646,1.5789,2.7311,1.2497250000000002
Matt Grzelcyk 2022,Matt Grzelcyk,2022,D,27.738,70,176,61.0,66.0,80.0,54,73,1.1153,1.5646,1.5789,2.7311,1.4176,-0.32987500000000014
Matt Grzelcyk 2023,Matt Grzelcyk,2023,D,28.737,70,176,66.0,80.0,54.0,73,75,1.5646,1.5789,2.7311,1.4176,0.4416,-1.38145
Colton Parayko 2017,Colton Parayko,2017,D,23.39,78,228,,,,79,81,,,,1.6515,1.7463,0.0948
Colton Parayko 2018,Colton Parayko,2018,D,24.389,78,228,,,79.0,81,82,,,1.6515,1.7463,1.9366,0.23770000000000002
Colton Parayko 2019,Colton Parayko,2019,D,25.389,78,228,,79.0,81.0,82,80,,1.6515,1.7463,1.9366,1.3287,-0.44943333333333335
Colton Parayko 2020,Colton Parayko,2020,D,26.388,78,228,79.0,81.0,82.0,80,75,1.6515,1.7463,1.9366,1.3287,0.8362,-0.829575
Colton Parayko 2021,Colton Parayko,2021,D,27.39,78,228,81.0,82.0,80.0,75,46,1.7463,1.9366,1.3287,0.8362,0.4198,-1.0421500000000001
Colton Parayko 2022,Colton Parayko,2022,D,28.39,78,228,82.0,80.0,75.0,46,80,1.9366,1.3287,0.8362,0.4198,0.2877,-0.842625
Colton Parayko 2023,Colton Parayko,2023,D,29.389,78,228,80.0,75.0,46.0,80,79,1.3287,0.8362,0.4198,0.2877,0.6424,-0.07569999999999999
Esa Lindell 2018,Esa Lindell,2018,D,23.36,75,220,,,4.0,73,80,,,,1.0377,1.5927,0.5549999999999999
Esa Lindell 2019,Esa Lindell,2019,D,24.359,75,220,,4.0,73.0,80,82,,,1.0377,1.5927,1.1689,-0.14629999999999987
Esa Lindell 2020,Esa Lindell,2020,D,25.359,75,220,4.0,73.0,80.0,82,81,,1.0377,1.5927,1.1689,1.1203,-0.14613333333333323
Esa Lindell 2021,Esa Lindell,2021,D,26.361,75,220,73.0,80.0,82.0,81,82,1.0377,1.5927,1.1689,1.1203,1.1604,-0.0694999999999999
Esa Lindell 2022,Esa Lindell,2022,D,27.36,75,220,80.0,82.0,81.0,82,76,1.5927,1.1689,1.1203,1.1604,0.4531,-0.8074749999999999
Esa Lindell 2023,Esa Lindell,2023,D,28.359,75,220,82.0,81.0,82.0,76,82,1.1689,1.1203,1.1604,0.4531,0.0551,-0.920575
Shayne Gostisbehere 2017,Shayne Gostisbehere,2017,D,23.45,71,180,,,2.0,64,76,,,2.1667,4.006,3.8204,0.7340499999999994
Shayne Gostisbehere 2018,Shayne Gostisbehere,2018,D,24.45,71,180,,2.0,64.0,76,78,,2.1667,4.006,3.8204,3.6088,0.2777666666666665
Shayne Gostisbehere 2019,Shayne Gostisbehere,2019,D,25.449,71,180,2.0,64.0,76.0,78,78,2.1667,4.006,3.8204,3.6088,3.4776,0.07712499999999967
Shayne Gostisbehere 2020,Shayne Gostisbehere,2020,D,26.448,71,180,64.0,76.0,78.0,78,49,4.006,3.8204,3.6088,3.4776,2.6294,-1.0988000000000002
Shayne Gostisbehere 2021,Shayne Gostisbehere,2021,D,27.45,71,180,76.0,78.0,78.0,49,60,3.8204,3.6088,3.4776,2.6294,2.7358,-0.64825
Shayne Gostisbehere 2022,Shayne Gostisbehere,2022,D,28.45,71,180,78.0,78.0,49.0,60,82,3.6088,3.4776,2.6294,2.7358,2.8772,-0.23569999999999958
