,Player,Year,Position,Age,Height,Weight,Y1 GP,Y2 GP,Y3 GP,Y4 GP,Y5 GP,Y1 PK ATOI,Y2 PK ATOI,Y3 PK ATOI,Y4 PK ATOI,Y5 PK ATOI,Y1 PK G/60,Y2 PK G/60,Y3 PK G/60,Y4 PK G/60,Y5 PK G/60,Y5 dPK G/60,Y1 PK ixG/60,Y2 PK ixG/60,Y3 PK ixG/60,Y4 PK ixG/60,Y5 PK ixG/60
David Backes 2014,David Backes,2014,R,29.419,75,215,79.0,82.0,82.0,82,74,2.3217,1.7738,1.8087,1.7583,1.9232,0.0,0.0,0.8091,0.0,0.0,-0.202275,0.3199,0.2359,0.3956,0.2357,0.0489
David Backes 2015,David Backes,2015,R,30.418,75,215,82.0,82.0,82.0,74,80,1.7738,1.8087,1.7583,1.9232,1.8225,0.0,0.8091,0.0,0.0,0.0,-0.202275,0.2359,0.3956,0.2357,0.0489,0.2149
David Backes 2016,David Backes,2016,R,31.418,75,215,82.0,82.0,74.0,80,79,1.8087,1.7583,1.9232,1.8225,1.7945,0.8091,0.0,0.0,0.0,0.0,-0.202275,0.3956,0.2357,0.0489,0.2149,0.1684
Travis Zajac 2017,Travis Zajac,2017,C,31.388,74,185,82.0,80.0,74.0,74,80,1.7556,1.9888,1.8216,2.7227,2.3231,0.712,0.0,0.8902,0.5956,0.3228,-0.22665000000000002,0.3703,0.2985,0.2667,0.3602,0.1497
Travis Zajac 2018,Travis Zajac,2018,C,32.387,74,185,80.0,74.0,74.0,80,63,1.9888,1.8216,2.7227,2.3231,2.3286,0.0,0.8902,0.5956,0.3228,0.409,-0.04315000000000002,0.2985,0.2667,0.3602,0.1497,0.3422
Travis Zajac 2019,Travis Zajac,2019,C,33.386,74,185,74.0,74.0,80.0,63,80,1.8216,2.7227,2.3231,2.3286,2.7127,0.8902,0.5956,0.3228,0.409,0.553,-0.0013999999999999568,0.2667,0.3602,0.1497,0.3422,0.2219
Travis Zajac 2020,Travis Zajac,2020,C,34.386,74,185,74.0,80.0,63.0,80,81,2.7227,2.3231,2.3286,2.7127,2.8488,0.5956,0.3228,0.409,0.553,0.3052,-0.1649,0.3602,0.1497,0.3422,0.2219,0.4831
Travis Zajac 2021,Travis Zajac,2021,C,35.388,74,185,80.0,63.0,80.0,81,67,2.3231,2.3286,2.7127,2.8488,2.0746,0.3228,0.409,0.553,0.3052,0.0,-0.3975,0.1497,0.3422,0.2219,0.4831,0.0426
Carl Soderberg 2020,Carl Soderberg,2020,C,33.969,75,210,82.0,80.0,77.0,82,82,1.973,0.6846,2.4305,2.472,0.9164,0.3709,0.0,0.0,0.888,0.0,-0.31472500000000003,0.441,0.4262,0.2887,0.7271,0.4678
Carl Soderberg 2021,Carl Soderberg,2021,C,34.972,75,210,80.0,77.0,82.0,82,65,0.6846,2.4305,2.472,0.9164,1.4174,0.0,0.0,0.888,0.0,0.0,-0.222,0.4262,0.2887,0.7271,0.4678,0.3137
Michael Frolik 2016,Michael Frolik,2016,R,27.62,73,186,63.0,76.0,81.0,82,64,1.0519,2.4063,1.3228,1.5913,1.7115,0.0,0.0,0.0,1.3795,1.0956,0.7507249999999999,0.5167,0.5145,0.455,0.4536,0.6146
Michael Frolik 2017,Michael Frolik,2017,R,28.622,73,186,76.0,81.0,82.0,64,82,2.4063,1.3228,1.5913,1.7115,2.0614,0.0,0.0,1.3795,1.0956,0.7099,0.09112500000000001,0.5145,0.455,0.4536,0.6146,0.3365
Michael Frolik 2018,Michael Frolik,2018,R,29.622,73,186,81.0,82.0,64.0,82,70,1.3228,1.5913,1.7115,2.0614,2.0112,0.0,1.3795,1.0956,0.7099,0.8524,0.056150000000000144,0.455,0.4536,0.6146,0.3365,0.4576
Artem Anisimov 2014,Artem Anisimov,2014,C,25.356,76,199,82.0,82.0,79.0,59,81,0.712,1.0333,1.0519,1.5662,2.107,0.0,0.0,0.722,0.0,0.7031,0.5226,0.1737,0.4467,0.3498,0.4192,0.5426
Artem Anisimov 2015,Artem Anisimov,2015,C,26.355,76,199,82.0,79.0,59.0,81,52,1.0333,1.0519,1.5662,2.107,2.008,0.0,0.722,0.0,0.7031,0.0,-0.356275,0.4467,0.3498,0.4192,0.5426,0.6344
Artem Anisimov 2016,Artem Anisimov,2016,C,27.355,76,199,79.0,59.0,81.0,52,77,1.0519,1.5662,2.107,2.008,1.3463,0.722,0.0,0.7031,0.0,1.7363,1.3800249999999998,0.3498,0.4192,0.5426,0.6344,0.7564
Artem Anisimov 2017,Artem Anisimov,2017,C,28.357,76,199,59.0,81.0,52.0,77,64,1.5662,2.107,2.008,1.3463,0.8307,0.0,0.7031,0.0,1.7363,0.0,-0.60985,0.4192,0.5426,0.6344,0.7564,0.3306
Artem Anisimov 2018,Artem Anisimov,2018,C,29.356,76,199,81.0,52.0,77.0,64,72,2.107,2.008,1.3463,0.8307,1.4602,0.7031,0.0,1.7363,0.0,0.5707,-0.03915000000000002,0.5426,0.6344,0.7564,0.3306,0.3986
Artem Anisimov 2019,Artem Anisimov,2019,C,30.355,76,199,52.0,77.0,64.0,72,78,2.008,1.3463,0.8307,1.4602,1.1562,0.0,1.7363,0.0,0.5707,0.6653,0.08855000000000002,0.6344,0.7564,0.3306,0.3986,0.9595
Brandon Sutter 2013,Brandon Sutter,2013,C,23.628,75,190,50.0,72.0,82.0,82,82,2.0883,1.7137,2.3492,2.339,1.9187,0.0,0.0,0.0,0.9385,0.0,-0.234625,0.5454,0.6484,0.4505,0.6893,0.081
Brandon Sutter 2014,Brandon Sutter,2014,C,24.628,75,190,72.0,82.0,82.0,82,81,1.7137,2.3492,2.339,1.9187,2.3119,0.0,0.0,0.9385,0.0,0.9612,0.7265750000000001,0.6484,0.4505,0.6893,0.081,0.7893
Brandon Sutter 2015,Brandon Sutter,2015,C,25.627,75,190,82.0,82.0,82.0,81,80,2.3492,2.339,1.9187,2.3119,2.2894,0.0,0.9385,0.0,0.9612,1.3104,0.835475,0.4505,0.6893,0.081,0.7893,0.6849
Brandon Sutter 2021,Brandon Sutter,2021,C,31.629,75,190,81.0,61.0,26.0,51,62,1.8887,3.0992,3.0929,2.358,2.6802,0.0,0.0,0.7461,0.0,1.0412,0.8546749999999999,0.2615,0.667,0.3878,0.2548,0.7941
Matt Calvert 2017,Matt Calvert,2017,L,26.771,71,186,71.0,56.0,56.0,73,65,1.194,1.5539,1.9982,2.1084,1.6959,1.1964,0.0,0.0,0.0,1.6329,1.3338,0.5721,0.2426,0.2855,0.313,0.7464
Matt Calvert 2018,Matt Calvert,2018,L,27.771,71,186,56.0,56.0,73.0,65,69,1.5539,1.9982,2.1084,1.6959,1.5399,0.0,0.0,0.0,1.6329,1.1294,0.7211749999999999,0.2426,0.2855,0.313,0.7464,0.6063
Matt Calvert 2019,Matt Calvert,2019,L,28.77,71,186,56.0,73.0,65.0,69,82,1.9982,2.1084,1.6959,1.5399,2.251,0.0,0.0,1.6329,1.1294,0.0,-0.6905749999999999,0.2855,0.313,0.7464,0.6063,0.5045
Matt Calvert 2020,Matt Calvert,2020,L,29.769,71,186,73.0,65.0,69.0,82,58,2.1084,1.6959,1.5399,2.251,2.181,0.0,1.6329,1.1294,0.0,1.6506,0.9600250000000001,0.313,0.7464,0.6063,0.5045,0.5609
Matt Calvert 2021,Matt Calvert,2021,L,30.772,71,186,65.0,69.0,82.0,58,26,1.6959,1.5399,2.251,2.181,2.2861,1.6329,1.1294,0.0,1.6506,0.0,-1.1032250000000001,0.7464,0.6063,0.5045,0.5609,0.421
Joakim Nordstrom 2020,Joakim Nordstrom,2020,C,27.598,73,194,71.0,82.0,75.0,70,56,1.6592,1.6343,1.7022,1.6471,1.933,0.5093,0.4477,0.0,0.0,0.0,-0.23925,0.0593,0.2974,0.2478,0.1995,0.062
Joakim Nordstrom 2021,Joakim Nordstrom,2021,C,28.6,73,194,82.0,75.0,70.0,56,64,1.6343,1.7022,1.6471,1.933,2.2727,0.4477,0.0,0.0,0.0,0.0,-0.111925,0.2974,0.2478,0.1995,0.062,0.2753
Tobias Rieder 2019,Tobias Rieder,2019,L,25.723,71,189,72.0,82.0,80.0,78,67,1.2662,1.9451,2.3883,1.1959,1.3264,1.9744,0.0,0.314,0.0,0.0,-0.5720999999999999,0.5288,0.4427,0.6108,0.3581,0.4568
Tobias Rieder 2020,Tobias Rieder,2020,L,26.722,71,189,82.0,80.0,78.0,67,64,1.9451,2.3883,1.1959,1.3264,1.6076,0.0,0.314,0.0,0.0,0.6786,0.6001,0.4427,0.6108,0.3581,0.4568,0.2582
Tobias Rieder 2021,Tobias Rieder,2021,L,27.724,71,189,80.0,78.0,67.0,64,64,2.3883,1.1959,1.3264,1.6076,1.6629,0.314,0.0,0.0,0.6786,0.0,-0.24814999999999998,0.6108,0.3581,0.4568,0.2582,0.2716
Alexander Steen 2012,Alexander Steen,2012,L,27.585,72,211,76.0,81.0,68.0,72,43,2.9511,2.1305,1.123,0.9588,1.7066,0.2675,0.3477,1.5714,1.7383,0.0,-0.981225,0.2235,0.1743,0.5405,0.3929,0.3937
Alexander Steen 2013,Alexander Steen,2013,L,28.587,72,211,81.0,68.0,72.0,43,68,2.1305,1.123,0.9588,1.7066,1.6238,0.3477,1.5714,1.7383,0.0,0.0,-0.91435,0.1743,0.5405,0.3929,0.3937,0.3269
Alexander Steen 2014,Alexander Steen,2014,L,29.586,72,211,68.0,72.0,43.0,68,68,1.123,0.9588,1.7066,1.6238,1.9032,1.5714,1.7383,0.0,0.0,0.4636,-0.36382499999999995,0.5405,0.3929,0.3937,0.3269,0.3417
Alexander Steen 2015,Alexander Steen,2015,L,30.585,72,211,72.0,43.0,68.0,68,74,0.9588,1.7066,1.6238,1.9032,1.7466,1.7383,0.0,0.0,0.4636,0.0,-0.550475,0.3929,0.3937,0.3269,0.3417,0.1323
Alexander Steen 2016,Alexander Steen,2016,L,31.585,72,211,43.0,68.0,68.0,74,67,1.7066,1.6238,1.9032,1.7466,1.7828,0.0,0.0,0.4636,0.0,0.5023,0.38639999999999997,0.3937,0.3269,0.3417,0.1323,0.316
Alexander Steen 2017,Alexander Steen,2017,L,32.587,72,211,68.0,68.0,74.0,67,76,1.6238,1.9032,1.7466,1.7828,1.8544,0.0,0.4636,0.0,0.5023,0.0,-0.241475,0.3269,0.3417,0.1323,0.316,0.0502
Alexander Steen 2018,Alexander Steen,2018,L,33.586,72,211,68.0,74.0,67.0,76,76,1.9032,1.7466,1.7828,1.8544,1.2425,0.4636,0.0,0.5023,0.0,0.6354,0.39392499999999997,0.3417,0.1323,0.316,0.0502,0.4121
Alexander Steen 2019,Alexander Steen,2019,L,34.585,72,211,74.0,67.0,76.0,76,65,1.7466,1.7828,1.8544,1.2425,1.9551,0.0,0.5023,0.0,0.6354,0.4721,0.18767500000000004,0.1323,0.316,0.0502,0.4121,0.1439
Alexander Steen 2020,Alexander Steen,2020,L,35.585,72,211,67.0,76.0,76.0,65,64,1.7828,1.8544,1.2425,1.9551,2.3264,0.5023,0.0,0.6354,0.4721,0.0,-0.40245,0.316,0.0502,0.4121,0.1439,0.0415
Troy Brouwer 2016,Troy Brouwer,2016,R,30.123,75,213,82.0,80.0,82.0,82,82,1.5215,1.5372,2.147,2.1341,1.4843,0.0,0.8304,0.0,0.6857,0.0,-0.379025,0.2108,0.3821,0.1344,0.3231,0.2485
Troy Brouwer 2017,Troy Brouwer,2017,R,31.125,75,213,80.0,82.0,82.0,82,74,1.5372,2.147,2.1341,1.4843,1.5536,0.8304,0.0,0.6857,0.0,0.5219,0.14287500000000003,0.3821,0.1344,0.3231,0.2485,0.1716
Troy Brouwer 2018,Troy Brouwer,2018,R,32.124,75,213,82.0,82.0,82.0,74,76,2.147,2.1341,1.4843,1.5536,2.0669,0.0,0.6857,0.0,0.5219,0.0,-0.3019,0.1344,0.3231,0.2485,0.1716,0.1171
Troy Brouwer 2019,Troy Brouwer,2019,R,33.123,75,213,82.0,82.0,74.0,76,75,2.1341,1.4843,1.5536,2.0669,1.6713,0.6857,0.0,0.5219,0.0,0.4787,0.1768,0.3231,0.2485,0.1716,0.1171,0.3199
Justin Abdelkader 2019,Justin Abdelkader,2019,L,31.598,74,213,71.0,82.0,64.0,75,71,0.9469,1.6065,1.2172,1.3856,1.8725,0.0,0.0,0.0,0.0,0.4513,0.4513,0.3517,0.0345,0.1401,0.1662,0.383
Justin Abdelkader 2020,Justin Abdelkader,2020,L,32.598,74,213,82.0,64.0,75.0,71,57,1.6065,1.2172,1.3856,1.8725,1.1429,0.0,0.0,0.0,0.4513,0.0,-0.112825,0.0345,0.1401,0.1662,0.383,0.2111
Bryan Little 2015,Bryan Little,2015,C,26.886,72,191,76.0,74.0,82.0,82,70,1.716,1.5221,1.5625,2.2628,2.0448,0.9201,0.0,0.0,0.6467,0.4192,0.02749999999999997,1.0141,0.7331,0.3312,0.4529,0.4441
Bryan Little 2016,Bryan Little,2016,C,27.886,72,191,74.0,82.0,82.0,70,57,1.5221,1.5625,2.2628,2.0448,2.0371,0.0,0.0,0.6467,0.4192,1.0334,0.7669250000000001,0.7331,0.3312,0.4529,0.4441,1.2837
Bryan Little 2017,Bryan Little,2017,C,28.888,72,191,82.0,82.0,70.0,57,59,1.5625,2.2628,2.0448,2.0371,1.1551,0.0,0.6467,0.4192,1.0334,0.0,-0.5248250000000001,0.3312,0.4529,0.4441,1.2837,0.7827
Bryan Little 2018,Bryan Little,2018,C,29.887,72,191,82.0,70.0,57.0,59,82,2.2628,2.0448,2.0371,1.1551,1.0352,0.6467,0.4192,1.0334,0.0,0.0,-0.5248250000000001,0.4529,0.4441,1.2837,0.7827,0.1119
Bryan Little 2019,Bryan Little,2019,C,30.887,72,191,70.0,57.0,59.0,82,82,2.0448,2.0371,1.1551,1.0352,1.2087,0.4192,1.0334,0.0,0.0,0.0,-0.36315000000000003,0.4441,1.2837,0.7827,0.1119,0.0958
Michael Grabner 2020,Michael Grabner,2020,"L, R",31.99,73,188,80.0,76.0,80.0,41,54,3.1067,1.6798,2.036,2.3577,2.287,0.2414,0.47,0.7367,3.7241,0.5703,-0.72275,0.8035,1.9509,1.2261,1.139,0.8806
Mark Letestu 2017,Mark Letestu,2017,C,31.656,70,195,78.0,82.0,54.0,82,78,2.225,2.2789,2.7204,2.4673,2.1363,1.1724,0.3211,0.4084,0.5931,0.7201,0.09634999999999994,0.5364,0.2835,0.3259,0.2051,0.2566
Mark Letestu 2018,Mark Letestu,2018,C,32.655,70,195,82.0,54.0,82.0,78,80,2.2789,2.7204,2.4673,2.1363,1.8419,0.3211,0.4084,0.5931,0.7201,0.8144,0.303725,0.2835,0.3259,0.2051,0.2566,0.3552
Mark Letestu 2019,Mark Letestu,2019,C,33.655,70,195,54.0,82.0,78.0,80,2,2.7204,2.4673,2.1363,1.8419,,0.4084,0.5931,0.7201,0.8144,,,0.3259,0.2051,0.2566,0.3552,
Zack Smith 2020,Zack Smith,2020,C,31.489,74,208,81.0,74.0,68.0,70,58,1.3208,1.9655,1.4341,1.8395,1.2527,2.2433,1.6501,0.0,0.466,0.958,-0.13185000000000002,0.632,1.1691,0.2549,0.3668,0.27
Melker Karlsson 2020,Melker Karlsson,2020,C,29.205,72,180,65.0,67.0,71.0,79,71,1.2036,1.5908,1.3941,1.473,2.1077,0.0,0.5629,0.6062,0.0,0.0,-0.29227499999999995,0.0334,0.2822,0.3171,0.2528,0.1169
Matt Cullen 2013,Matt Cullen,2013,C,35.913,73,202,69.0,81.0,78.0,73,71,1.5715,2.2541,2.0139,1.7884,1.3635,1.1067,0.6572,1.5279,0.0,0.0,-0.8229500000000001,0.7372,1.1986,0.513,0.5069,0.183
Derek MacKenzie 2015,Derek MacKenzie,2015,C,33.307,71,177,63.0,66.0,73.0,71,82,1.6825,1.7912,1.4713,1.8573,2.3953,0.566,1.0151,0.0,0.91,0.0,-0.622775,0.2731,0.5095,0.0,0.262,0.2092
Derek MacKenzie 2016,Derek MacKenzie,2016,C,34.306,71,177,66.0,73.0,71.0,82,64,1.7912,1.4713,1.8573,2.3953,2.6326,1.0151,0.0,0.91,0.0,0.0,-0.481275,0.5095,0.0,0.262,0.2092,0.3547
Derek MacKenzie 2017,Derek MacKenzie,2017,C,35.308,71,177,73.0,71.0,82.0,64,82,1.4713,1.8573,2.3953,2.6326,2.2541,0.0,0.91,0.0,0.0,0.6492,0.42169999999999996,0.0,0.262,0.2092,0.3547,0.3612
Derek MacKenzie 2018,Derek MacKenzie,2018,C,36.308,71,177,71.0,82.0,64.0,82,75,1.8573,2.3953,2.6326,2.2541,2.3227,0.91,0.0,0.0,0.6492,0.3444,-0.04540000000000005,0.262,0.2092,0.3547,0.3612,0.3485
Derek MacKenzie 2019,Derek MacKenzie,2019,C,37.307,71,177,82.0,64.0,82.0,75,1,2.3953,2.6326,2.2541,2.3227,,0.0,0.0,0.6492,0.3444,,,0.2092,0.3547,0.3612,0.3485,
Matt Hendricks 2014,Matt Hendricks,2014,C,32.291,72,211,56.0,77.0,78.0,82,77,1.2324,1.2089,1.2182,1.7604,2.5833,0.8694,0.0,0.0,0.0,0.3016,0.08424999999999999,0.2818,0.1581,0.1162,0.2612,0.3039
Matt Hendricks 2015,Matt Hendricks,2015,C,33.29,72,211,77.0,78.0,82.0,77,71,1.2089,1.2182,1.7604,2.5833,2.1746,0.0,0.0,0.0,0.3016,0.3886,0.31320000000000003,0.1581,0.1162,0.2612,0.3039,0.4698
Matt Hendricks 2016,Matt Hendricks,2016,C,34.29,72,211,78.0,82.0,77.0,71,68,1.2182,1.7604,2.5833,2.1746,2.2321,0.0,0.0,0.3016,0.3886,0.3953,0.22275,0.1162,0.2612,0.3039,0.4698,0.1108
Matt Hendricks 2017,Matt Hendricks,2017,C,35.292,72,211,82.0,77.0,71.0,68,42,1.7604,2.5833,2.1746,2.2321,1.5127,0.0,0.3016,0.3886,0.3953,0.0,-0.271375,0.2612,0.3039,0.4698,0.1108,0.2234
Matt Hendricks 2018,Matt Hendricks,2018,C,36.291,72,211,77.0,71.0,68.0,42,60,2.5833,2.1746,2.2321,1.5127,1.9906,0.3016,0.3886,0.3953,0.0,0.0,-0.271375,0.3039,0.4698,0.1108,0.2234,0.0132
Jason Pominville 2012,Jason Pominville,2012,R,28.836,72,180,82.0,82.0,82.0,73,82,2.7163,2.4417,1.7433,1.9651,2.2179,0.2694,0.2997,0.0,0.4183,0.6598,0.41295000000000004,0.3995,0.2739,0.4166,0.2844,0.1214
Jason Pominville 2013,Jason Pominville,2013,R,29.838,72,180,82.0,82.0,73.0,82,80,2.4417,1.7433,1.9651,2.2179,1.7638,0.2997,0.0,0.4183,0.6598,0.7238,0.37934999999999997,0.2739,0.4166,0.2844,0.1214,0.1129
Tomas Plekanec 2012,Tomas Plekanec,2012,C,28.918,71,190,81.0,80.0,82.0,77,81,1.5488,1.585,2.7415,2.8273,3.2218,0.9566,1.4196,0.2669,0.2756,0.6897,-0.03997499999999998,0.3041,0.4311,0.3714,0.44,0.5196
Tomas Plekanec 2013,Tomas Plekanec,2013,C,29.92,71,190,80.0,82.0,77.0,81,80,1.585,2.7415,2.8273,3.2218,2.116,1.4196,0.2669,0.2756,0.6897,0.0,-0.66295,0.4311,0.3714,0.44,0.5196,0.2344
Tomas Plekanec 2014,Tomas Plekanec,2014,C,30.919,71,190,82.0,77.0,81.0,80,81,2.7415,2.8273,3.2218,2.116,2.9541,0.2669,0.2756,0.6897,0.0,0.7522,0.44415,0.3714,0.44,0.5196,0.2344,0.4623
Tomas Plekanec 2015,Tomas Plekanec,2015,C,31.919,71,190,77.0,81.0,80.0,81,82,2.8273,3.2218,2.116,2.9541,1.9183,0.2756,0.6897,0.0,0.7522,1.1443,0.714925,0.44,0.5196,0.2344,0.4623,0.9133
Tomas Plekanec 2016,Tomas Plekanec,2016,C,32.918,71,190,81.0,80.0,81.0,82,82,3.2218,2.116,2.9541,1.9183,1.6226,0.6897,0.0,0.7522,1.1443,0.0,-0.64655,0.5196,0.2344,0.4623,0.9133,0.2962
Tomas Plekanec 2017,Tomas Plekanec,2017,C,33.92,71,190,80.0,81.0,82.0,82,78,2.116,2.9541,1.9183,1.6226,1.9769,0.0,0.7522,1.1443,0.0,0.7782,0.304075,0.2344,0.4623,0.9133,0.2962,0.2914
Tomas Plekanec 2018,Tomas Plekanec,2018,C,34.92,71,190,81.0,82.0,82.0,78,77,2.9541,1.9183,1.6226,1.9769,1.9736,0.7522,1.1443,0.0,0.7782,0.0,-0.668675,0.4623,0.9133,0.2962,0.2914,0.1283
Eric Fehr 2017,Eric Fehr,2017,C,31.067,76,209,70.0,73.0,75.0,55,53,0.7378,1.0196,1.4022,2.4655,1.7915,1.9835,0.0,0.5705,1.7699,0.0,-1.080975,0.1984,0.2662,0.3826,1.1645,0.1518
Ryan Kesler 2012,Ryan Kesler,2012,C,27.084,74,206,80.0,82.0,82.0,82,77,3.31,3.3555,2.6778,2.5732,2.0359,0.4532,0.4361,0.2732,0.8531,0.3827,-0.12120000000000003,0.2721,0.2173,0.2456,0.3243,0.1879
Ryan Kesler 2013,Ryan Kesler,2013,C,28.086,74,206,82.0,82.0,82.0,77,29,3.3555,2.6778,2.5732,2.0359,1.852,0.4361,0.2732,0.8531,0.3827,0.0,-0.486275,0.2173,0.2456,0.3243,0.1879,0.1872
Ryan Kesler 2014,Ryan Kesler,2014,C,29.085,74,206,82.0,82.0,77.0,29,77,2.6778,2.5732,2.0359,1.852,2.2171,0.2732,0.8531,0.3827,0.0,0.3515,-0.025749999999999995,0.2456,0.3243,0.1879,0.1872,0.0823
Ryan Kesler 2015,Ryan Kesler,2015,C,30.084,74,206,82.0,77.0,29.0,77,81,2.5732,2.0359,1.852,2.2171,2.2187,0.8531,0.3827,0.0,0.3515,0.3339,-0.06292500000000001,0.3243,0.1879,0.1872,0.0823,0.1941
Ryan Kesler 2016,Ryan Kesler,2016,C,31.084,74,206,77.0,29.0,77.0,81,79,2.0359,1.852,2.2171,2.2187,2.7549,0.3827,0.0,0.3515,0.3339,0.2757,0.008675000000000044,0.1879,0.1872,0.0823,0.1941,0.2831
Ryan Kesler 2017,Ryan Kesler,2017,C,32.086,74,206,29.0,77.0,81.0,79,82,1.852,2.2171,2.2187,2.7549,2.7207,0.0,0.3515,0.3339,0.2757,0.0,-0.240275,0.1872,0.0823,0.1941,0.2831,0.1279
Ryan Kesler 2018,Ryan Kesler,2018,C,33.085,74,206,77.0,81.0,79.0,82,44,2.2171,2.2187,2.7549,2.7207,2.2182,0.3515,0.3339,0.2757,0.0,0.0,-0.240275,0.0823,0.1941,0.2831,0.1279,0.0
Ryan Kesler 2019,Ryan Kesler,2019,C,34.084,74,206,81.0,79.0,82.0,44,60,2.2187,2.7549,2.7207,2.2182,2.2494,0.3339,0.2757,0.0,0.0,0.0,-0.15239999999999998,0.1941,0.2831,0.1279,0.0,0.0638
Kyle Brodziak 2012,Kyle Brodziak,2012,C,27.352,74,205,80.0,79.0,82.0,80,82,2.5092,2.6797,2.2325,1.705,2.4278,0.2989,0.2834,0.0,0.4399,0.0,-0.25555,0.3766,0.3766,0.3453,0.2821,0.1692
Kyle Brodziak 2013,Kyle Brodziak,2013,C,28.354,74,205,79.0,82.0,80.0,82,82,2.6797,2.2325,1.705,2.4278,1.9201,0.2834,0.0,0.4399,0.0,0.651,0.470175,0.3766,0.3453,0.2821,0.1692,0.2982
Kyle Brodziak 2014,Kyle Brodziak,2014,C,29.353,74,205,82.0,80.0,82.0,82,81,2.2325,1.705,2.4278,1.9201,2.6228,0.0,0.4399,0.0,0.651,0.2824,0.00967499999999999,0.3453,0.2821,0.1692,0.2982,0.3009
Kyle Brodziak 2015,Kyle Brodziak,2015,C,30.353,74,205,80.0,82.0,82.0,81,73,1.705,2.4278,1.9201,2.6228,2.3774,0.4399,0.0,0.651,0.2824,0.3457,0.002375000000000016,0.2821,0.1692,0.2982,0.3009,0.392
Kyle Brodziak 2016,Kyle Brodziak,2016,C,31.352,74,205,82.0,82.0,81.0,73,76,2.4278,1.9201,2.6228,2.3774,1.7496,0.0,0.651,0.2824,0.3457,1.3537,1.033925,0.1692,0.2982,0.3009,0.392,0.3411
Kyle Brodziak 2017,Kyle Brodziak,2017,C,32.354,74,205,82.0,81.0,73.0,76,69,1.9201,2.6228,2.3774,1.7496,2.0215,0.651,0.2824,0.3457,1.3537,0.0,-0.6582,0.2982,0.3009,0.392,0.3411,0.4237
Kyle Brodziak 2018,Kyle Brodziak,2018,C,33.353,74,205,81.0,73.0,76.0,69,81,2.6228,2.3774,1.7496,2.0215,1.7621,0.2824,0.3457,1.3537,0.0,0.4204,-0.07504999999999995,0.3009,0.392,0.3411,0.4237,0.3659
Kyle Brodziak 2019,Kyle Brodziak,2019,C,34.353,74,205,73.0,76.0,69.0,81,70,2.3774,1.7496,2.0215,1.7621,1.6826,0.3457,1.3537,0.0,0.4204,0.5094,-0.020549999999999957,0.392,0.3411,0.4237,0.3659,0.2159
Brandon Dubinsky 2013,Brandon Dubinsky,2013,C,26.426,74,208,82.0,69.0,77.0,77,49,1.0132,2.3043,2.1078,1.2684,2.4971,0.7222,0.7547,0.7394,0.6143,0.0,-0.70765,0.309,0.9979,0.7656,0.2996,0.553
Brandon Dubinsky 2014,Brandon Dubinsky,2014,C,27.426,74,208,69.0,77.0,77.0,49,76,2.3043,2.1078,1.2684,2.4971,2.1522,0.7547,0.7394,0.6143,0.0,0.7336,0.20650000000000002,0.9979,0.7656,0.2996,0.553,0.7503
Brandon Dubinsky 2015,Brandon Dubinsky,2015,C,28.425,74,208,77.0,77.0,49.0,76,47,2.1078,1.2684,2.4971,2.1522,2.4089,0.7394,0.6143,0.0,0.7336,0.53,0.008175000000000043,0.7656,0.2996,0.553,0.7503,0.3402
Brandon Dubinsky 2016,Brandon Dubinsky,2016,C,29.424,74,208,77.0,49.0,76.0,47,75,1.2684,2.4971,2.1522,2.4089,1.9511,0.6143,0.0,0.7336,0.53,0.0,-0.469475,0.2996,0.553,0.7503,0.3402,0.1754
Brandon Dubinsky 2017,Brandon Dubinsky,2017,C,30.427,74,208,49.0,76.0,47.0,75,80,2.4971,2.1522,2.4089,1.9511,1.7256,0.0,0.7336,0.53,0.0,0.4346,0.11869999999999997,0.553,0.7503,0.3402,0.1754,0.3831
Brandon Dubinsky 2018,Brandon Dubinsky,2018,C,31.426,74,208,76.0,47.0,75.0,80,62,2.1522,2.4089,1.9511,1.7256,1.6013,0.7336,0.53,0.0,0.4346,0.6043,0.17974999999999997,0.7503,0.3402,0.1754,0.3831,0.2741
Brandon Dubinsky 2019,Brandon Dubinsky,2019,C,32.425,74,208,47.0,75.0,80.0,62,61,2.4089,1.9511,1.7256,1.6013,1.2948,0.53,0.0,0.4346,0.6043,0.0,-0.392225,0.3402,0.1754,0.3831,0.2741,0.0325
Ryan Callahan 2012,Ryan Callahan,2012,R,26.531,70,187,52.0,81.0,77.0,60,76,1.0833,1.8366,2.7442,2.2481,1.8373,1.0651,0.4033,0.0,0.0,0.4297,0.06260000000000004,0.3154,0.4162,0.3567,0.3034,0.4126
Ryan Callahan 2013,Ryan Callahan,2013,R,27.533,70,187,81.0,77.0,60.0,76,76,1.8366,2.7442,2.2481,1.8373,2.5807,0.4033,0.0,0.0,0.4297,1.0333,0.8250500000000001,0.4162,0.3567,0.3034,0.4126,0.7464
Ryan Callahan 2014,Ryan Callahan,2014,R,28.532,70,187,77.0,60.0,76.0,76,65,2.7442,2.2481,1.8373,2.5807,1.411,0.0,0.0,0.4297,1.0333,0.6542,0.28845,0.3567,0.3034,0.4126,0.7464,0.452
