,Player,Year,Position,Age,Height,Weight,Y1 GP,Y2 GP,Y3 GP,Y4 GP,Y5 GP,Y1 PP ATOI,Y2 PP ATOI,Y3 PP ATOI,Y4 PP ATOI,Y5 PP ATOI,Y5 dPP ATOI
Kevin Klein 2014,Kevin Klein,2014,D,28.8,73,206,81.0,81.0,66.0,80,77,0.1988,0.2428,0.277,0.1642,0.0944,-0.12630000000000002
Kevin Klein 2015,Kevin Klein,2015,D,29.8,73,206,81.0,66.0,80.0,77,65,0.2428,0.277,0.1642,0.0944,0.0992,-0.0954
Kevin Klein 2016,Kevin Klein,2016,D,30.799,73,206,66.0,80.0,77.0,65,69,0.277,0.1642,0.0944,0.0992,0.4911,0.3324
Kevin Klein 2017,Kevin Klein,2017,D,31.801,73,206,80.0,77.0,65.0,69,60,0.1642,0.0944,0.0992,0.4911,0.0583,-0.153925
Matt Carle 2011,Matt Carle,2011,D,26.016,72,197,,62.0,76.0,80,82,,3.1075,2.3346,2.5225,2.2909,-0.3639666666666663
Matt Carle 2012,Matt Carle,2012,D,27.015,72,197,62.0,76.0,80.0,82,82,3.1075,2.3346,2.5225,2.2909,2.6703,0.10642500000000021
Matt Carle 2013,Matt Carle,2013,D,28.017,72,197,76.0,80.0,82.0,82,82,2.3346,2.5225,2.2909,2.6703,2.5799,0.1253249999999997
Matt Carle 2014,Matt Carle,2014,D,29.017,72,197,80.0,82.0,82.0,82,82,2.5225,2.2909,2.6703,2.5799,1.4579,-1.0580000000000003
Matt Carle 2015,Matt Carle,2015,D,30.016,72,197,82.0,82.0,82.0,82,59,2.2909,2.6703,2.5799,1.4579,0.7124,-1.53735
Matt Carle 2016,Matt Carle,2016,D,31.015,72,197,82.0,82.0,82.0,59,64,2.6703,2.5799,1.4579,0.7124,0.35,-1.505125
Clayton Stoner 2014,Clayton Stoner,2014,D,28.614,76,216,8.0,57.0,51.0,82,63,0.0063,0.0459,0.0199,0.0983,0.0304,-0.012199999999999999
Clayton Stoner 2015,Clayton Stoner,2015,D,29.613,76,216,57.0,51.0,82.0,63,69,0.0459,0.0199,0.0983,0.0304,0.0848,0.036175
Clayton Stoner 2016,Clayton Stoner,2016,D,30.613,76,216,51.0,82.0,63.0,69,50,0.0199,0.0983,0.0304,0.0848,0.0483,-0.010049999999999996
Nicklas Grossmann 2011,Nicklas Grossmann,2011,D,25.69,76,230,,62.0,81.0,71,59,,0.0917,0.1265,0.1218,0.1477,0.034366666666666656
Nicklas Grossmann 2012,Nicklas Grossmann,2012,D,26.689,76,230,62.0,81.0,71.0,59,74,0.0917,0.1265,0.1218,0.1477,0.0845,-0.037425
Nicklas Grossmann 2013,Nicklas Grossmann,2013,D,27.691,76,230,81.0,71.0,59.0,74,51,0.1265,0.1218,0.1477,0.0845,0.0478,-0.072325
Nicklas Grossmann 2014,Nicklas Grossmann,2014,D,28.691,76,230,71.0,59.0,74.0,51,78,0.1218,0.1477,0.0845,0.0478,0.0731,-0.02735
Nicklas Grossmann 2015,Nicklas Grossmann,2015,D,29.69,76,230,59.0,74.0,51.0,78,68,0.1477,0.0845,0.0478,0.0731,0.0297,-0.058575
Nicklas Grossmann 2016,Nicklas Grossmann,2016,D,30.689,76,230,74.0,51.0,78.0,68,58,0.0845,0.0478,0.0731,0.0297,0.0391,-0.019674999999999998
Jakub Kindl 2014,Jakub Kindl,2014,D,26.64,75,199,3.0,48.0,55.0,70,66,0.7889,0.7069,0.6264,2.6329,2.0366,0.847825
Mark Fayne 2014,Mark Fayne,2014,D,26.383,75,209,,57.0,82.0,52,72,,0.755,1.5425,0.1376,0.0919,-0.7198
Mark Fayne 2015,Mark Fayne,2015,D,27.382,75,209,57.0,82.0,52.0,72,74,0.755,1.5425,0.1376,0.0919,0.2038,-0.42795000000000005
Mark Fayne 2016,Mark Fayne,2016,D,28.381,75,209,82.0,52.0,72.0,74,69,1.5425,0.1376,0.0919,0.2038,0.0408,-0.45315
Jamie McBain 2014,Jamie McBain,2014,D,25.6,73,195,14.0,76.0,76.0,68,69,3.9,2.7303,2.589,1.3683,2.6667,0.01980000000000004
Patrick Wiercioch 2016,Patrick Wiercioch,2016,D,25.052,77,202,,71.0,53.0,56,52,,2.3067,2.7009,2.4027,0.367,-2.1031
Patrick Wiercioch 2017,Patrick Wiercioch,2017,D,26.054,77,202,71.0,53.0,56.0,52,57,2.3067,2.7009,2.4027,0.367,0.9187,-1.0256250000000002
Willie Mitchell 2011,Willie Mitchell,2011,D,33.441,75,210,,72.0,82.0,48,57,,0.4831,0.298,0.2007,0.1067,-0.22056666666666663
Willie Mitchell 2012,Willie Mitchell,2012,D,34.44,75,210,72.0,82.0,48.0,57,76,0.4831,0.298,0.2007,0.1067,0.7318,0.459675
Andrew Ference 2011,Andrew Ference,2011,D,31.544,71,182,,59.0,47.0,51,70,,2.1285,2.2652,0.8261,0.3583,-1.3816333333333333
Andrew Ference 2012,Andrew Ference,2012,D,32.543,71,182,59.0,47.0,51.0,70,72,2.1285,2.2652,0.8261,0.3583,0.6403,-0.754225
Andrew Ference 2013,Andrew Ference,2013,D,33.545,71,182,47.0,51.0,70.0,72,82,2.2652,0.8261,0.3583,0.6403,0.1646,-0.857875
Andrew Ference 2014,Andrew Ference,2014,D,34.544,71,182,51.0,70.0,72.0,82,71,0.8261,0.3583,0.6403,0.1646,0.3808,-0.11652499999999993
Andrew Ference 2015,Andrew Ference,2015,D,35.544,71,182,70.0,72.0,82.0,71,70,0.3583,0.6403,0.1646,0.3808,0.0912,-0.2948
Dan Boyle 2012,Dan Boyle,2012,D,35.221,71,194,37.0,77.0,76.0,76,81,4.4941,4.6405,4.3031,4.2803,3.9387,-0.4908000000000001
Dan Boyle 2013,Dan Boyle,2013,D,36.223,71,194,77.0,76.0,76.0,81,78,4.6405,4.3031,4.2803,3.9387,3.4616,-0.8290500000000005
Dan Boyle 2014,Dan Boyle,2014,D,37.222,71,194,76.0,76.0,81.0,78,75,4.3031,4.2803,3.9387,3.4616,3.6418,-0.3541249999999998
Dan Boyle 2015,Dan Boyle,2015,D,38.221,71,194,76.0,81.0,78.0,75,65,4.2803,3.9387,3.4616,3.6418,2.6359,-1.1947
Dan Boyle 2016,Dan Boyle,2016,D,39.221,71,194,81.0,78.0,75.0,65,74,3.9387,3.4616,3.6418,2.6359,2.209,-1.2104999999999997
Brad Stuart 2011,Brad Stuart,2011,D,30.903,74,215,,72.0,67.0,82,67,,3.0025,0.3286,1.1197,0.5918,-0.8918
Brad Stuart 2012,Brad Stuart,2012,D,31.902,74,215,72.0,67.0,82.0,67,81,3.0025,0.3286,1.1197,0.5918,0.3027,-0.9579500000000001
Brad Stuart 2013,Brad Stuart,2013,D,32.904,74,215,67.0,82.0,67.0,81,82,0.3286,1.1197,0.5918,0.3027,0.1469,-0.43879999999999997
Brad Stuart 2014,Brad Stuart,2014,D,33.904,74,215,82.0,67.0,81.0,82,61,1.1197,0.5918,0.3027,0.1469,0.1115,-0.42877499999999996
Brad Stuart 2015,Brad Stuart,2015,D,34.903,74,215,67.0,81.0,82.0,61,65,0.5918,0.3027,0.1469,0.1115,0.3259,0.037675000000000014
Rob Scuderi 2011,Rob Scuderi,2011,D,31.754,73,216,,71.0,81.0,73,82,,0.1707,0.0716,0.0822,0.0657,-0.042466666666666666
Rob Scuderi 2012,Rob Scuderi,2012,D,32.754,73,216,71.0,81.0,73.0,82,82,0.1707,0.0716,0.0822,0.0657,0.103,0.0054499999999999965
Rob Scuderi 2013,Rob Scuderi,2013,D,33.756,73,216,81.0,73.0,82.0,82,82,0.0716,0.0822,0.0657,0.103,0.1462,0.065575
Rob Scuderi 2014,Rob Scuderi,2014,D,34.755,73,216,73.0,82.0,82.0,82,53,0.0822,0.0657,0.103,0.1462,0.0261,-0.073175
Rob Scuderi 2015,Rob Scuderi,2015,D,35.755,73,216,82.0,82.0,82.0,53,82,0.0657,0.103,0.1462,0.0261,0.0524,-0.03284999999999999
Rob Scuderi 2016,Rob Scuderi,2016,D,36.754,73,216,82.0,82.0,53.0,82,63,0.103,0.1462,0.0261,0.0524,0.0368,-0.045125
Barret Jackman 2011,Barret Jackman,2011,D,29.575,72,203,,78.0,82.0,66,60,,1.6094,0.5417,0.2159,0.045,-0.7439999999999999
Barret Jackman 2012,Barret Jackman,2012,D,30.574,72,203,78.0,82.0,66.0,60,81,1.6094,0.5417,0.2159,0.045,0.0601,-0.5428999999999999
Barret Jackman 2013,Barret Jackman,2013,D,31.576,72,203,82.0,66.0,60.0,81,78,0.5417,0.2159,0.045,0.0601,0.033,-0.182675
Barret Jackman 2014,Barret Jackman,2014,D,32.576,72,203,66.0,60.0,81.0,78,79,0.2159,0.045,0.0601,0.033,0.0346,-0.053899999999999997
Barret Jackman 2015,Barret Jackman,2015,D,33.575,72,203,60.0,81.0,78.0,79,80,0.045,0.0601,0.033,0.0346,0.0142,-0.028974999999999997
Barret Jackman 2016,Barret Jackman,2016,D,34.575,72,203,81.0,78.0,79.0,80,73,0.0601,0.033,0.0346,0.0142,0.0171,-0.018375
Carlo Colaiacovo 2012,Carlo Colaiacovo,2012,D,28.677,73,202,28.0,73.0,67.0,65,64,0.2815,3.4644,2.9856,2.7674,2.0383,-0.33642499999999975
Christian Ehrhoff 2011,Christian Ehrhoff,2011,D,28.239,74,201,,77.0,77.0,80,79,,2.2738,3.0182,3.039,3.5662,0.7891999999999997
Christian Ehrhoff 2012,Christian Ehrhoff,2012,D,29.238,74,201,77.0,77.0,80.0,79,66,2.2738,3.0182,3.039,3.5662,2.9859,0.011600000000000055
Christian Ehrhoff 2013,Christian Ehrhoff,2013,D,30.24,74,201,77.0,80.0,79.0,66,80,3.0182,3.039,3.5662,2.9859,3.5461,0.39377499999999976
Christian Ehrhoff 2014,Christian Ehrhoff,2014,D,31.24,74,201,80.0,79.0,66.0,80,79,3.039,3.5662,2.9859,3.5461,3.4367,0.1524000000000001
Christian Ehrhoff 2015,Christian Ehrhoff,2015,D,32.239,74,201,79.0,66.0,80.0,79,49,3.5662,2.9859,3.5461,3.4367,2.0357,-1.3480250000000003
Christian Ehrhoff 2016,Christian Ehrhoff,2016,D,33.238,74,201,66.0,80.0,79.0,49,48,2.9859,3.5461,3.4367,2.0357,1.6344,-1.3667
Marek Zidlicky 2011,Marek Zidlicky,2011,D,33.657,71,190,,79.0,76.0,78,46,,4.7173,3.58,3.5887,3.2884,-0.6735999999999995
Marek Zidlicky 2012,Marek Zidlicky,2012,D,34.657,71,190,79.0,76.0,78.0,46,63,4.7173,3.58,3.5887,3.2884,3.4352,-0.35840000000000005
Marek Zidlicky 2013,Marek Zidlicky,2013,D,35.659,71,190,76.0,78.0,46.0,63,82,3.58,3.5887,3.2884,3.4352,3.6566,0.18352499999999994
Marek Zidlicky 2014,Marek Zidlicky,2014,D,36.658,71,190,78.0,46.0,63.0,82,81,3.5887,3.2884,3.4352,3.6566,2.88,-0.612225
Marek Zidlicky 2015,Marek Zidlicky,2015,D,37.657,71,190,46.0,63.0,82.0,81,84,3.2884,3.4352,3.6566,2.88,2.6425,-0.6725500000000002
Marek Zidlicky 2016,Marek Zidlicky,2016,D,38.657,71,190,63.0,82.0,81.0,84,53,3.4352,3.6566,2.88,2.6425,1.8748,-1.278775
James Wisniewski 2011,James Wisniewski,2011,D,26.61,71,203,,68.0,48.0,69,75,,1.5843,2.0212,2.5406,4.4558,2.4071
James Wisniewski 2012,James Wisniewski,2012,D,27.609,71,203,68.0,48.0,69.0,75,48,1.5843,2.0212,2.5406,4.4558,3.8941,1.2436249999999998
James Wisniewski 2013,James Wisniewski,2013,D,28.611,71,203,48.0,69.0,75.0,48,51,2.0212,2.5406,4.4558,3.8941,3.3106,0.08267500000000005
James Wisniewski 2014,James Wisniewski,2014,D,29.611,71,203,69.0,75.0,48.0,51,75,2.5406,4.4558,3.8941,3.3106,3.652,0.10172500000000007
James Wisniewski 2015,James Wisniewski,2015,D,30.61,71,203,75.0,48.0,51.0,75,69,4.4558,3.8941,3.3106,3.652,3.0379,-0.790225
Ladislav Smid 2011,Ladislav Smid,2011,D,24.663,76,210,,65.0,60.0,51,78,,0.3474,0.1836,0.2046,0.7865,0.5413
Ladislav Smid 2012,Ladislav Smid,2012,D,25.663,76,210,65.0,60.0,51.0,78,78,0.3474,0.1836,0.2046,0.7865,0.06,-0.320525
Ladislav Smid 2013,Ladislav Smid,2013,D,26.665,76,210,60.0,51.0,78.0,78,82,0.1836,0.2046,0.7865,0.06,0.067,-0.24167499999999997
Ladislav Smid 2014,Ladislav Smid,2014,D,27.664,76,210,51.0,78.0,78.0,82,73,0.2046,0.7865,0.06,0.067,0.0658,-0.21372500000000003
Jeff Schultz 2011,Jeff Schultz,2011,D,24.598,78,225,,72.0,64.0,73,72,,0.1856,0.2896,0.2112,0.0854,-0.1434
Jeff Schultz 2012,Jeff Schultz,2012,D,25.597,78,225,72.0,64.0,73.0,72,54,0.1856,0.2896,0.2112,0.0854,0.0111,-0.18185
Jeff Schultz 2013,Jeff Schultz,2013,D,26.599,78,225,64.0,73.0,72.0,54,44,0.2896,0.2112,0.0854,0.0111,,
Nikita Nikitin 2014,Nikita Nikitin,2014,D,27.294,76,217,,41.0,61.0,64,66,,1.2866,2.8041,1.8732,0.8124,-1.1755666666666666
Nikita Nikitin 2015,Nikita Nikitin,2015,D,28.294,76,217,41.0,61.0,64.0,66,42,1.2866,2.8041,1.8732,0.8124,1.7298,0.03572500000000001
Mike Weber 2014,Mike Weber,2014,D,25.794,74,188,,58.0,51.0,71,68,,0.0905,0.067,0.104,0.027,-0.060166666666666674
Mike Weber 2015,Mike Weber,2015,D,26.793,74,188,58.0,51.0,71.0,68,64,0.0905,0.067,0.104,0.027,0.0852,0.013075000000000003
Mike Weber 2016,Mike Weber,2016,D,27.793,74,188,51.0,71.0,68.0,64,45,0.067,0.104,0.027,0.0852,0.0104,-0.0604
Sergei Gonchar 2013,Sergei Gonchar,2013,D,38.471,74,210,25.0,62.0,67.0,74,76,6.2493,5.1091,3.9689,3.1038,3.7137,-0.8940750000000004
Sergei Gonchar 2014,Sergei Gonchar,2014,D,39.47,74,210,62.0,67.0,74.0,76,76,5.1091,3.9689,3.1038,3.7137,2.4941,-1.479775
Sergei Gonchar 2015,Sergei Gonchar,2015,D,40.469,74,210,67.0,74.0,76.0,76,48,3.9689,3.1038,3.7137,2.4941,2.0326,-1.287525
Kimmo Timonen 2011,Kimmo Timonen,2011,D,35.541,70,194,,80.0,77.0,82,82,,4.965,4.0859,3.6195,3.3181,-0.9053666666666671
Kimmo Timonen 2012,Kimmo Timonen,2012,D,36.54,70,194,80.0,77.0,82.0,82,76,4.965,4.0859,3.6195,3.3181,3.789,-0.20812499999999945
Kimmo Timonen 2013,Kimmo Timonen,2013,D,37.542,70,194,77.0,82.0,82.0,76,76,4.0859,3.6195,3.3181,3.789,3.8252,0.12207500000000016
Kimmo Timonen 2014,Kimmo Timonen,2014,D,38.542,70,194,82.0,82.0,76.0,76,77,3.6195,3.3181,3.789,3.8252,3.4439,-0.19404999999999983
Stephane Robidas 2011,Stephane Robidas,2011,D,33.581,71,190,,82.0,72.0,82,81,,2.5598,3.9502,3.1754,2.8438,-0.38466666666666693
Stephane Robidas 2012,Stephane Robidas,2012,D,34.58,71,190,82.0,72.0,82.0,81,75,2.5598,3.9502,3.1754,2.8438,2.5909,-0.5413999999999999
Stephane Robidas 2013,Stephane Robidas,2013,D,35.582,71,190,72.0,82.0,81.0,75,82,3.9502,3.1754,2.8438,2.5909,2.1361,-1.003975
Chris Phillips 2011,Chris Phillips,2011,D,32.565,75,219,,81.0,82.0,82,82,,0.2235,0.6402,0.6411,0.1825,-0.31910000000000005
Chris Phillips 2012,Chris Phillips,2012,D,33.564,75,219,81.0,82.0,82.0,82,80,0.2235,0.6402,0.6411,0.1825,0.6108,0.188975
Chris Phillips 2013,Chris Phillips,2013,D,34.566,75,219,82.0,82.0,82.0,80,82,0.6402,0.6411,0.1825,0.6108,1.524,1.00535
Chris Phillips 2014,Chris Phillips,2014,D,35.566,75,219,82.0,82.0,80.0,82,70,0.6411,0.1825,0.6108,1.524,1.3662,0.6266
Eric Brewer 2013,Eric Brewer,2013,D,33.46,76,216,28.0,59.0,76.0,82,82,2.3673,0.9246,0.5989,1.1102,0.2889,-0.9613500000000001
Eric Brewer 2014,Eric Brewer,2014,D,34.46,76,216,59.0,76.0,82.0,82,77,0.9246,0.5989,1.1102,0.2889,0.0554,-0.67525
Eric Brewer 2015,Eric Brewer,2015,D,35.459,76,216,76.0,82.0,82.0,77,44,0.5989,1.1102,0.2889,0.0554,0.1307,-0.38264999999999993
Scott Hannan 2011,Scott Hannan,2011,D,31.689,73,215,,82.0,81.0,81,78,,0.5419,0.2996,0.3302,0.1722,-0.21836666666666668
Scott Hannan 2012,Scott Hannan,2012,D,32.688,73,215,82.0,81.0,81.0,78,78,0.5419,0.2996,0.3302,0.1722,0.0833,-0.25267500000000004
Scott Hannan 2013,Scott Hannan,2013,D,33.69,73,215,81.0,81.0,78.0,78,56,0.2996,0.3302,0.1722,0.0833,0.0167,-0.204625
Scott Hannan 2014,Scott Hannan,2014,D,34.69,73,215,81.0,78.0,78.0,56,56,0.3302,0.1722,0.0833,0.0167,0.1476,-0.002999999999999975
Scott Hannan 2015,Scott Hannan,2015,D,35.689,73,215,78.0,78.0,56.0,56,58,0.1722,0.0833,0.0167,0.1476,0.0609,-0.04405
Bryan Allen 2013,Bryan Allen,2013,D,32.113,77,223,2.0,74.0,72.0,82,70,0.1,0.0851,0.1019,0.1213,0.1008,-0.0012749999999999984
Bryan Allen 2014,Bryan Allen,2014,D,33.112,77,223,74.0,72.0,82.0,70,68,0.0851,0.1019,0.1213,0.1008,0.0686,-0.03367500000000001
Robyn Regehr 2011,Robyn Regehr,2011,D,30.451,75,222,,82.0,75.0,81,79,,1.5063,0.4369,0.8862,0.2485,-0.6946333333333334
Robyn Regehr 2012,Robyn Regehr,2012,D,31.451,75,222,82.0,75.0,81.0,79,76,1.5063,0.4369,0.8862,0.2485,0.045,-0.724475
Robyn Regehr 2013,Robyn Regehr,2013,D,32.453,75,222,75.0,81.0,79.0,76,70,0.4369,0.8862,0.2485,0.045,0.1642,-0.23995
Robyn Regehr 2014,Robyn Regehr,2014,D,33.452,75,222,81.0,79.0,76.0,70,79,0.8862,0.2485,0.045,0.1642,0.0835,-0.252475
Robyn Regehr 2015,Robyn Regehr,2015,D,34.451,75,222,79.0,76.0,70.0,79,67,0.2485,0.045,0.1642,0.0835,0.1271,-0.008200000000000013
Jordan Leopold 2011,Jordan Leopold,2011,D,30.161,73,206,,43.0,83.0,81,71,,1.4349,2.2709,1.2364,2.7326,1.0852000000000002
Jordan Leopold 2012,Jordan Leopold,2012,D,31.16,73,206,43.0,83.0,81.0,71,79,1.4349,2.2709,1.2364,2.7326,2.0297,0.11099999999999999
Jordan Leopold 2013,Jordan Leopold,2013,D,32.162,73,206,83.0,81.0,71.0,79,66,2.2709,1.2364,2.7326,2.0297,2.2009,0.13349999999999973
Mike Weaver 2011,Mike Weaver,2011,D,32.417,70,186,,55.0,58.0,77,82,,0.1579,0.0489,0.0206,0.2217,0.1459
Mike Weaver 2012,Mike Weaver,2012,D,33.416,70,186,55.0,58.0,77.0,82,82,0.1579,0.0489,0.0206,0.2217,0.0907,-0.021574999999999997
Mike Weaver 2013,Mike Weaver,2013,D,34.418,70,186,58.0,77.0,82.0,82,46,0.0489,0.0206,0.2217,0.0907,0.108,0.012524999999999994
Mike Weaver 2014,Mike Weaver,2014,D,35.418,70,186,77.0,82.0,82.0,46,72,0.0206,0.2217,0.0907,0.108,0.1067,-0.0035499999999999976
Anton Volchenkov 2011,Anton Volchenkov,2011,D,28.598,73,220,,67.0,68.0,64,57,,0.1174,0.1233,0.1042,0.0202,-0.09476666666666668
Anton Volchenkov 2012,Anton Volchenkov,2012,D,29.597,73,220,67.0,68.0,64.0,57,72,0.1174,0.1233,0.1042,0.0202,0.0391,-0.052175000000000006
Anton Volchenkov 2013,Anton Volchenkov,2013,D,30.599,73,220,68.0,64.0,57.0,72,63,0.1233,0.1042,0.0202,0.0391,0.0631,-0.008599999999999997
Anton Volchenkov 2014,Anton Volchenkov,2014,D,31.598,73,220,64.0,57.0,72.0,63,56,0.1042,0.0202,0.0391,0.0631,0.0577,0.0010500000000000023
Anton Volchenkov 2015,Anton Volchenkov,2015,D,32.598,73,220,57.0,72.0,63.0,56,46,0.0202,0.0391,0.0631,0.0577,0.0261,-0.018925
Lubomir Visnovsky 2011,Lubomir Visnovsky,2011,D,34.139,70,192,,82.0,50.0,73,81,,4.5699,5.022,3.7726,4.1527,-0.3021333333333329
Lubomir Visnovsky 2012,Lubomir Visnovsky,2012,D,35.139,70,192,82.0,50.0,73.0,81,68,4.5699,5.022,3.7726,4.1527,3.535,-0.8442999999999996
Lubomir Visnovsky 2013,Lubomir Visnovsky,2013,D,36.141,70,192,50.0,73.0,81.0,68,59,5.022,3.7726,4.1527,3.535,3.1976,-0.9229750000000005
Tim Gleason 2011,Tim Gleason,2011,D,27.672,72,217,,80.0,70.0,61,82,,0.2635,0.3745,1.8746,1.0116,0.1740666666666667
Tim Gleason 2012,Tim Gleason,2012,D,28.672,72,217,80.0,70.0,61.0,82,82,0.2635,0.3745,1.8746,1.0116,0.3195,-0.56155
Tim Gleason 2013,Tim Gleason,2013,D,29.674,72,217,70.0,61.0,82.0,82,71,0.3745,1.8746,1.0116,0.3195,0.1286,-0.7664500000000001
Tim Gleason 2014,Tim Gleason,2014,D,30.673,72,217,61.0,82.0,82.0,71,56,1.8746,1.0116,0.3195,0.1286,0.0565,-0.7770750000000001
Tim Gleason 2015,Tim Gleason,2015,D,31.672,72,217,82.0,82.0,71.0,56,72,1.0116,0.3195,0.1286,0.0565,0.0241,-0.35495
Jay Harrison 2014,Jay Harrison,2014,D,30.911,76,188,38.0,72.0,72.0,80,68,0.1289,0.1477,1.3618,0.5277,1.0414,0.4998750000000002
Jay Harrison 2015,Jay Harrison,2015,D,31.911,76,188,72.0,72.0,80.0,68,55,0.1477,1.3618,0.5277,1.0414,0.5539,-0.21575
Keith Ballard 2011,Keith Ballard,2011,D,27.847,71,204,,82.0,82.0,82,65,,0.7142,2.3445,1.99,0.2138,-1.4691
Keith Ballard 2012,Keith Ballard,2012,D,28.847,71,204,82.0,82.0,82.0,65,47,0.7142,2.3445,1.99,0.2138,0.2035,-1.112125
Keith Ballard 2013,Keith Ballard,2013,D,29.849,71,204,82.0,82.0,65.0,47,61,2.3445,1.99,0.2138,0.2035,0.2713,-0.9166500000000001
Keith Ballard 2014,Keith Ballard,2014,D,30.848,71,204,82.0,65.0,47.0,61,45,1.99,0.2138,0.2035,0.2713,0.7026,0.032950000000000035
Jan Hejda 2011,Jan Hejda,2011,D,32.288,76,230,,81.0,82.0,62,77,,0.1735,0.2504,0.1874,0.1496,-0.05416666666666667
Jan Hejda 2012,Jan Hejda,2012,D,33.288,76,230,81.0,82.0,62.0,77,81,0.1735,0.2504,0.1874,0.1496,0.077,-0.113225
Jan Hejda 2013,Jan Hejda,2013,D,34.29,76,230,82.0,62.0,77.0,81,78,0.2504,0.1874,0.1496,0.077,0.058,-0.1081
Jan Hejda 2014,Jan Hejda,2014,D,35.289,76,230,62.0,77.0,81.0,78,78,0.1874,0.1496,0.077,0.058,0.1207,0.002699999999999994
Jan Hejda 2015,Jan Hejda,2015,D,36.288,76,230,77.0,81.0,78.0,78,81,0.1496,0.077,0.058,0.1207,0.1317,0.030375000000000013
Shane O'Brien 2011,Shane O'Brien,2011,D,27.147,75,230,,77.0,77.0,65,80,,0.4355,0.1162,0.1321,0.0946,-0.1333333333333333
Shane O'Brien 2012,Shane O'Brien,2012,D,28.146,75,230,77.0,77.0,65.0,80,76,0.4355,0.1162,0.1321,0.0946,0.432,0.2374
Shane O'Brien 2013,Shane O'Brien,2013,D,29.148,75,230,77.0,65.0,80.0,76,47,0.1162,0.1321,0.0946,0.432,0.2786,0.084875
Shane O'Brien 2014,Shane O'Brien,2014,D,30.147,75,230,65.0,80.0,76.0,47,45,0.1321,0.0946,0.432,0.2786,0.05,-0.18432500000000002
Andrej Meszaros 2011,Andrej Meszaros,2011,D,24.967,74,223,,82.0,52.0,81,81,,2.7195,2.5891,2.079,2.4218,-0.04073333333333329
Andrej Meszaros 2012,Andrej Meszaros,2012,D,25.966,74,223,82.0,52.0,81.0,81,62,2.7195,2.5891,2.079,2.4218,1.4395,-1.01285
Mark Fistric 2013,Mark Fistric,2013,D,26.336,74,225,36.0,67.0,57.0,60,42,0.0468,0.0296,0.0342,0.0194,0.112,0.0795
Keaton Ellerby 2014,Keaton Ellerby,2014,D,24.904,77,220,22.0,54.0,40.0,75,51,,0.3923,0.0933,0.1136,0.1003,-0.09943333333333332
Jack Hillen 2012,Jack Hillen,2012,D,25.684,70,190,2.0,40.0,69.0,64,55,1.025,1.2288,1.7754,0.7888,0.0245,-1.18
Hal Gill 2011,Hal Gill,2011,D,35.489,79,243,,81.0,62.0,68,75,,0.0776,0.0653,0.0743,0.0631,-0.009300000000000003
Hal Gill 2012,Hal Gill,2012,D,36.488,79,243,81.0,62.0,68.0,75,76,0.0776,0.0653,0.0743,0.0631,0.0325,-0.037575
Hal Gill 2013,Hal Gill,2013,D,37.49,79,243,62.0,68.0,75.0,76,54,0.0653,0.0743,0.0631,0.0325,0.001,-0.057800000000000004
Ed Jovanovski 2011,Ed Jovanovski,2011,D,34.265,75,220,,80.0,82.0,66,50,,4.4352,4.1417,2.9614,1.2027,-2.6433999999999997
Ed Jovanovski 2012,Ed Jovanovski,2012,D,35.264,75,220,80.0,82.0,66.0,50,66,4.4352,4.1417,2.9614,1.2027,1.6952,-1.4900499999999999
Derek Morris 2011,Derek Morris,2011,D,32.105,72,210,,82.0,75.0,76,77,,2.1165,2.3049,2.2695,0.7946,-1.4356999999999998
Derek Morris 2012,Derek Morris,2012,D,33.104,72,210,82.0,75.0,76.0,77,59,2.1165,2.3049,2.2695,0.7946,0.5229,-1.348475
Derek Morris 2013,Derek Morris,2013,D,34.106,72,210,75.0,76.0,77.0,59,66,2.3049,2.2695,0.7946,0.5229,1.1205,-0.35247499999999987
Derek Morris 2014,Derek Morris,2014,D,35.106,72,210,76.0,77.0,59.0,66,63,2.2695,0.7946,0.5229,1.1205,0.5571,-0.6197749999999999
Cory Sarich 2011,Cory Sarich,2011,D,32.127,76,207,,80.0,76.0,57,76,,0.4458,0.4844,0.1974,0.0836,-0.2922666666666667
Cory Sarich 2012,Cory Sarich,2012,D,33.126,76,207,80.0,76.0,57.0,76,62,0.4458,0.4844,0.1974,0.0836,0.0968,-0.20600000000000002
Cory Sarich 2013,Cory Sarich,2013,D,34.128,76,207,76.0,57.0,76.0,62,47,0.4844,0.1974,0.0836,0.0968,0.022,-0.19355
Cory Sarich 2014,Cory Sarich,2014,D,35.128,76,207,57.0,76.0,62.0,47,54,0.1974,0.0836,0.0968,0.022,0.0312,-0.06875
Francis Bouillon 2011,Francis Bouillon,2011,D,34.958,68,194,,74.0,54.0,81,44,,0.1651,0.2623,1.4263,1.2739,0.656
Francis Bouillon 2012,Francis Bouillon,2012,D,35.957,68,194,74.0,54.0,81.0,44,66,0.1651,0.2623,1.4263,1.2739,0.3215,-0.4603999999999999
Francis Bouillon 2013,Francis Bouillon,2013,D,36.959,68,194,54.0,81.0,44.0,66,82,0.2623,1.4263,1.2739,0.3215,1.5601,0.7391000000000001
Francis Bouillon 2014,Francis Bouillon,2014,D,37.959,68,194,81.0,44.0,66.0,82,52,1.4263,1.2739,0.3215,1.5601,1.2808,0.13534999999999986
Henrik Tallinder 2011,Henrik Tallinder,2011,D,31.724,76,209,,71.0,66.0,82,82,,0.2282,0.0624,0.1819,0.5516,0.3941
