,Player,Year,Position,Age,Height,Weight,Y1 GP,Y2 GP,Y3 GP,Y4 GP,Y5 GP,Y1 PK ATOI,Y2 PK ATOI,Y3 PK ATOI,Y4 PK ATOI,Y5 PK ATOI,Y1 PK G/60,Y2 PK G/60,Y3 PK G/60,Y4 PK G/60,Y5 PK G/60,Y5 dPK G/60,Y1 PK ixG/60,Y2 PK ixG/60,Y3 PK ixG/60,Y4 PK ixG/60,Y5 PK ixG/60
Darren Helm 2019,Darren Helm,2019,C,31.694,72,192,75.0,77.0,50.0,75,61,1.5376,1.8015,1.6487,2.0122,1.8896,1.0406,0.0,0.0,0.7951,0.5205,0.061574999999999935,0.7895,0.4088,0.5301,0.6032,0.5687
Darren Helm 2020,Darren Helm,2020,C,32.694,72,192,77.0,50.0,75.0,61,80,1.8015,1.6487,2.0122,1.8896,1.6328,0.0,0.0,0.7951,0.5205,0.5404,0.21150000000000002,0.4088,0.5301,0.6032,0.5687,0.4686
Darren Helm 2021,Darren Helm,2021,C,33.696,72,192,50.0,75.0,61.0,80,68,1.6487,2.0122,1.8896,1.6328,1.8291,0.0,0.7951,0.5205,0.5404,0.0,-0.46399999999999997,0.5301,0.6032,0.5687,0.4686,0.3088
Darren Helm 2022,Darren Helm,2022,C,34.695,72,192,75.0,61.0,80.0,68,68,2.0122,1.8896,1.6328,1.8291,1.9,0.7951,0.5205,0.5404,0.0,0.4644,0.00040000000000001146,0.6032,0.5687,0.4686,0.3088,0.4308
Brad Marchand 2012,Brad Marchand,2012,L,23.39,69,176,,,20.0,77,76,,,1.09,1.5768,1.4059,,,0.0,2.4708,0.5615,-0.6739,,,1.7814,0.6342,0.7646
Brad Marchand 2013,Brad Marchand,2013,L,24.392,69,176,,20.0,77.0,76,76,,1.09,1.5768,1.4059,1.28,,0.0,2.4708,0.5615,1.0417,0.03093333333333348,,1.7814,0.6342,0.7646,1.2671
Brad Marchand 2014,Brad Marchand,2014,L,25.392,69,176,20.0,77.0,76.0,76,82,1.09,1.5768,1.4059,1.28,1.5549,0.0,2.4708,0.5615,1.0417,2.3529,1.3344,1.7814,0.6342,0.7646,1.2671,0.6512
Brad Marchand 2015,Brad Marchand,2015,L,26.391,69,176,77.0,76.0,76.0,82,77,1.5768,1.4059,1.28,1.5549,1.3829,2.4708,0.5615,1.0417,2.3529,1.1269,-0.47982499999999995,0.6342,0.7646,1.2671,0.6512,0.5848
Brad Marchand 2016,Brad Marchand,2016,L,27.39,69,176,76.0,76.0,82.0,77,77,1.4059,1.28,1.5549,1.3829,2.021,0.5615,1.0417,2.3529,1.1269,1.1567,-0.11404999999999998,0.7646,1.2671,0.6512,0.5848,0.9681
Brad Marchand 2017,Brad Marchand,2017,L,28.392,69,176,76.0,82.0,77.0,77,80,1.28,1.5549,1.3829,2.021,1.8981,1.0417,2.3529,1.1269,1.1567,1.1854,-0.23415000000000008,1.2671,0.6512,0.5848,0.9681,0.6879
Brad Marchand 2018,Brad Marchand,2018,L,29.392,69,176,82.0,77.0,77.0,80,68,1.5549,1.3829,2.021,1.8981,1.8255,2.3529,1.1269,1.1567,1.1854,0.4834,-0.972075,0.6512,0.5848,0.9681,0.6879,0.5772
Brad Marchand 2019,Brad Marchand,2019,L,30.391,69,176,77.0,77.0,80.0,68,79,1.3829,2.021,1.8981,1.8255,1.5692,1.1269,1.1567,1.1854,0.4834,1.452,0.4639,0.5848,0.9681,0.6879,0.5772,0.7184
Brad Marchand 2020,Brad Marchand,2020,L,31.39,69,176,77.0,80.0,68.0,79,82,2.021,1.8981,1.8255,1.5692,1.5862,1.1567,1.1854,0.4834,1.452,0.5404,-0.528975,0.9681,0.6879,0.5772,0.7184,0.7237
Brad Marchand 2021,Brad Marchand,2021,L,32.392,69,176,80.0,68.0,79.0,82,77,1.8981,1.8255,1.5692,1.5862,1.5881,1.1854,0.4834,1.452,0.5404,2.8515,1.9362000000000001,0.6879,0.5772,0.7184,0.7237,0.8831
Brad Marchand 2022,Brad Marchand,2022,L,33.392,69,176,68.0,79.0,82.0,77,70,1.8255,1.5692,1.5862,1.5881,1.6569,0.4834,1.452,0.5404,2.8515,1.0346,-0.2972250000000001,0.5772,0.7184,0.7237,0.8831,0.7621
Brad Marchand 2023,Brad Marchand,2023,L,34.391,69,176,79.0,82.0,77.0,70,73,1.5692,1.5862,1.5881,1.6569,1.4995,1.452,0.5404,2.8515,1.0346,0.0,-1.469625,0.7184,0.7237,0.8831,0.7621,0.2936
Nick Foligno 2019,Nick Foligno,2019,L,30.919,72,210,79.0,72.0,79.0,72,73,1.3538,0.5509,0.597,1.2044,0.8836,0.0,0.0,0.0,0.0,0.0,0.0,0.3717,0.11,0.0514,0.4809,0.1805
Nick Foligno 2020,Nick Foligno,2020,L,31.919,72,210,72.0,79.0,72.0,73,79,0.5509,0.597,1.2044,0.8836,1.5246,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0514,0.4809,0.1805,0.2088
Nick Foligno 2021,Nick Foligno,2021,L,32.921,72,210,79.0,72.0,73.0,79,71,0.597,1.2044,0.8836,1.5246,1.6915,0.0,0.0,0.0,0.0,0.0,0.0,0.0514,0.4809,0.1805,0.2088,0.117
Kyle Okposo 2010,Kyle Okposo,2010,R,21.46,72,218,,,9.0,65,80,,,0.4463,1.3546,1.8273,,,0.0,0.0,0.0,0.0,,,0.0,0.2492,0.5463
Kyle Okposo 2022,Kyle Okposo,2022,R,33.46,72,218,76.0,78.0,61.0,51,74,0.1173,0.0139,0.0971,1.1157,1.4135,0.0,0.0,0.0,1.5365,1.1472,0.763075,0.0,0.0,1.6901,0.3903,0.4954
Kyle Okposo 2023,Kyle Okposo,2023,R,34.46,72,218,78.0,61.0,51.0,74,75,0.0139,0.0971,1.1157,1.4135,1.1509,0.0,0.0,1.5365,1.1472,0.6951,0.024175000000000058,0.0,1.6901,0.3903,0.4954,0.7981
Trevor Lewis 2012,Trevor Lewis,2012,C,24.729,73,201,,6.0,5.0,72,72,,0.0972,0.2733,1.7764,1.6993,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.177,0.2742
Trevor Lewis 2013,Trevor Lewis,2013,C,25.731,73,201,6.0,5.0,72.0,72,82,0.0972,0.2733,1.7764,1.6993,1.8375,0.0,0.0,0.0,0.0,0.6803,0.6803,0.0,0.0,0.177,0.2742,0.2469
Trevor Lewis 2014,Trevor Lewis,2014,C,26.73,73,201,5.0,72.0,72.0,82,73,0.2733,1.7764,1.6993,1.8375,1.8879,0.0,0.0,0.0,0.6803,0.4354,0.26532500000000003,0.0,0.177,0.2742,0.2469,0.3002
Trevor Lewis 2015,Trevor Lewis,2015,C,27.73,73,201,72.0,72.0,82.0,73,73,1.7764,1.6993,1.8375,1.8879,1.4171,0.0,0.0,0.6803,0.4354,0.58,0.301075,0.177,0.2742,0.2469,0.3002,0.3031
Trevor Lewis 2016,Trevor Lewis,2016,C,28.729,73,201,72.0,82.0,73.0,73,75,1.6993,1.8375,1.8879,1.4171,1.5309,0.0,0.6803,0.4354,0.58,0.5226,0.09867499999999996,0.2742,0.2469,0.3002,0.3031,0.2239
Trevor Lewis 2017,Trevor Lewis,2017,C,29.731,73,201,82.0,73.0,73.0,75,82,1.8375,1.8879,1.4171,1.5309,1.235,0.6803,0.4354,0.58,0.5226,0.0,-0.554575,0.2469,0.3002,0.3031,0.2239,0.3182
Trevor Lewis 2018,Trevor Lewis,2018,C,30.73,73,201,73.0,73.0,75.0,82,68,1.8879,1.4171,1.5309,1.235,1.664,0.4354,0.58,0.5226,0.0,1.0605,0.676,0.3002,0.3031,0.2239,0.3182,0.2925
Trevor Lewis 2019,Trevor Lewis,2019,C,31.73,73,201,73.0,75.0,82.0,68,44,1.4171,1.5309,1.235,1.664,1.4462,0.58,0.5226,0.0,1.0605,0.0,-0.540775,0.3031,0.2239,0.3182,0.2925,0.1301
Trevor Lewis 2020,Trevor Lewis,2020,C,32.729,73,201,75.0,82.0,68.0,44,66,1.5309,1.235,1.664,1.4462,0.8289,0.5226,0.0,1.0605,0.0,0.0,-0.395775,0.2239,0.3182,0.2925,0.1301,0.0844
Trevor Lewis 2021,Trevor Lewis,2021,C,33.731,73,201,82.0,68.0,44.0,66,82,1.235,1.664,1.4462,0.8289,1.7583,0.0,1.0605,0.0,0.0,1.2187,0.9535749999999998,0.3182,0.2925,0.1301,0.0844,0.1946
Trevor Lewis 2022,Trevor Lewis,2022,C,34.731,73,201,68.0,44.0,66.0,82,80,1.664,1.4462,0.8289,1.7583,1.7085,1.0605,0.0,0.0,1.2187,0.439,-0.13079999999999997,0.2925,0.1301,0.0844,0.1946,0.1497
Trevor Lewis 2023,Trevor Lewis,2023,C,35.73,73,201,44.0,66.0,82.0,80,82,1.4462,0.8289,1.7583,1.7085,1.7108,0.0,0.0,1.2187,0.439,0.4277,0.013275000000000037,0.1301,0.0844,0.1946,0.1497,0.2794
Cal Clutterbuck 2010,Cal Clutterbuck,2010,R,21.871,72,212,,,2.0,78,74,,,,0.7919,1.5282,,,,0.0,1.0612,1.0612,,,,0.2131,0.2777
Cal Clutterbuck 2011,Cal Clutterbuck,2011,R,22.87,72,212,,2.0,78.0,74,76,,,0.7919,1.5282,1.4502,,,0.0,1.0612,0.0,-0.5306,,,0.2131,0.2777,0.4199
Cal Clutterbuck 2012,Cal Clutterbuck,2012,R,23.869,72,212,2.0,78.0,74.0,76,74,,0.7919,1.5282,1.4502,1.486,,0.0,1.0612,0.0,2.1825,1.8287666666666669,,0.2131,0.2777,0.4199,0.9884
Cal Clutterbuck 2013,Cal Clutterbuck,2013,R,24.871,72,212,78.0,74.0,76.0,74,71,0.7919,1.5282,1.4502,1.486,1.6468,0.0,1.0612,0.0,2.1825,0.0,-0.810925,0.2131,0.2777,0.4199,0.9884,0.5033
Cal Clutterbuck 2014,Cal Clutterbuck,2014,R,25.871,72,212,74.0,76.0,74.0,71,73,1.5282,1.4502,1.486,1.6468,1.7815,1.0612,0.0,2.1825,0.0,0.9227,0.11177499999999996,0.2777,0.4199,0.9884,0.5033,0.6235
Cal Clutterbuck 2015,Cal Clutterbuck,2015,R,26.87,72,212,76.0,74.0,71.0,73,76,1.4502,1.486,1.6468,1.7815,1.4469,0.0,2.1825,0.0,0.9227,1.0912,0.31489999999999996,0.4199,0.9884,0.5033,0.6235,0.444
Cal Clutterbuck 2016,Cal Clutterbuck,2016,R,27.869,72,212,74.0,71.0,73.0,76,77,1.486,1.6468,1.7815,1.4469,1.9688,2.1825,0.0,0.9227,1.0912,0.7916,-0.25749999999999995,0.9884,0.5033,0.6235,0.444,0.2661
Cal Clutterbuck 2017,Cal Clutterbuck,2017,R,28.871,72,212,71.0,73.0,76.0,77,66,1.6468,1.7815,1.4469,1.9688,2.075,0.0,0.9227,1.0912,0.7916,0.0,-0.701375,0.5033,0.6235,0.444,0.2661,0.1395
Cal Clutterbuck 2018,Cal Clutterbuck,2018,R,29.871,72,212,73.0,76.0,77.0,66,76,1.7815,1.4469,1.9688,2.075,2.1143,0.9227,1.0912,0.7916,0.0,0.3734,-0.32797499999999996,0.6235,0.444,0.2661,0.1395,0.2273
Cal Clutterbuck 2019,Cal Clutterbuck,2019,R,30.87,72,212,76.0,77.0,66.0,76,73,1.4469,1.9688,2.075,2.1143,1.8329,1.0912,0.7916,0.0,0.3734,0.0,-0.5640499999999999,0.444,0.2661,0.1395,0.2273,0.3839
Cal Clutterbuck 2020,Cal Clutterbuck,2020,R,31.869,72,212,77.0,66.0,76.0,73,43,1.9688,2.075,2.1143,1.8329,2.2275,0.7916,0.0,0.3734,0.0,0.728,0.43674999999999997,0.2661,0.1395,0.2273,0.3839,0.3606
Cal Clutterbuck 2021,Cal Clutterbuck,2021,R,32.872,72,212,66.0,76.0,73.0,43,73,2.075,2.1143,1.8329,2.2275,1.741,0.0,0.3734,0.0,0.728,0.6893,0.41395000000000004,0.1395,0.2273,0.3839,0.3606,0.239
Cal Clutterbuck 2022,Cal Clutterbuck,2022,R,33.871,72,212,76.0,73.0,43.0,73,59,2.1143,1.8329,2.2275,1.741,1.9746,0.3734,0.0,0.728,0.6893,0.515,0.06732500000000002,0.2273,0.3839,0.3606,0.239,0.3025
Cal Clutterbuck 2023,Cal Clutterbuck,2023,R,34.87,72,212,73.0,43.0,73.0,59,49,1.8329,2.2275,1.741,1.9746,1.7058,0.0,0.728,0.6893,0.515,0.0,-0.48307500000000003,0.3839,0.3606,0.239,0.3025,0.1473
Claude Giroux 2011,Claude Giroux,2011,R,22.719,71,190,,2.0,42.0,82,82,,,0.8163,0.9112,2.114,,,0.0,0.0,1.0384,1.0384,,,0.3563,0.1402,0.6039
Claude Giroux 2012,Claude Giroux,2012,R,23.719,71,190,2.0,42.0,82.0,82,77,,0.8163,0.9112,2.114,2.2565,,0.0,0.0,1.0384,0.0,-0.34613333333333335,,0.3563,0.1402,0.6039,0.7682
Claude Giroux 2013,Claude Giroux,2013,R,24.721,71,190,42.0,82.0,82.0,77,82,0.8163,0.9112,2.114,2.2565,1.7076,0.0,0.0,1.0384,0.0,0.732,0.4724,0.3563,0.1402,0.6039,0.7682,0.7345
Claude Giroux 2014,Claude Giroux,2014,R,25.72,71,190,82.0,82.0,77.0,82,82,0.9112,2.114,2.2565,1.7076,0.9362,0.0,1.0384,0.0,0.732,0.0,-0.4426,0.1402,0.6039,0.7682,0.7345,0.6138
Claude Giroux 2015,Claude Giroux,2015,R,26.719,71,190,82.0,77.0,82.0,82,81,2.114,2.2565,1.7076,0.9362,0.766,1.0384,0.0,0.732,0.0,0.0,-0.4426,0.6039,0.7682,0.7345,0.6138,0.1265
Claude Giroux 2016,Claude Giroux,2016,R,27.719,71,190,77.0,82.0,82.0,81,78,2.2565,1.7076,0.9362,0.766,1.481,0.0,0.732,0.0,0.0,0.5194,0.3364,0.7682,0.7345,0.6138,0.1265,0.8761
Claude Giroux 2019,Claude Giroux,2019,R,30.72,71,190,81.0,78.0,82.0,82,82,0.766,1.481,0.2563,0.7831,1.7305,0.0,0.5194,0.0,0.0,0.4228,0.29295000000000004,0.1265,0.8761,0.0,1.3179,0.5226
Claude Giroux 2020,Claude Giroux,2020,R,31.719,71,190,78.0,82.0,82.0,82,81,1.481,0.2563,0.7831,1.7305,0.9514,0.5194,0.0,0.0,0.4228,0.9139,0.67835,0.8761,0.0,1.3179,0.5226,0.8639
Claude Giroux 2021,Claude Giroux,2021,R,32.721,71,190,82.0,82.0,82.0,81,79,0.2563,0.7831,1.7305,0.9514,0.7284,0.0,0.0,0.4228,0.9139,0.0,-0.334175,0.0,1.3179,0.5226,0.8639,0.3993
Claude Giroux 2022,Claude Giroux,2022,R,33.72,71,190,82.0,82.0,81.0,79,75,0.7831,1.7305,0.9514,0.7284,0.814,0.0,0.4228,0.9139,0.0,0.0,-0.334175,1.3179,0.5226,0.8639,0.3993,0.6859
Claude Giroux 2023,Claude Giroux,2023,R,34.72,71,190,82.0,81.0,79.0,75,82,1.7305,0.9514,0.7284,0.814,0.9774,0.4228,0.9139,0.0,0.0,0.0,-0.334175,0.5226,0.8639,0.3993,0.6859,0.2613
Jordan Staal 2009,Jordan Staal,2009,C,20.058,76,220,,,,82,82,,,,3.4587,3.5232,,,,0.0,0.2077,0.2077,,,,0.3761,0.3008
Jordan Staal 2010,Jordan Staal,2010,C,21.057,76,220,,,82.0,82,82,,,3.4587,3.5232,3.3677,,,0.0,0.2077,0.4345,0.33065,,,0.3761,0.3008,0.3336
Jordan Staal 2011,Jordan Staal,2011,C,22.057,76,220,,82.0,82.0,82,42,,3.4587,3.5232,3.3677,2.5159,,0.0,0.2077,0.4345,0.0,-0.21406666666666666,,0.3761,0.3008,0.3336,0.5024
Jordan Staal 2012,Jordan Staal,2012,C,23.056,76,220,82.0,82.0,82.0,42,62,3.4587,3.5232,3.3677,2.5159,2.6586,0.0,0.2077,0.4345,0.0,1.092,0.9314500000000001,0.3761,0.3008,0.3336,0.5024,0.4451
Jordan Staal 2013,Jordan Staal,2013,C,24.058,76,220,82.0,82.0,42.0,62,82,3.5232,3.3677,2.5159,2.6586,2.1976,0.2077,0.4345,0.0,1.092,0.0,-0.43355,0.3008,0.3336,0.5024,0.4451,0.0938
Jordan Staal 2014,Jordan Staal,2014,C,25.057,76,220,82.0,42.0,62.0,82,82,3.3677,2.5159,2.6586,2.1976,1.6396,0.4345,0.0,1.092,0.0,0.4463,0.06467499999999998,0.3336,0.5024,0.4451,0.0938,0.4761
Jordan Staal 2017,Jordan Staal,2017,C,28.058,76,220,82.0,82.0,46.0,82,75,2.1976,1.6396,0.204,1.775,1.5709,0.0,0.4463,0.0,0.0,0.5093,0.397725,0.0938,0.4761,0.0,0.1895,1.1617
Jordan Staal 2018,Jordan Staal,2018,C,29.058,76,220,82.0,46.0,82.0,75,79,1.6396,0.204,1.775,1.5709,1.7361,0.4463,0.0,0.0,0.5093,0.875,0.6361,0.4761,0.0,0.1895,1.1617,0.2656
Jordan Staal 2019,Jordan Staal,2019,C,30.057,76,220,46.0,82.0,75.0,79,50,0.204,1.775,1.5709,1.7361,1.823,0.0,0.0,0.5093,0.875,0.0,-0.346075,0.0,0.1895,1.1617,0.2656,0.3369
Jordan Staal 2020,Jordan Staal,2020,C,31.056,76,220,82.0,75.0,79.0,50,80,1.775,1.5709,1.7361,1.823,2.3365,0.0,0.5093,0.875,0.0,0.0,-0.346075,0.1895,1.1617,0.2656,0.3369,0.1998
Jordan Staal 2021,Jordan Staal,2021,C,32.058,76,220,75.0,79.0,50.0,80,77,1.5709,1.7361,1.823,2.3365,2.094,0.5093,0.875,0.0,0.0,0.0,-0.346075,1.1617,0.2656,0.3369,0.1998,0.3611
Jordan Staal 2022,Jordan Staal,2022,C,33.058,76,220,79.0,50.0,80.0,77,78,1.7361,1.823,2.3365,2.094,2.2154,0.875,0.0,0.0,0.0,0.0,-0.21875,0.2656,0.3369,0.1998,0.3611,0.3132
Jordan Staal 2023,Jordan Staal,2023,C,34.057,76,220,50.0,80.0,77.0,78,81,1.823,2.3365,2.094,2.2154,2.3543,0.0,0.0,0.0,0.0,0.3146,0.3146,0.3369,0.1998,0.3611,0.3132,0.5485
Nicklas Backstrom 2010,Nicklas Backstrom,2010,C,21.857,73,202,,,82.0,82,82,,,0.2661,0.8833,1.0852,,,0.0,0.0,0.0,0.0,,,0.0,0.4757,0.4303
Nicklas Backstrom 2011,Nicklas Backstrom,2011,C,22.856,73,202,,82.0,82.0,82,77,,0.2661,0.8833,1.0852,1.4587,,0.0,0.0,0.0,0.5342,0.5342,,0.0,0.4757,0.4303,0.8067
Nicklas Backstrom 2014,Nicklas Backstrom,2014,C,25.857,73,202,82.0,77.0,42.0,82,82,1.0852,1.4587,1.006,1.5274,1.0069,0.0,0.5342,0.0,0.0,0.7267,0.5931500000000001,0.4303,0.8067,0.3926,0.1654,0.1932
Nicklas Backstrom 2015,Nicklas Backstrom,2015,C,26.856,73,202,77.0,42.0,82.0,82,82,1.4587,1.006,1.5274,1.0069,0.9756,0.5342,0.0,0.0,0.7267,0.0,-0.315225,0.8067,0.3926,0.1654,0.1932,0.3031
Nicklas Backstrom 2016,Nicklas Backstrom,2016,C,27.856,73,202,42.0,82.0,82.0,82,75,1.006,1.5274,1.0069,0.9756,0.8971,0.0,0.0,0.7267,0.0,0.0,-0.181675,0.3926,0.1654,0.1932,0.3031,0.1802
Nicklas Backstrom 2017,Nicklas Backstrom,2017,C,28.858,73,202,82.0,82.0,82.0,75,82,1.5274,1.0069,0.9756,0.8971,0.7043,0.0,0.7267,0.0,0.0,0.0,-0.181675,0.1654,0.1932,0.3031,0.1802,0.1767
Nicklas Backstrom 2018,Nicklas Backstrom,2018,C,29.857,73,202,82.0,82.0,75.0,82,81,1.0069,0.9756,0.8971,0.7043,0.9243,0.7267,0.0,0.0,0.0,0.0,-0.181675,0.1932,0.3031,0.1802,0.1767,0.1705
Nicklas Backstrom 2019,Nicklas Backstrom,2019,C,30.856,73,202,82.0,75.0,82.0,81,80,0.9756,0.8971,0.7043,0.9243,0.9321,0.0,0.0,0.0,0.0,0.0,0.0,0.3031,0.1802,0.1767,0.1705,0.5391
Jonathan Toews 2009,Jonathan Toews,2009,C,20.425,74,201,,,,64,82,,,,1.5081,0.6384,,,,0.0,0.0,0.0,,,,0.4455,0.6889
Jonathan Toews 2010,Jonathan Toews,2010,C,21.424,74,201,,,64.0,82,76,,,1.5081,0.6384,1.5447,,,0.0,0.0,0.5111,0.5111,,,0.4455,0.6889,0.3249
Jonathan Toews 2011,Jonathan Toews,2011,C,22.424,74,201,,64.0,82.0,76,80,,1.5081,0.6384,1.5447,1.9462,,0.0,0.0,0.5111,0.3854,0.21503333333333335,,0.4455,0.6889,0.3249,0.6548
Jonathan Toews 2012,Jonathan Toews,2012,C,23.423,74,201,64.0,82.0,76.0,80,59,1.5081,0.6384,1.5447,1.9462,1.9,0.0,0.0,0.5111,0.3854,0.5352,0.311075,0.4455,0.6889,0.3249,0.6548,0.8476
Jonathan Toews 2013,Jonathan Toews,2013,C,24.425,74,201,82.0,76.0,80.0,59,80,0.6384,1.5447,1.9462,1.9,1.4167,0.0,0.5111,0.3854,0.5352,1.8023,1.444375,0.6889,0.3249,0.6548,0.8476,0.677
Jonathan Toews 2014,Jonathan Toews,2014,C,25.424,74,201,76.0,80.0,59.0,80,76,1.5447,1.9462,1.9,1.4167,1.5586,0.5111,0.3854,0.5352,1.8023,1.5196,0.7111000000000001,0.3249,0.6548,0.8476,0.677,0.6908
Jonathan Toews 2015,Jonathan Toews,2015,C,26.424,74,201,80.0,59.0,80.0,76,81,1.9462,1.9,1.4167,1.5586,1.3798,0.3854,0.5352,1.8023,1.5196,1.0737,0.01307500000000017,0.6548,0.8476,0.677,0.6908,1.3836
Jonathan Toews 2016,Jonathan Toews,2016,C,27.423,74,201,59.0,80.0,76.0,81,80,1.9,1.4167,1.5586,1.3798,1.4025,0.5352,1.8023,1.5196,1.0737,2.139,0.9062999999999997,0.8476,0.677,0.6908,1.3836,0.8159
Jonathan Toews 2017,Jonathan Toews,2017,C,28.425,74,201,80.0,76.0,81.0,80,72,1.4167,1.5586,1.3798,1.4025,1.2984,1.8023,1.5196,1.0737,2.139,0.0,-1.63365,0.677,0.6908,1.3836,0.8159,0.0816
Jonathan Toews 2018,Jonathan Toews,2018,C,29.424,74,201,76.0,81.0,80.0,72,74,1.5586,1.3798,1.4025,1.2984,1.7036,1.5196,1.0737,2.139,0.0,0.0,-1.183075,0.6908,1.3836,0.8159,0.0816,0.2805
Jonathan Toews 2019,Jonathan Toews,2019,C,30.424,74,201,81.0,80.0,72.0,74,82,1.3798,1.4025,1.2984,1.7036,1.7526,1.0737,2.139,0.0,0.0,0.4175,-0.385675,1.3836,0.8159,0.0816,0.2805,0.6611
Jonathan Toews 2020,Jonathan Toews,2020,C,31.423,74,201,80.0,72.0,74.0,82,82,1.4025,1.2984,1.7036,1.7526,1.9755,2.139,0.0,0.0,0.4175,0.4339,-0.20522499999999994,0.8159,0.0816,0.2805,0.6611,0.2758
Jonathan Toews 2023,Jonathan Toews,2023,C,34.424,74,201,82.0,82.0,,71,53,1.7526,1.9755,,1.3761,1.1255,0.4175,0.4339,,0.6141,0.0,-0.4885,0.6611,0.2758,,0.2201,0.0814
Alex Killorn 2018,Alex Killorn,2018,L,28.047,73,194,82.0,71.0,81.0,81,82,0.1394,0.8225,0.4695,1.4405,1.7022,0.0,1.0274,0.0,0.5142,0.0,-0.3854,0.0,0.635,0.4015,0.5297,0.1251
Alex Killorn 2019,Alex Killorn,2019,L,29.047,73,194,71.0,81.0,81.0,82,82,0.8225,0.4695,1.4405,1.7022,1.9461,1.0274,0.0,0.5142,0.0,0.376,-0.00940000000000002,0.635,0.4015,0.5297,0.1251,0.2415
Alex Killorn 2020,Alex Killorn,2020,L,30.046,73,194,81.0,81.0,82.0,82,80,0.4695,1.4405,1.7022,1.9461,2.2184,0.0,0.5142,0.0,0.376,0.0,-0.22255,0.4015,0.5297,0.1251,0.2415,0.2891
Alex Killorn 2021,Alex Killorn,2021,L,31.048,73,194,81.0,82.0,82.0,80,82,1.4405,1.7022,1.9461,2.2184,1.7702,0.5142,0.0,0.376,0.0,0.0,-0.22255,0.5297,0.1251,0.2415,0.2891,0.594
Alex Killorn 2022,Alex Killorn,2022,L,32.047,73,194,82.0,82.0,80.0,82,82,1.7022,1.9461,2.2184,1.7702,1.7705,0.0,0.376,0.0,0.0,0.0,-0.094,0.1251,0.2415,0.2891,0.594,0.6711
Alex Killorn 2023,Alex Killorn,2023,L,33.047,73,194,82.0,80.0,82.0,82,82,1.9461,2.2184,1.7702,1.7705,1.8967,0.376,0.0,0.0,0.0,0.3858,0.29179999999999995,0.2415,0.2891,0.594,0.6711,0.547
Jamie Benn 2012,Jamie Benn,2012,L,22.205,74,205,,,82.0,69,71,,,0.0557,1.6307,0.7073,,,0.0,2.133,1.1948,0.12830000000000008,,,0.0,0.8631,0.523
Jamie Benn 2015,Jamie Benn,2015,L,25.205,74,205,69.0,71.0,70.0,81,82,1.6307,0.7073,0.4569,0.749,1.4785,2.133,1.1948,0.0,0.989,0.9898,-0.08939999999999992,0.8631,0.523,0.0,0.9262,0.4685
Jamie Benn 2016,Jamie Benn,2016,L,26.205,74,205,71.0,70.0,81.0,82,82,0.7073,0.4569,0.749,1.4785,1.5701,1.1948,0.0,0.989,0.9898,0.932,0.13860000000000006,0.523,0.0,0.9262,0.4685,0.6309
Jamie Benn 2017,Jamie Benn,2017,L,27.207,74,205,70.0,81.0,82.0,82,77,0.4569,0.749,1.4785,1.5701,1.4844,0.0,0.989,0.9898,0.932,0.5249,-0.20279999999999998,0.0,0.9262,0.4685,0.6309,0.6946
Jamie Benn 2018,Jamie Benn,2018,L,28.206,74,205,81.0,82.0,82.0,77,82,0.749,1.4785,1.5701,1.4844,1.3986,0.989,0.9898,0.932,0.5249,0.5232,-0.33572500000000005,0.9262,0.4685,0.6309,0.6946,0.4686
Jamie Benn 2023,Jamie Benn,2023,L,33.206,74,205,78.0,81.0,76.0,82,82,0.3656,0.2942,0.5016,0.7581,0.9372,0.0,0.0,0.0,0.9651,1.5615,1.3202250000000002,0.1285,0.0,0.0,0.2063,0.1828
Nick Bonino 2014,Nick Bonino,2014,C,25.449,73,195,9.0,26.0,50.0,46,77,,0.0667,0.0633,1.2228,1.7152,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.4651
Nick Bonino 2015,Nick Bonino,2015,C,26.448,73,195,26.0,50.0,46.0,77,75,0.0667,0.0633,1.2228,1.7152,1.9667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4651,0.191
Nick Bonino 2016,Nick Bonino,2016,C,27.448,73,195,50.0,46.0,77.0,75,63,0.0633,1.2228,1.7152,1.9667,2.3212,0.0,0.0,0.0,0.0,0.4103,0.4103,0.0,0.0,0.4651,0.191,0.2965
Nick Bonino 2017,Nick Bonino,2017,C,28.45,73,195,46.0,77.0,75.0,63,80,1.2228,1.7152,1.9667,2.3212,2.295,0.0,0.0,0.0,0.4103,0.3268,0.22422499999999998,0.0,0.4651,0.191,0.2965,0.3148
Nick Bonino 2018,Nick Bonino,2018,C,29.449,73,195,77.0,75.0,63.0,80,71,1.7152,1.9667,2.3212,2.295,2.0967,0.0,0.0,0.4103,0.3268,0.0,-0.184275,0.4651,0.191,0.2965,0.3148,0.165
Nick Bonino 2019,Nick Bonino,2019,C,30.448,73,195,75.0,63.0,80.0,71,81,1.9667,2.3212,2.295,2.0967,1.9506,0.0,0.4103,0.3268,0.0,0.0,-0.184275,0.191,0.2965,0.3148,0.165,0.3293
