,Player,Year,Position,Age,Height,Weight,Y1 GP,Y2 GP,Y3 GP,Y4 GP,Y5 GP,Y1 PP ATOI,Y2 PP ATOI,Y3 PP ATOI,Y4 PP ATOI,Y5 PP ATOI,Y5 dPP ATOI
Richard Panik 2014,Richard Panik,2014,R,22.648,73,203,,,,42,50,,,,0.816,1.3263,0.5103000000000001
Richard Panik 2015,Richard Panik,2015,R,23.647,73,203,,,42.0,50,76,,,0.816,1.3263,0.7803,-0.29085000000000005
Richard Panik 2017,Richard Panik,2017,R,25.649,73,203,42.0,50.0,76.0,30,82,0.816,1.3263,0.7803,0.2883,1.652,0.8492749999999999
Richard Panik 2018,Richard Panik,2018,R,26.648,73,203,50.0,76.0,30.0,82,72,1.3263,0.7803,0.2883,1.652,1.9236,0.911875
Richard Panik 2019,Richard Panik,2019,R,27.648,73,203,76.0,30.0,82.0,72,75,0.7803,0.2883,1.652,1.9236,1.9973,0.8362500000000002
Richard Panik 2020,Richard Panik,2020,R,28.647,73,203,30.0,82.0,72.0,75,69,0.2883,1.652,1.9236,1.9973,0.2528,-1.2125
Richard Panik 2021,Richard Panik,2021,R,29.649,73,203,82.0,72.0,75.0,69,70,1.652,1.9236,1.9973,0.2528,0.4153,-1.041125
Cody Eakin 2013,Cody Eakin,2013,C,21.359,72,196,,,,30,82,,,,0.3506,1.1924,0.8417999999999999
Cody Eakin 2014,Cody Eakin,2014,C,22.358,72,196,,,30.0,82,81,,,0.3506,1.1924,2.056,1.2845
Cody Eakin 2015,Cody Eakin,2015,C,23.357,72,196,,30.0,82.0,81,78,,0.3506,1.1924,2.056,1.3342,0.1345333333333334
Cody Eakin 2016,Cody Eakin,2016,C,24.357,72,196,30.0,82.0,81.0,78,82,0.3506,1.1924,2.056,1.3342,1.3563,0.123
Cody Eakin 2017,Cody Eakin,2017,C,25.359,72,196,82.0,81.0,78.0,82,60,1.1924,2.056,1.3342,1.3563,1.1561,-0.32862500000000017
Cody Eakin 2018,Cody Eakin,2018,C,26.358,72,196,81.0,78.0,82.0,60,80,2.056,1.3342,1.3563,1.1561,0.4773,-0.9983499999999998
Cody Eakin 2019,Cody Eakin,2019,C,27.357,72,196,78.0,82.0,60.0,80,78,1.3342,1.3563,1.1561,0.4773,1.1024,0.021425000000000027
Cody Eakin 2020,Cody Eakin,2020,C,28.357,72,196,82.0,60.0,80.0,78,57,1.3563,1.1561,0.4773,1.1024,0.4367,-0.5863250000000001
Cody Eakin 2021,Cody Eakin,2021,C,29.359,72,196,60.0,80.0,78.0,57,67,1.1561,0.4773,1.1024,0.4367,0.038,-0.7551249999999999
Cody Eakin 2022,Cody Eakin,2022,C,30.358,72,196,80.0,78.0,57.0,67,69,0.4773,1.1024,0.4367,0.038,0.1222,-0.3914000000000001
Johan Larsson 2016,Johan Larsson,2016,L,23.185,71,206,,1.0,28.0,39,74,,0.1333,0.2,1.2761,0.9739,0.43743333333333334
Johan Larsson 2018,Johan Larsson,2018,L,25.186,71,206,28.0,39.0,74.0,36,80,0.2,1.2761,0.9739,0.4611,0.1242,-0.6035750000000001
Johan Larsson 2019,Johan Larsson,2019,L,26.186,71,206,39.0,74.0,36.0,80,73,1.2761,0.9739,0.4611,0.1242,0.0753,-0.633525
Johan Larsson 2020,Johan Larsson,2020,L,27.185,71,206,74.0,36.0,80.0,73,73,0.9739,0.4611,0.1242,0.0753,0.0949,-0.31372500000000003
Johan Larsson 2021,Johan Larsson,2021,L,28.187,71,206,36.0,80.0,73.0,73,76,0.4611,0.1242,0.0753,0.0949,0.0609,-0.127975
Johan Larsson 2022,Johan Larsson,2022,L,29.186,71,206,80.0,73.0,73.0,76,43,0.1242,0.0753,0.0949,0.0609,0.7674,0.6785749999999999
Greg McKegg 2019,Greg McKegg,2019,C,26.29,72,195,3.0,15.0,46.0,26,41,0.1167,0.0811,0.1395,0.1603,0.1419,0.017499999999999988
Greg McKegg 2020,Greg McKegg,2020,C,27.289,72,195,15.0,46.0,26.0,41,62,0.0811,0.1395,0.1603,0.1419,0.0248,-0.10590000000000001
Brett Connolly 2016,Brett Connolly,2016,R,23.415,75,198,68.0,8.0,11.0,55,71,1.198,1.8367,1.1636,2.017,0.8373,-0.716525
Brett Connolly 2017,Brett Connolly,2017,R,24.417,75,198,8.0,11.0,55.0,71,66,1.8367,1.1636,2.017,0.8373,0.4497,-1.01395
Brett Connolly 2018,Brett Connolly,2018,R,25.416,75,198,11.0,55.0,71.0,66,70,1.1636,2.017,0.8373,0.4497,1.4445,0.3275999999999999
Brett Connolly 2019,Brett Connolly,2019,R,26.416,75,198,55.0,71.0,66.0,70,81,2.017,0.8373,0.4497,1.4445,0.9393,-0.24782499999999996
Brett Connolly 2020,Brett Connolly,2020,R,27.415,75,198,71.0,66.0,70.0,81,81,0.8373,0.4497,1.4445,0.9393,1.2923,0.37460000000000004
Brett Connolly 2021,Brett Connolly,2021,R,28.417,75,198,66.0,70.0,81.0,81,43,0.4497,1.4445,0.9393,1.2923,0.7678,-0.26364999999999994
Joonas Donskoi 2017,Joonas Donskoi,2017,R,24.469,72,185,,,,76,61,,,,1.4748,1.3954,-0.07940000000000014
Joonas Donskoi 2018,Joonas Donskoi,2018,R,25.468,72,185,,,76.0,61,66,,,1.4748,1.3954,1.6237,0.18859999999999988
Joonas Donskoi 2019,Joonas Donskoi,2019,R,26.468,72,185,,76.0,61.0,66,80,,1.4748,1.3954,1.6237,0.5904,-0.9075666666666666
Joonas Donskoi 2020,Joonas Donskoi,2020,R,27.467,72,185,76.0,61.0,66.0,80,76,1.4748,1.3954,1.6237,0.5904,2.1367,0.8656249999999999
Joonas Donskoi 2021,Joonas Donskoi,2021,R,28.469,72,185,61.0,66.0,80.0,76,74,1.3954,1.6237,0.5904,2.1367,2.2082,0.7716500000000002
Joonas Donskoi 2022,Joonas Donskoi,2022,R,29.468,72,185,66.0,80.0,76.0,74,75,1.6237,0.5904,2.1367,2.2082,1.1309,-0.50885
Ryan Dzingel 2017,Ryan Dzingel,2017,C,24.565,72,190,,,,30,81,,,,0.0367,1.3286,1.2919
Ryan Dzingel 2018,Ryan Dzingel,2018,C,25.564,72,190,,,30.0,81,79,,,0.0367,1.3286,2.1527,1.4700499999999999
Ryan Dzingel 2019,Ryan Dzingel,2019,C,26.563,72,190,,30.0,81.0,79,78,,0.0367,1.3286,2.1527,1.7731,0.6004333333333334
Ryan Dzingel 2020,Ryan Dzingel,2020,C,27.563,72,190,30.0,81.0,79.0,78,75,0.0367,1.3286,2.1527,1.7731,2.2305,0.9077250000000001
Ryan Dzingel 2021,Ryan Dzingel,2021,C,28.565,72,190,81.0,79.0,78.0,75,58,1.3286,2.1527,1.7731,2.2305,1.7188,-0.1524249999999998
Logan Shaw 2017,Logan Shaw,2017,R,23.99,75,208,,,,53,55,,,,1.0255,0.0445,-0.9810000000000001
Logan Shaw 2018,Logan Shaw,2018,R,24.989,75,208,,,53.0,55,72,,,1.0255,0.0445,0.0616,-0.47340000000000004
Rocco Grimaldi 2020,Rocco Grimaldi,2020,R,26.643,66,180,20.0,4.0,6.0,53,77,0.5417,,0.1472,0.0286,0.171,-0.06816666666666663
Rocco Grimaldi 2021,Rocco Grimaldi,2021,R,27.645,66,180,4.0,6.0,53.0,77,58,,0.1472,0.0286,0.171,0.3892,0.27359999999999995
Dmitrij Jaskin 2016,Dmitrij Jaskin,2016,R,22.525,74,216,,3.0,18.0,54,65,,,0.563,1.0488,0.2633,-0.5426
Dmitrij Jaskin 2017,Dmitrij Jaskin,2017,R,23.527,74,216,3.0,18.0,54.0,65,51,,0.563,1.0488,0.2633,0.3869,-0.2381333333333333
Dmitrij Jaskin 2018,Dmitrij Jaskin,2018,R,24.526,74,216,18.0,54.0,65.0,51,76,0.563,1.0488,0.2633,0.3869,0.4706,-0.09489999999999998
Victor Rask 2016,Victor Rask,2016,C,22.585,74,199,,,,80,80,,,,2.4998,2.6173,0.11750000000000016
Victor Rask 2017,Victor Rask,2017,C,23.587,74,199,,,80.0,80,82,,,2.4998,2.6173,2.1268,-0.4317500000000005
Victor Rask 2018,Victor Rask,2018,C,24.587,74,199,,80.0,80.0,82,71,,2.4998,2.6173,2.1268,2.1075,-0.30713333333333326
Victor Rask 2019,Victor Rask,2019,C,25.586,74,199,80.0,80.0,82.0,71,49,2.4998,2.6173,2.1268,2.1075,1.5224,-0.81545
Victor Rask 2020,Victor Rask,2020,C,26.585,74,199,80.0,82.0,71.0,49,50,2.6173,2.1268,2.1075,1.5224,0.245,-1.8485
Victor Rask 2021,Victor Rask,2021,C,27.587,74,199,82.0,71.0,49.0,50,79,2.1268,2.1075,1.5224,0.245,1.9738,0.4733750000000001
Victor Rask 2022,Victor Rask,2022,C,28.587,74,199,71.0,49.0,50.0,79,47,2.1075,1.5224,0.245,1.9738,0.7606,-0.701575
Gabriel Landeskog 2013,Gabriel Landeskog,2013,L,19.855,73,215,,,,82,61,,,,2.1524,2.4694,0.3169999999999997
Gabriel Landeskog 2014,Gabriel Landeskog,2014,L,20.855,73,215,,,82.0,61,81,,,2.1524,2.4694,2.4128,0.10189999999999966
Gabriel Landeskog 2015,Gabriel Landeskog,2015,L,21.854,73,215,,82.0,61.0,81,82,,2.1524,2.4694,2.4128,2.5112,0.16633333333333367
Gabriel Landeskog 2016,Gabriel Landeskog,2016,L,22.853,73,215,82.0,61.0,81.0,82,75,2.1524,2.4694,2.4128,2.5112,2.7629,0.3764500000000002
Gabriel Landeskog 2017,Gabriel Landeskog,2017,L,23.856,73,215,61.0,81.0,82.0,75,72,2.4694,2.4128,2.5112,2.7629,2.3535,-0.18557500000000005
Gabriel Landeskog 2018,Gabriel Landeskog,2018,L,24.855,73,215,81.0,82.0,75.0,72,78,2.4128,2.5112,2.7629,2.3535,3.5855,1.0754000000000001
Gabriel Landeskog 2019,Gabriel Landeskog,2019,L,25.854,73,215,82.0,75.0,72.0,78,73,2.5112,2.7629,2.3535,3.5855,4.0929,1.289625
Gabriel Landeskog 2020,Gabriel Landeskog,2020,L,26.854,73,215,75.0,72.0,78.0,73,63,2.7629,2.3535,3.5855,4.0929,3.8083,0.6095999999999999
Gabriel Landeskog 2021,Gabriel Landeskog,2021,L,27.856,73,215,72.0,78.0,73.0,63,79,2.3535,3.5855,4.0929,3.8083,4.1114,0.6513499999999999
Gabriel Landeskog 2022,Gabriel Landeskog,2022,L,28.855,73,215,78.0,73.0,63.0,79,51,3.5855,4.0929,3.8083,4.1114,3.9395,0.03997499999999965
Sean Couturier 2013,Sean Couturier,2013,C,19.817,75,211,,,,77,78,,,,0.4779,1.5243,1.0464
Sean Couturier 2014,Sean Couturier,2014,C,20.816,75,211,,,77.0,78,82,,,0.4779,1.5243,1.2809,0.2797999999999998
Sean Couturier 2015,Sean Couturier,2015,C,21.816,75,211,,77.0,78.0,82,82,,0.4779,1.5243,1.2809,1.5695,0.4751333333333332
Sean Couturier 2016,Sean Couturier,2016,C,22.815,75,211,77.0,78.0,82.0,82,63,0.4779,1.5243,1.2809,1.5695,1.9222,0.70905
Sean Couturier 2017,Sean Couturier,2017,C,23.817,75,211,78.0,82.0,82.0,63,66,1.5243,1.2809,1.5695,1.9222,1.8109,0.23667499999999997
Sean Couturier 2018,Sean Couturier,2018,C,24.817,75,211,82.0,82.0,63.0,66,82,1.2809,1.5695,1.9222,1.8109,3.2417,1.5958249999999998
Sean Couturier 2019,Sean Couturier,2019,C,25.816,75,211,82.0,63.0,66.0,82,80,1.5695,1.9222,1.8109,3.2417,3.1096,0.973525
Sean Couturier 2020,Sean Couturier,2020,C,26.815,75,211,63.0,66.0,82.0,80,81,1.9222,1.8109,3.2417,3.1096,2.7843,0.2632000000000003
Sean Couturier 2021,Sean Couturier,2021,C,27.817,75,211,66.0,82.0,80.0,81,65,1.8109,3.2417,3.1096,2.7843,2.6007,-0.1359250000000003
Sven Baertschi 2017,Sven Baertschi,2017,L,23.99,71,190,34.0,26.0,18.0,69,68,1.5208,1.1423,0.2583,1.7188,1.8998,0.7397499999999999
Sven Baertschi 2018,Sven Baertschi,2018,L,24.989,71,190,26.0,18.0,69.0,68,53,1.1423,0.2583,1.7188,1.8998,2.0777,0.8229000000000002
Mackenzie MacEachern 2020,Mackenzie MacEachern,2020,L,25.564,74,193,,,,29,60,,,,0.0195,0.0588,0.0393
Cedric Paquette 2016,Cedric Paquette,2016,C,22.133,72,205,,,2.0,64,56,,,,0.0771,0.1613,0.0842
Cedric Paquette 2017,Cedric Paquette,2017,C,23.135,72,205,,2.0,64.0,56,58,,,0.0771,0.1613,0.0756,-0.0436
Cedric Paquette 2018,Cedric Paquette,2018,C,24.135,72,205,2.0,64.0,56.0,58,56,,0.0771,0.1613,0.0756,0.044,-0.060666666666666674
Cedric Paquette 2019,Cedric Paquette,2019,C,25.134,72,205,64.0,56.0,58.0,56,80,0.0771,0.1613,0.0756,0.044,0.0333,-0.05619999999999999
Cedric Paquette 2020,Cedric Paquette,2020,C,26.134,72,205,56.0,58.0,56.0,80,71,0.1613,0.0756,0.044,0.0333,0.0866,0.008050000000000002
Cedric Paquette 2021,Cedric Paquette,2021,C,27.136,72,205,58.0,56.0,80.0,71,68,0.0756,0.044,0.0333,0.0866,0.0128,-0.047075
Carter Rowney 2018,Carter Rowney,2018,C,28.395,74,208,,,,27,44,,,,0.0025,0.0705,0.06799999999999999
Carter Rowney 2019,Carter Rowney,2019,C,29.394,74,208,,,27.0,44,62,,,0.0025,0.0705,0.0675,0.031000000000000007
Carter Rowney 2020,Carter Rowney,2020,C,30.394,74,208,,27.0,44.0,62,83,,0.0025,0.0705,0.0675,0.1178,0.07096666666666668
Michael Raffl 2015,Michael Raffl,2015,L,25.832,73,205,,,,68,67,,,,0.2103,0.4266,0.2163
Michael Raffl 2016,Michael Raffl,2016,L,26.832,73,205,,,68.0,67,82,,,0.2103,0.4266,1.2931,0.9746499999999999
Michael Raffl 2017,Michael Raffl,2017,L,27.834,73,205,,68.0,67.0,82,52,,0.2103,0.4266,1.2931,0.0942,-0.5491333333333333
Michael Raffl 2018,Michael Raffl,2018,L,28.833,73,205,68.0,67.0,82.0,52,76,0.2103,0.4266,1.2931,0.0942,0.2311,-0.27495
Michael Raffl 2019,Michael Raffl,2019,L,29.832,73,205,67.0,82.0,52.0,76,67,0.4266,1.2931,0.0942,0.2311,0.0647,-0.44655
Michael Raffl 2020,Michael Raffl,2020,L,30.832,73,205,82.0,52.0,76.0,67,68,1.2931,0.0942,0.2311,0.0647,0.0566,-0.36417499999999997
Michael Raffl 2021,Michael Raffl,2021,L,31.834,73,205,52.0,76.0,67.0,68,64,0.0942,0.2311,0.0647,0.0566,0.2864,0.17475
Michael Raffl 2022,Michael Raffl,2022,L,32.833,73,205,76.0,67.0,68.0,64,76,0.2311,0.0647,0.0566,0.2864,0.1445,-0.015200000000000019
Frederik Gauthier 2020,Frederik Gauthier,2020,C,24.433,77,239,7.0,21.0,9.0,70,71,0.0452,0.0929,0.0519,0.0302,0.0413,-0.013749999999999998
Michael Dal Colle 2020,Michael Dal Colle,2020,L,23.281,75,195,,,4.0,28,62,,,1.175,0.2274,0.2742,-0.42700000000000005
Brendan Perlini 2018,Brendan Perlini,2018,L,21.43,75,211,,,,57,74,,,,1.7398,1.8038,0.06400000000000006
Brendan Perlini 2019,Brendan Perlini,2019,L,22.429,75,211,,,57.0,74,68,,,1.7398,1.8038,0.7373,-1.0345
Brendan Perlini 2020,Brendan Perlini,2020,L,23.428,75,211,,57.0,74.0,68,47,,1.7398,1.8038,0.7373,1.2179,-0.20906666666666673
Juho Lammikko 2022,Juho Lammikko,2022,L,25.674,74,191,,40.0,,64,75,,0.0767,,0.0902,0.1182,0.03475
Dominik Simon 2019,Dominik Simon,2019,C,24.149,71,190,,3.0,2.0,33,71,,,0.475,0.5192,0.8369,0.3398
Dominik Simon 2020,Dominik Simon,2020,C,25.148,71,190,3.0,2.0,33.0,71,75,,0.475,0.5192,0.8369,0.4773,-0.1330666666666666
Adam Gaudette 2020,Adam Gaudette,2020,C,22.993,73,194,,,5.0,56,69,,,0.7467,1.3685,1.5153,0.4577
Adam Gaudette 2021,Adam Gaudette,2021,C,23.995,73,194,,5.0,56.0,69,58,,0.7467,1.3685,1.5153,1.0021,-0.20806666666666684
Adam Gaudette 2022,Adam Gaudette,2022,C,24.995,73,194,5.0,56.0,69.0,58,58,0.7467,1.3685,1.5153,1.0021,1.1511,-0.007050000000000001
Janne Kuokkanen 2022,Janne Kuokkanen,2022,"C, L",23.355,73,193,4.0,7.0,1.0,73,57,,2.2333,0.2167,1.2017,0.1851,-1.0321333333333331
Nolan Patrick 2019,Nolan Patrick,2019,C,20.033,74,201,,,,73,72,,,,1.8459,1.6549,-0.19100000000000006
Alex Formenton 2022,Alex Formenton,2022,L,22.051,75,195,1.0,9.0,,29,79,,0.0981,,0.0075,0.8462,0.7934
Alexandre Texier 2021,Alexandre Texier,2021,C,21.052,73,186,,,2.0,42,71,,,,0.5667,0.9616,0.39490000000000003
Patrick Marleau 2009,Patrick Marleau,2009,C,29.047,74,215,,,,78,76,,,,3.95,3.9127,-0.03730000000000011
Patrick Marleau 2010,Patrick Marleau,2010,C,30.046,74,215,,,78.0,76,82,,,3.95,3.9127,3.4146,-0.51675
Patrick Marleau 2011,Patrick Marleau,2011,C,31.045,74,215,,78.0,76.0,82,82,,3.95,3.9127,3.4146,3.3484,-0.4107000000000003
Patrick Marleau 2012,Patrick Marleau,2012,C,32.045,74,215,78.0,76.0,82.0,82,82,3.95,3.9127,3.4146,3.3484,3.1959,-0.4605250000000001
Patrick Marleau 2013,Patrick Marleau,2013,C,33.047,74,215,76.0,82.0,82.0,82,82,3.9127,3.4146,3.3484,3.1959,3.2365,-0.23140000000000027
Patrick Marleau 2014,Patrick Marleau,2014,C,34.046,74,215,82.0,82.0,82.0,82,82,3.4146,3.3484,3.1959,3.2365,3.6191,0.32025000000000015
Patrick Marleau 2015,Patrick Marleau,2015,C,35.045,74,215,82.0,82.0,82.0,82,82,3.3484,3.1959,3.2365,3.6191,3.2752,-0.07477499999999981
Patrick Marleau 2016,Patrick Marleau,2016,C,36.045,74,215,82.0,82.0,82.0,82,82,3.1959,3.2365,3.6191,3.2752,3.5429,0.21122500000000022
Patrick Marleau 2017,Patrick Marleau,2017,C,37.047,74,215,82.0,82.0,82.0,82,82,3.2365,3.6191,3.2752,3.5429,3.0057,-0.412725
Patrick Marleau 2018,Patrick Marleau,2018,C,38.046,74,215,82.0,82.0,82.0,82,82,3.6191,3.2752,3.5429,3.0057,1.9909,-1.369825
Patrick Marleau 2019,Patrick Marleau,2019,C,39.046,74,215,82.0,82.0,82.0,82,82,3.2752,3.5429,3.0057,1.9909,1.7681,-1.185575
Patrick Marleau 2020,Patrick Marleau,2020,C,40.045,74,215,82.0,82.0,82.0,82,77,3.5429,3.0057,1.9909,1.7681,1.4758,-1.1011000000000002
Patrick Marleau 2021,Patrick Marleau,2021,C,41.047,74,215,82.0,82.0,82.0,77,82,3.0057,1.9909,1.7681,1.4758,1.0688,-0.9913250000000002
Mikko Koivu 2009,Mikko Koivu,2009,C,25.559,75,213,,,,57,79,,,,3.0023,3.6224,0.6200999999999999
Mikko Koivu 2010,Mikko Koivu,2010,C,26.558,75,213,,,57.0,79,80,,,3.0023,3.6224,3.474,0.1616500000000003
Mikko Koivu 2011,Mikko Koivu,2011,C,27.557,75,213,,57.0,79.0,80,71,,3.0023,3.6224,3.474,3.192,-0.17423333333333302
Mikko Koivu 2012,Mikko Koivu,2012,C,28.557,75,213,57.0,79.0,80.0,71,55,3.0023,3.6224,3.474,3.192,3.5248,0.20212499999999967
Mikko Koivu 2013,Mikko Koivu,2013,C,29.559,75,213,79.0,80.0,71.0,55,82,3.6224,3.474,3.192,3.5248,3.4823,0.028999999999999915
Mikko Koivu 2014,Mikko Koivu,2014,C,30.558,75,213,80.0,71.0,55.0,82,65,3.474,3.192,3.5248,3.4823,3.4623,0.04402499999999998
Mikko Koivu 2015,Mikko Koivu,2015,C,31.557,75,213,71.0,55.0,82.0,65,80,3.192,3.5248,3.4823,3.4623,3.2702,-0.1451500000000001
Mikko Koivu 2016,Mikko Koivu,2016,C,32.557,75,213,55.0,82.0,65.0,80,82,3.5248,3.4823,3.4623,3.2702,3.4167,-0.018199999999999772
Mikko Koivu 2017,Mikko Koivu,2017,C,33.559,75,213,82.0,65.0,80.0,82,80,3.4823,3.4623,3.2702,3.4167,2.2273,-1.1805749999999997
Mikko Koivu 2018,Mikko Koivu,2018,C,34.558,75,213,65.0,80.0,82.0,80,82,3.4623,3.2702,3.4167,2.2273,2.4876,-0.606525
Mikko Koivu 2019,Mikko Koivu,2019,C,35.557,75,213,80.0,82.0,80.0,82,48,3.2702,3.4167,2.2273,2.4876,2.3674,-0.48305
Mikko Koivu 2020,Mikko Koivu,2020,C,36.557,75,213,82.0,80.0,82.0,48,64,3.4167,2.2273,2.4876,2.3674,1.6555,-0.9692500000000002
Valtteri Filppula 2009,Valtteri Filppula,2009,C,24.535,72,189,,,,78,80,,,,1.8457,0.7883,-1.0574
Valtteri Filppula 2010,Valtteri Filppula,2010,C,25.534,72,189,,,78.0,80,55,,,1.8457,0.7883,2.4827,1.1657
Valtteri Filppula 2011,Valtteri Filppula,2011,C,26.533,72,189,,78.0,80.0,55,71,,1.8457,0.7883,2.4827,2.0535,0.3479333333333334
Valtteri Filppula 2012,Valtteri Filppula,2012,C,27.533,72,189,78.0,80.0,55.0,71,81,1.8457,0.7883,2.4827,2.0535,2.4539,0.6613500000000001
Valtteri Filppula 2013,Valtteri Filppula,2013,C,28.535,72,189,80.0,55.0,71.0,81,70,0.7883,2.4827,2.0535,2.4539,2.7199,0.7753000000000001
Valtteri Filppula 2014,Valtteri Filppula,2014,C,29.534,72,189,55.0,71.0,81.0,70,75,2.4827,2.0535,2.4539,2.7199,3.3667,0.9391999999999996
Valtteri Filppula 2015,Valtteri Filppula,2015,C,30.533,72,189,71.0,81.0,70.0,75,82,2.0535,2.4539,2.7199,3.3667,3.4051,0.7566000000000002
Valtteri Filppula 2016,Valtteri Filppula,2016,C,31.533,72,189,81.0,70.0,75.0,82,76,2.4539,2.7199,3.3667,3.4051,2.7625,-0.22389999999999954
Valtteri Filppula 2017,Valtteri Filppula,2017,C,32.535,72,189,70.0,75.0,82.0,76,79,2.7199,3.3667,3.4051,2.7625,1.8757,-1.1878500000000003
Valtteri Filppula 2018,Valtteri Filppula,2018,C,33.534,72,189,75.0,82.0,76.0,79,81,3.3667,3.4051,2.7625,1.8757,1.5469,-1.3056
Valtteri Filppula 2019,Valtteri Filppula,2019,C,34.533,72,189,82.0,76.0,79.0,81,72,3.4051,2.7625,1.8757,1.5469,0.6678,-1.72975
Valtteri Filppula 2020,Valtteri Filppula,2020,C,35.533,72,189,76.0,79.0,81.0,72,82,2.7625,1.8757,1.5469,0.6678,1.8938,0.18057499999999993
Valtteri Filppula 2021,Valtteri Filppula,2021,C,36.535,72,189,79.0,81.0,72.0,82,55,1.8757,1.5469,0.6678,1.8938,1.2899,-0.20614999999999983
Frans Nielsen 2010,Frans Nielsen,2010,C,25.438,73,186,,,16.0,59,76,,,0.274,3.2884,2.9329,1.1517
Frans Nielsen 2011,Frans Nielsen,2011,C,26.437,73,186,,16.0,59.0,76,71,,0.274,3.2884,2.9329,2.5362,0.37109999999999976
Frans Nielsen 2012,Frans Nielsen,2012,C,27.437,73,186,16.0,59.0,76.0,71,82,0.274,3.2884,2.9329,2.5362,2.5055,0.24762499999999976
Frans Nielsen 2013,Frans Nielsen,2013,C,28.439,73,186,59.0,76.0,71.0,82,82,3.2884,2.9329,2.5362,2.5055,2.0878,-0.7279499999999999
Frans Nielsen 2014,Frans Nielsen,2014,C,29.438,73,186,76.0,71.0,82.0,82,80,2.9329,2.5362,2.5055,2.0878,3.4392,0.9236
Frans Nielsen 2015,Frans Nielsen,2015,C,30.438,73,186,71.0,82.0,82.0,80,78,2.5362,2.5055,2.0878,3.4392,2.8697,0.22752499999999998
Frans Nielsen 2016,Frans Nielsen,2016,C,31.437,73,186,82.0,82.0,80.0,78,81,2.5055,2.0878,3.4392,2.8697,2.7354,0.009849999999999692
Frans Nielsen 2017,Frans Nielsen,2017,C,32.439,73,186,82.0,80.0,78.0,81,79,2.0878,3.4392,2.8697,2.7354,2.403,-0.38002499999999984
Frans Nielsen 2018,Frans Nielsen,2018,C,33.438,73,186,80.0,78.0,81.0,79,79,3.4392,2.8697,2.7354,2.403,0.8774,-1.984425
Frans Nielsen 2019,Frans Nielsen,2019,C,34.438,73,186,78.0,81.0,79.0,79,72,2.8697,2.7354,2.403,0.8774,2.2255,0.004124999999999712
Frans Nielsen 2020,Frans Nielsen,2020,C,35.437,73,186,81.0,79.0,79.0,72,70,2.7354,2.403,0.8774,2.2255,1.0786,-0.9817249999999997
Frans Nielsen 2021,Frans Nielsen,2021,C,36.439,73,186,79.0,79.0,72.0,70,42,2.403,0.8774,2.2255,1.0786,0.0879,-1.558225
David Backes 2009,David Backes,2009,R,24.42,75,215,,,,72,82,,,,2.1356,2.5297,0.3940999999999999
David Backes 2010,David Backes,2010,R,25.419,75,215,,,72.0,82,79,,,2.1356,2.5297,2.5409,0.20825000000000005
David Backes 2011,David Backes,2011,R,26.418,75,215,,72.0,82.0,79,82,,2.1356,2.5297,2.5409,2.6951,0.29303333333333326
David Backes 2012,David Backes,2012,R,27.418,75,215,72.0,82.0,79.0,82,82,2.1356,2.5297,2.5409,2.6951,2.4106,-0.06472500000000014
David Backes 2013,David Backes,2013,R,28.42,75,215,82.0,79.0,82.0,82,82,2.5297,2.5409,2.6951,2.4106,2.2281,-0.31597500000000034
David Backes 2014,David Backes,2014,R,29.419,75,215,79.0,82.0,82.0,82,74,2.5409,2.6951,2.4106,2.2281,2.6606,0.1919249999999999
David Backes 2015,David Backes,2015,R,30.418,75,215,82.0,82.0,82.0,74,80,2.6951,2.4106,2.2281,2.6606,2.3935,-0.1051000000000002
David Backes 2016,David Backes,2016,R,31.418,75,215,82.0,82.0,74.0,80,79,2.4106,2.2281,2.6606,2.3935,2.4966,0.07339999999999991
David Backes 2017,David Backes,2017,R,32.42,75,215,82.0,74.0,80.0,79,74,2.2281,2.6606,2.3935,2.4966,2.1356,-0.30909999999999993
David Backes 2018,David Backes,2018,R,33.419,75,215,74.0,80.0,79.0,74,57,2.6606,2.3935,2.4966,2.1356,1.9915,-0.43007499999999976
David Backes 2019,David Backes,2019,R,34.418,75,215,80.0,79.0,74.0,57,70,2.3935,2.4966,2.1356,1.9915,1.6488,-0.6055000000000001
Travis Zajac 2009,Travis Zajac,2009,C,23.387,74,185,,,,82,82,,,,3.0411,3.2518,0.21069999999999967
Travis Zajac 2010,Travis Zajac,2010,C,24.387,74,185,,,82.0,82,82,,,3.0411,3.2518,2.887,-0.25944999999999974
Travis Zajac 2011,Travis Zajac,2011,C,25.386,74,185,,82.0,82.0,82,82,,3.0411,3.2518,2.887,2.5738,-0.48616666666666664
Travis Zajac 2014,Travis Zajac,2014,C,28.387,74,185,82.0,82.0,15.0,82,80,2.887,2.5738,1.1756,3.0809,2.534,0.10467499999999985
Travis Zajac 2015,Travis Zajac,2015,C,29.386,74,185,82.0,15.0,82.0,80,74,2.5738,1.1756,3.0809,2.534,2.0063,-0.33477500000000004
Travis Zajac 2016,Travis Zajac,2016,C,30.385,74,185,15.0,82.0,80.0,74,74,1.1756,3.0809,2.534,2.0063,2.4734,0.2742
Travis Zajac 2017,Travis Zajac,2017,C,31.388,74,185,82.0,80.0,74.0,74,80,3.0809,2.534,2.0063,2.4734,2.5794,0.05575000000000019
Travis Zajac 2018,Travis Zajac,2018,C,32.387,74,185,80.0,74.0,74.0,80,63,2.534,2.0063,2.4734,2.5794,1.846,-0.5522749999999998
